公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4303,信立,63992,57588,23936,11.12,167.34,63992,23936,167.34,自113/9/19起合併重要子公司營收
4304,勝昱,34196,35338,32495,-3.23,5.23,34196,32495,5.23,-
4305,世坤,73762,92547,66666,-20.29,10.64,73762,66666,10.64,-
9950,萬國通,218855,177684,229513,23.17,-4.64,218855,229513,-4.64,-
4401,東隆興,223081,316465,277219,-29.5,-19.52,223081,277219,-19.52,-
4402,郡都開發,2521,1642,4114,53.53,-38.72,2521,4114,-38.72,-
4406,新昕纖,37066,50387,35286,-26.43,5.04,37066,35286,5.04,-
4413,飛寶企業,25476,44217,34702,-42.38,-26.58,25476,34702,-26.58,-
4417,金洲,305154,341912,196936,-10.75,54.95,305154,196936,54.95,本月適逢漁網汰換期，故出貨量較去年同月增加。
4420,光明,69568,87699,57472,-20.67,21.04,69568,57472,21.04,-
4432,銘旺實,156235,101404,105522,54.07,48.05,156235,105522,48.05,-
4433,興采,224529,435895,191645,-48.49,17.15,224529,191645,17.15,-
6506,雙邦,153981,152936,162095,0.68,-5.0,153981,162095,-5.0,-
1570,力肯,55007,55011,34989,-0.0,57.21,55007,34989,57.21,"新產品出貨,去年同期基期低"
1580,新麥,381500,528196,404707,-27.77,-5.73,381500,404707,-5.73,-
1586,和勤,186978,232775,245383,-19.67,-23.8,186978,245383,-23.8,-
1599,宏佳騰,152660,112396,100208,35.82,52.34,152660,100208,52.34,市場需求暢旺拉升客戶提貨
2066,世德,234176,187397,241556,24.96,-3.05,234176,241556,-3.05,-
2067,嘉鋼,65271,100337,82098,-34.94,-20.49,65271,82098,-20.49,-
2070,精湛,40492,52136,48882,-22.33,-17.16,40492,48882,-17.16,-
2230,泰茂,237655,324523,103494,-26.76,129.63,237655,103494,129.63,酒水事業收入增加
2235,謚源,35691,48434,43782,-26.31,-18.48,35691,43782,-18.48,-
3162,精確,572741,690421,272955,-17.04,109.82,572741,272955,109.82,訂單量增加
3226,龍鋒,182309,155577,205487,17.18,-11.27,182309,205487,-11.27,-
3379,彬台,92958,281417,21586,-66.96,330.64,92958,21586,330.64,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,65560,72039,55448,-8.99,18.23,65560,55448,18.23,-
3685,元創精密,79033,119320,90762,-33.76,-12.92,79033,90762,-12.92,-
4502,健信,75743,111299,120971,-31.94,-37.38,75743,120971,-37.38,-
4503,金雨,34481,50126,46613,-31.21,-26.02,34481,46613,-26.02,-
4506,崇友,596731,502042,452624,18.86,31.83,596731,452624,31.83,上列為本公司自結數
4510,高鋒,102793,117744,129613,-12.69,-20.69,102793,129613,-20.69,-
4513,福裕,66601,124840,71466,-46.65,-6.8,66601,71466,-6.8,-
4523,永彰,47845,78527,48622,-39.07,-1.59,47845,48622,-1.59,-
4527,方方土霖,175326,537880,205293,-67.4,-14.59,175326,205293,-14.59,-
4528,江興鍛,139369,144262,183409,-3.39,-24.01,139369,183409,-24.01,-
4533,協易機,478805,296129,257677,61.68,85.81,478805,257677,85.81,依客戶訂單交期安排，本月出貨量較去年同期多。
4534,慶騰,74184,81545,89244,-9.02,-16.87,74184,89244,-16.87,-
4535,至興,222381,267447,273902,-16.85,-18.81,222381,273902,-18.81,-
4538,大詠城,15160,17801,24282,-14.83,-37.56,15160,24282,-37.56,-
4543,萬在,46675,62417,66971,-25.22,-30.3,46675,66971,-30.3,-
4549,桓達,84398,125523,111161,-32.76,-24.07,84398,111161,-24.07,-
4550,長佳,49384,122549,145875,-59.7,-66.14,49384,145875,-66.14,"因年節假期工作日減少,致營收降低。"
4558,寶緯,109717,111275,98491,-1.4,11.39,109717,98491,11.39,-
4561,健椿,49762,76824,89287,-35.22,-44.26,49762,89287,-44.26,-
4563,百德,217953,289867,258609,-24.8,-15.72,217953,258609,-15.72,-
4568,科際精密,134164,105602,85104,27.04,57.64,134164,85104,57.64,營收增加主因係客戶訂單需求增加及因應春節假期客戶提前拉貨
4580,捷流閥業,184761,210145,180615,-12.07,2.29,184761,180615,2.29,-
4584,君帆,116948,112969,101863,3.52,14.8,116948,101863,14.8,-
6122,擎邦,275659,433748,362399,-36.44,-23.93,275659,362399,-23.93,-
6425,易發,71282,196980,78320,-63.81,-8.98,71282,78320,-8.98,-
6603,富強鑫,369260,452074,316355,-18.31,16.72,369260,316355,16.72,-
6609,瀧澤科,164649,169332,127992,-2.76,28.64,164649,127992,28.64,-
6829,千附精密,156553,185476,121686,-15.59,28.65,156553,121686,28.65,-
6843,進典,51391,56953,60911,-9.76,-15.62,51391,60911,-15.62,-
6982,大井泵浦,132522,145409,117250,-8.86,13.02,132522,117250,13.02,-
8027,鈦昇,71163,169991,113056,-58.13,-37.05,71163,113056,-37.05,無。
8083,瑞穎,74643,101708,119136,-26.61,-37.34,74643,119136,-37.34,-
8107,大億金茂,79067,72062,68867,9.72,14.81,79067,68867,14.81,-
8255,朋程,634760,596951,532576,6.33,19.18,634760,532576,19.18,-
9951,皇田,509930,565206,446429,-9.77,14.22,509930,446429,14.22,-
2061,風青,92395,125074,87302,-26.12,5.83,92395,87302,5.83,-
1742,台蠟,11451,10096,20235,13.42,-43.4,11451,20235,-43.4,-
3430,奇鈦科,140755,143485,104326,-1.9,34.91,140755,104326,34.91,-
4706,大恭,81461,90310,131321,-9.79,-37.96,81461,131321,-37.96,-
4707,磐亞,87873,122267,114356,-28.13,-23.15,87873,114356,-23.15,-
4711,永純,44172,63500,66592,-30.43,-33.66,44172,66592,-33.66,-
4714,永捷,98442,95600,58421,2.97,68.5,98442,58421,68.5,原因：子公司合併營收增加所致
4716,大立,28574,51064,39582,-44.04,-27.81,28574,39582,-27.81,-
4721,美琪瑪,209711,160834,199480,30.38,5.12,209711,199480,5.12,-
4741,泓瀚,43242,46254,52765,-6.51,-18.04,43242,52765,-18.04,-
4754,國碳科,63451,47547,71742,33.44,-11.55,63451,71742,-11.55,-
4767,誠泰科技,99262,111140,118401,-10.68,-16.16,99262,118401,-16.16,-
4768,晶呈科技,50040,87308,67394,-42.68,-25.75,50040,67394,-25.75,-
4772,台特化,70385,86986,91952,-19.08,-23.45,70385,91952,-23.45,無
6509,聚和,491034,332287,509453,47.77,-3.61,491034,509453,-3.61,-
1565,精華,331061,419839,406435,-21.14,-18.54,331061,406435,-18.54,-
1777,生泰,96463,94461,81658,2.11,18.13,96463,81658,18.13,-
1781,合世,52513,52104,125522,0.78,-58.16,52513,125522,-58.16,本月營收較去年同期減少主要係因1月份遇過年期間，出貨量減少所致。
1784,訊聯,86452,128012,102379,-32.46,-15.55,86452,102379,-15.55,-
1788,杏昌,369859,363676,366901,1.7,0.8,369859,366901,0.8,-
1799,易威,32238,68417,10563,-52.88,205.19,32238,10563,205.19,因新藥/學名藥產品出貨較去年同期增多，故營收成長。
1813,寶利徠,23070,22874,28916,0.85,-20.21,23070,28916,-20.21,-
3118,進階,46063,72394,59484,-36.37,-22.56,46063,59484,-22.56,-
3176,基亞,97252,106275,78333,-8.49,24.15,97252,78333,24.15,-
3205,佰研,35025,50299,49410,-30.36,-29.11,35025,49410,-29.11,-
3218,大學光,417266,356542,358882,17.03,16.26,417266,358882,16.26,-
4102,永日,36931,43439,68960,-14.98,-46.44,36931,68960,-46.44,-
4105,東洋,482990,613866,601345,-21.31,-19.68,482990,601345,-19.68,-
4107,邦特,159611,158493,178071,0.7,-10.36,159611,178071,-10.36,-
4109,加捷生醫,31560,61172,43282,-48.4,-27.08,31560,43282,-27.08,-
4111,濟生,107740,120744,101021,-10.76,6.65,107740,101021,6.65,-
4114,健喬,506245,521133,581149,-2.85,-12.88,506246,581149,-12.88,-
4116,明基醫,411309,437318,368666,-5.94,11.56,411309,368666,11.56,-
4120,友華,426715,338363,442854,26.11,-3.64,426715,442854,-3.64,-
4121,優盛,330959,343958,332120,-3.77,-0.34,330959,332120,-0.34,-
4123,晟德,122295,120569,152569,1.43,-19.84,122295,152569,-19.84,-
4126,太醫,172584,218381,195184,-20.97,-11.57,172584,195184,-11.57,-
4127,天良,39106,25213,55021,55.1,-28.92,39106,55021,-28.92,-
4128,中天,165640,155282,141171,6.67,17.33,165640,141171,17.33,-
4129,聯合,395978,415001,371983,-4.58,6.45,395978,371983,6.45,-
4130,健亞,48477,38682,56214,25.32,-13.76,48477,56214,-13.76,-
4131,浩泰,22348,913,4073,2347.75,448.68,22348,4073,448.68,主為本公司於114年1月2日新增子公司八億實業(股)公司並合併其1月營收所致.
4138,曜亞,113368,118916,139885,-4.66,-18.95,113368,139885,-18.95,-
4147,中裕,49819,46746,43844,6.57,13.62,49819,43844,13.62,-
4153,鈺緯,55320,84688,71372,-34.67,-22.49,55320,71372,-22.49,-
4160,訊聯基因,41643,59497,59359,-30.0,-29.84,41643,59359,-29.84,-
4161,聿新科,53633,80178,94311,-33.1,-43.13,53633,94311,-43.13,-
4162,智擎,23415,155234,26852,-84.91,-12.79,23415,26852,-12.79,-
4163,鐿鈦,182911,187543,233716,-2.46,-21.73,182911,233716,-21.73,-
4167,松瑞藥,97777,57933,112652,68.77,-13.2,97777,112652,-13.2,-
4168,醣聯,0,143,24,-100.0,-100.0,0,24,-100.0,113年1月為委託研究收入。
4173,久裕,124640,124328,132587,0.25,-5.99,124640,132587,-5.99,-
4174,浩鼎,555,7842,1429,-92.92,-61.16,555,1429,-61.16,潤雅子公司提供CDMO技術之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4175,杏一,629888,802650,636900,-21.52,-1.1,629888,636900,-1.1,-
4183,福永生技,36814,53105,19464,-30.67,89.13,36814,19464,89.13,訂單量增加
4188,安克,2304,7821,2344,-70.54,-1.7,2304,2344,-1.7,-
4192,杏國,1779,3050,1610,-41.67,10.49,1779,1610,10.49,-
4198,欣大健康,14553,16659,20731,-12.64,-29.8,14553,20731,-29.8,-
4726,永昕,45232,49655,15257,-8.9,196.46,45232,15257,196.46,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4728,雙美,201538,148966,98233,35.29,105.16,201538,98233,105.16,因前期生產及出貨排程關係，可銷售數量較本期少，以致本期營收較前期增加。
4735,豪展,69783,67405,65829,3.52,6.0,69783,65829,6.0,-
4743,合一,7677,11348,9175,-32.34,-16.32,7677,9175,-16.32,-
4744,皇將,31131,310163,103566,-89.96,-69.94,31131,103566,-69.94,本月因過年連假工作天數較少，及本月比去年同期銷售較少連線設備，導致營收減少
4747,強生製藥,59072,47164,71790,25.24,-17.71,59072,71790,-17.71,-
4911,德英,27420,24410,18333,12.33,49.56,27420,18333,49.56,公司行銷團隊建置中
5312,寶島科,336925,341890,332170,-1.45,1.43,336925,332170,1.43,元月營收創同期歷史新高
6130,上亞科技,7742,14392,13743,-46.2,-43.66,7742,13743,-43.66,-
6242,立康,32690,53012,39823,-38.33,-17.91,32690,39823,-17.91,-
6461,益得,1496,6319,5888,-76.32,-74.59,1496,5888,-74.59,去年本月營收較本月增加，因去年本月經銷商備貨增加所致。
6469,大樹,1611403,1507150,1423794,6.91,13.17,1611403,1423794,13.17,-
6492,生華科,83,84,83,-1.19,0.0,83,83,0.0,-
6496,科懋,70769,93579,86807,-24.37,-18.47,70769,86807,-18.47,-
6499,益安,26957,24230,14173,11.25,90.19,26957,14173,90.19,本月營收較去年同期增長，係因CDMO事業體業務成長所致
6523,達爾膚,121926,74817,115882,62.96,5.21,121926,115882,5.21,-
6527,明達醫,68700,81642,65794,-15.85,4.41,68700,65794,4.41,-
6535,順藥,40,17303,4048,-99.76,-99.01,40,4048,-99.01,本月銷貨收入較去年同期減少
6547,高端疫苗,35963,36997,18186,-2.79,97.75,35963,18186,97.75,-
6569,醫揚,82158,168786,74594,-51.32,10.14,82158,74594,10.14,-
6574,霈方,39788,54843,41553,-27.45,-4.24,39788,41553,-4.24,-
6576,逸達,11139,15093,32796,-26.19,-66.03,11139,32796,-66.03,本月營收較去年同期減少，係因前期有銷貨收入，而本期未有所致。
6589,台康生技,50109,138381,114117,-63.78,-56.08,50109,114117,-56.08,本月因逢農曆春節，生產排程不若去年同期密集，致營收認列較去年同期減少。
6612,奈米醫材,89408,74382,44685,20.2,100.08,89408,44685,100.08,合併子公司致營收增加
6615,慧智,31113,34913,42159,-10.88,-26.2,31113,42159,-26.2,-
6637,醫影,48997,54886,71120,-10.72,-31.1,48997,71120,-31.1,-
6649,台生材,15794,10434,7632,51.37,106.94,15794,7632,106.94,主係整體銷售量大於去年同期
6661,威健生技,22627,33239,26013,-31.92,-13.01,22627,26013,-13.01,-
6662,樂斯科,19823,34817,15877,-43.06,24.85,19823,15877,24.85,-
6703,軒郁,215921,211973,271082,1.86,-20.34,215921,271082,-20.34,-
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
6733,博晟生醫,17330,20089,11623,-13.73,49.1,17330,11623,49.1,係銷售醫療器材及抗生素之收入。
6747,亨泰光,51515,62058,53945,-16.98,-4.5,51515,53945,-4.5,-
6762,達亞,51504,61814,34385,-16.67,49.78,51504,34385,49.78,-
6767,台微醫,30199,31208,28105,-3.23,7.45,30199,28105,7.45,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,20389,33063,11265,-38.33,80.99,20389,11265,80.99,主要由於專案收入增加
6844,諾貝兒,311493,300985,279705,3.49,11.36,311493,279705,11.36,-
6875,國邑*,0,4417,75,-100.0,-100.0,0,75,-100.0,本月營收較去年同期減少，係因去年本月認列銷貨收入。
6929,佑全,282064,279346,279348,0.97,0.97,282064,279348,0.97,-
8279,生展,121411,154749,159022,-21.54,-23.65,121411,159022,-23.65,-
8403,盛弘,351951,374496,372189,-6.02,-5.43,351951,372189,-5.43,-
8409,商之器,4673,85754,8734,-94.55,-46.49,4673,8734,-46.49,-
8432,東生華,83811,101401,114109,-17.34,-26.55,83811,114109,-26.55,-
8436,大江,535239,642216,582864,-16.65,-8.17,535239,582864,-8.17,-
2035,唐榮公司,635256,837259,933527,-24.12,-31.95,635256,933527,-31.95,-
2063,世鎧,79447,109608,105249,-27.51,-24.51,79447,105249,-24.51,-
2064,晉椿,112148,136207,134557,-17.66,-16.65,112148,134557,-16.65,-
2065,世豐,185435,201821,210172,-8.11,-11.76,185435,210172,-11.76,-
2073,雄順,39578,59250,48591,-33.2,-18.54,39578,48591,-18.54,-
5009,榮剛,958988,1024684,1156121,-6.41,-17.05,958988,1156121,-17.05,-
5011,久陽,454755,410950,376590,10.65,20.75,454755,376590,20.75,-
5013,強新,552160,719687,712883,-23.27,-22.54,552160,712883,-22.54,-
5014,建錩,856671,1342443,1390539,-36.18,-38.39,856671,1390539,-38.39,-
5015,華祺,132139,143431,111827,-7.87,18.16,132139,111827,18.16,-
5016,松和,151017,162371,190821,-6.99,-20.85,151017,190821,-20.85,-
6248,沛波,584898,792642,767217,-26.2,-23.76,584898,767217,-23.76,-
8349,�矬ㄟ篕�,990810,1279948,1183196,-22.58,-16.25,990810,1183196,-16.25,-
8415,大國鋼,1906183,1623326,1918012,17.42,-0.61,1906183,1918012,-0.61,-
8930,青鋼,83563,146838,147741,-43.09,-43.43,83563,147741,-43.43,-
9962,有益,234664,174190,207195,34.71,13.25,234664,207195,13.25,-
3105,穩懋,1177334,1229948,1514003,-4.27,-22.23,1177334,1514003,-22.23,-
3122,笙泉,27656,32712,30139,-15.45,-8.23,27656,30139,-8.23,-
3141,晶宏,120751,132273,113611,-8.71,6.28,120751,113611,6.28,-
3169,亞信,79010,74005,81493,6.76,-3.04,79010,81493,-3.04,-
3178,公準,95578,110876,101889,-13.79,-6.19,95578,101889,-6.19,-
3227,原相,800626,786785,616541,1.75,29.85,800626,616541,29.85,-
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
3259,鑫創,17962,29210,16422,-38.5,9.37,17962,16422,9.37,-
3260,威剛,2813961,2887393,3565297,-2.54,-21.07,2813961,3565297,-21.07,-
3264,欣銓,1063717,1059751,1073417,0.37,-0.9,1063717,1073417,-0.9,-
3265,台星科,360027,364152,346467,-1.13,3.91,360027,346467,3.91,-
3268,海德威,60191,70201,74034,-14.25,-18.69,60191,74034,-18.69,-
3317,尼克森,228491,239238,219959,-4.49,3.87,228491,219959,3.87,-
3372,典範,71728,80235,80413,-10.6,-10.8,71728,80413,-10.8,-
3374,精材,446712,540545,551425,-17.35,-18.98,446712,551425,-18.98,-
3438,類比科,81800,73030,72869,12.0,12.25,81800,72869,12.25,-
3527,聚積,100976,136181,158180,-25.85,-36.16,100976,158180,-36.16,-
3529,力旺,545007,126876,453365,329.55,20.21,545007,453365,20.21,-
3555,博士旺,1838,12991,3700,-85.85,-50.32,1838,3700,-50.32,因產品結構調整、致本月營收較去年同期減少。
3556,禾瑞亞,60804,73386,132636,-17.14,-54.15,60804,132636,-54.15,春節假期工作天數縮短所致
3567,逸昌,21595,25509,26506,-15.34,-18.52,21595,26506,-18.52,-
3581,博磊,127168,119351,109096,6.54,16.56,127168,109096,16.56,-
3675,德微,202349,221932,259105,-8.82,-21.9,202349,259105,-21.9,-
3680,家登,389541,585433,493479,-33.46,-21.06,389541,493479,-21.06,-
3707,漢磊,403111,437329,514650,-7.82,-21.67,403111,514650,-21.67,-
4749,新應材,315982,324886,260491,-2.74,21.3,315982,260491,21.3,-
4923,力士,60020,60053,75365,-0.05,-20.36,60020,75365,-20.36,-
4945,陞達科技,60962,43518,44018,40.08,38.49,60962,44018,38.49,-
4951,精拓科,43461,42732,39635,1.7,9.65,43461,39635,9.65,-
4973,廣穎電通,370142,439942,454723,-15.86,-18.6,370142,454723,-18.6,-
5236,凌陽創新,168072,177151,152584,-5.12,10.15,168072,152584,10.15,-
5272,笙科,26422,29543,29941,-10.56,-11.75,26422,29941,-11.75,-
5274,信驊,700869,736877,362308,-4.88,93.44,700869,362308,93.44,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142237,138642,175105,2.59,-18.77,142237,175105,-18.77,-
5302,太欣,596,908,1487,-34.36,-59.91,596,1487,-59.91,本月營收因客戶需求因農曆年假期調整而較去年同期衰退。
5314,世紀,134058,129260,47286,3.71,183.5,134058,47286,183.5,本月主要成長係生技產品營收增加及新增子公司華瀚保險經紀收入，致本月及本年度營收較去年同期增加。
5344,立衛,21291,26106,31728,-18.44,-32.89,21291,31728,-32.89,-
5347,世界,3388946,4303197,2928254,-21.24,15.73,3388946,2928254,15.73,-
5351,鈺創,194975,231024,286073,-15.6,-31.84,194975,286073,-31.84,-
5425,台半,1433990,1458860,1138284,-1.7,25.97,1433990,1138284,25.97,-
5468,凱鈺,9678,9925,10288,-2.48,-5.92,9678,10288,-5.92,-
5483,中美晶,5971668,6704877,6169692,-10.93,-3.2,5971668,6169692,-3.2,-
5487,通泰,12442,18144,14856,-31.42,-16.24,12442,14856,-16.24,-
6103,合邦,7634,1482,2360,415.11,223.47,7634,2360,223.47,"主要係終端客戶上月訂單延遲至本月出貨，本月營收較去年同期增加5,274仟元。"
6104,創惟,333391,300744,238967,10.85,39.51,333391,238967,39.51,-
6129,普誠,61223,121626,124269,-49.66,-50.73,61223,124269,-50.73,"本月營業收入淨額含少數股權11,004仟元，本年累計營業收入淨額含少數股權11,004仟元。"
6138,茂達,612038,506934,540687,20.73,13.19,612038,540687,13.19,-
6147,頎邦,1644773,1752950,1435790,-6.17,14.55,1644773,1435790,14.55,-
6182,合晶,717396,623395,615310,15.07,16.59,717396,615310,16.59,-
6223,旺矽,922477,1052418,687796,-12.34,34.12,922477,687796,34.12,-
6229,研通,123118,184493,96299,-33.26,27.84,123118,96299,27.84,-
6233,旺玖,33475,36244,30069,-7.63,11.32,33475,30069,11.32,-
6237,驊訊,37843,48088,32651,-21.3,15.9,37843,32651,15.9,-
6261,久元,305098,349200,291161,-12.62,4.78,305098,291161,4.78,-
6287,元隆,75018,79076,72858,-5.13,2.96,75018,72858,2.96,-
6291,沛亨,136770,146179,182690,-6.43,-25.13,136770,182690,-25.13,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
6411,晶焱,210780,205705,216319,2.46,-2.56,210780,216319,-2.56,-
6435,大中,334422,230091,245359,45.34,36.29,334422,245359,36.29,-
6462,神盾,343629,530873,378522,-35.27,-9.21,343629,378522,-9.21,-
6485,點序,123547,120522,81197,2.5,52.15,123547,81197,52.15,客戶需求增加
6488,環球晶,4829183,5491186,4396378,-12.05,9.84,4829183,4396378,9.84,-
6494,九齊,85107,102837,145453,-17.24,-41.48,85107,145453,-41.48,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,62086,70401,63671,-11.81,-2.48,62086,63671,-2.48,-
6548,長科*,1055153,1058964,1039104,-0.35,1.54,1055153,1039104,1.54,-
6568,宏觀,114682,107310,90783,6.86,26.32,114682,90783,26.32,-
6640,均華,147258,231531,331591,-36.39,-55.59,147258,331591,-55.59,配合客戶出貨
6643,M31,112660,130666,112449,-13.78,0.18,112660,112449,0.18,-
6651,全宇昕,117625,131257,124759,-10.38,-5.71,117625,124759,-5.71,-
6679,鈺太,170209,166749,158003,2.07,7.72,170209,158003,7.72,-
6683,雍智科技,150098,184443,125767,-18.62,19.34,150098,125767,19.34,-
6684,安格,25549,29226,33542,-12.58,-23.82,25549,33542,-23.82,-
6693,廣閎科,114919,122785,93940,-6.4,22.33,114919,93940,22.33,-
6708,天擎,16224,16474,10601,-1.51,53.04,16224,10601,53.04,日本安防市場因治安問題造成需求明顯增加及車載客戶新機種上市鋪貨帶動成長。
6716,應廣,47936,117805,139820,-59.3,-65.71,47936,139820,-65.71,適逢農曆春節連續假期，工廠提前休假，工作天數減少影響出貨及營收認列
6720,久昌,42381,40723,40669,4.07,4.2,42381,40669,4.2,-
6732,昇佳電子,390981,388131,529719,0.73,-26.19,390981,529719,-26.19,-
6788,華景電,162885,199917,129109,-18.52,26.16,162885,129109,26.16,-
6823,濾能,31526,54857,19066,-42.53,65.35,31526,19066,65.35,市場需求增加
6895,宏碩系統,28436,70396,26469,-59.6,7.43,28436,26469,7.43,-
6953,家碩,57144,98637,104932,-42.06,-45.54,57144,104932,-45.54,-
6996,力領科技,197766,234053,243565,-15.5,-18.8,197766,243565,-18.8,-
7556,意德士科技,62427,55426,46141,12.63,35.29,62427,46141,35.29,-
7704,明遠精密,46845,44889,42311,4.35,10.71,46845,42311,10.71,-
7712,博盛半導體,100630,118725,118082,-15.24,-14.77,100630,118082,-14.77,-
8024,佑華,11764,17473,15395,-32.67,-23.58,11764,15395,-23.58,-
8040,九暘,52746,55302,54550,-4.62,-3.3,52746,54550,-3.3,-
8054,安國,112127,248920,130967,-54.95,-14.38,112127,130967,-14.38,-
8086,宏捷科,219485,255932,419884,-14.24,-47.72,219485,419884,-47.72,-
8088,品安,85760,107993,88022,-20.58,-2.56,85760,88022,-2.56,-
8091,翔名,150717,151295,162108,-0.38,-7.02,150717,162108,-7.02,-
8227,巨有科技,44176,68466,69990,-35.47,-36.88,44176,69990,-36.88,-
8277,商丞,12424,26048,24598,-52.3,-49.49,12424,24598,-49.49,客戶需求減少
8299,群聯,3613390,4521378,5086003,-20.08,-28.95,3613390,5086003,-28.95,-
1569,濱川,256388,310455,223263,-17.41,14.83,256388,223263,14.83,-
3071,協禧,194933,201938,195930,-3.46,-0.5,194933,195930,-0.5,-
3088,艾訊,406965,676177,457705,-39.81,-11.08,406965,457705,-11.08,-
3211,順達,660443,1112149,1190018,-40.61,-44.5,660443,1190018,-44.5,-
3213,茂訊,364313,160004,264052,127.68,37.97,364313,264052,37.97,"系統事業部 259,947 仟元/通路事業部 104,366 仟元"
3272,東碩,193250,266813,185853,-27.57,3.98,193250,185853,3.98,-
3287,廣寰科,73167,63270,80498,15.64,-9.1,73167,80498,-9.1,-
3323,加百裕,371985,504317,433639,-26.23,-14.21,371985,433639,-14.21,-
3325,旭品,125590,95801,119038,31.09,5.5,125590,119038,5.5,-
3349,寶德,36748,50992,31013,-27.93,18.49,36748,31013,18.49,-
3479,安勤,595391,687787,521926,-13.43,14.07,595391,521926,14.07,-
3483,力致,604699,669746,783437,-9.71,-22.81,604699,783437,-22.81,-
3521,鴻翊,299,4191,14396,-92.86,-97.92,299,14396,-97.92,"客戶尚未消化庫存，使商品銷售較去年同期減少約3,611仟元； 建案餘屋尚未完成過戶，使營建收入較去年同期減少約10,087仟元。"
3540,曜越,504149,352477,400146,43.03,25.99,504149,400146,25.99,-
3577,泓格,132561,71445,89504,85.54,48.1,132561,89504,48.1,-
3594,磐儀,122478,201630,93028,-39.25,31.65,122478,93028,31.65,-
3611,鼎翰,883782,957851,675008,-7.73,30.92,883782,675008,30.92,-
3625,西勝,33658,20681,91593,62.74,-63.25,33658,91593,-63.25,訂單減少
3693,營邦,781024,736888,512490,5.98,52.39,781024,512490,52.39,營收成長
3709,鑫聯大投控,2057122,3327757,2062745,-38.18,-0.27,2057122,2062745,-0.27,無
4931,新盛力,203791,126659,245692,60.89,-17.05,203791,245692,-17.05,-
4987,科誠,75106,140619,89972,-46.58,-16.52,75106,89972,-16.52,-
5289,宜鼎,818323,720756,797016,13.53,2.67,818323,797016,2.67,-
5356,協益,318816,347973,456024,-8.37,-30.08,318816,456024,-30.08,-
5386,青雲,485594,461110,195799,5.3,148.0,485594,195799,148.0,本期及累計營收增加主要係記憶體模組訂單交貨所致
5426,振發,178301,203262,113901,-12.28,56.54,178301,113901,56.54,本期較去年同期增加，係去年同期客戶仍在去化先前庫存營收減少，本期去化後需求增加而導致變動幅度大
5438,東友,83509,122965,87028,-32.08,-4.04,83509,87028,-4.04,-
5465,富驊,516595,516786,553986,-0.03,-6.74,516595,553986,-6.74,-
5474,聰泰,105197,82905,117933,26.88,-10.79,105197,117933,-10.79,-
5490,同亨,129272,103683,127718,24.68,1.21,129272,127718,1.21,-
6121,新普,5762311,6279771,6508945,-8.24,-11.47,5762311,6508945,-11.47,-
6150,撼訊,528586,712956,465395,-25.85,13.57,528586,465395,13.57,-
6160,欣技,97773,128592,73514,-23.96,32.99,97773,73514,32.99,-
6161,捷波,100108,75310,119021,32.92,-15.89,100108,119021,-15.89,-
6188,廣明,732894,882523,727170,-16.95,0.78,732894,727170,0.78,-
6228,全譜,5635,3308,3893,70.34,44.74,5635,3893,44.74,依客戶訂單出貨
6276,安鈦克,144003,135186,80790,6.52,78.24,144003,80790,78.24,(1) 公司品牌力度增強，增加客戶拉貨意願；(2))歐美客戶因聖誕及新年假期銷售佳補貨所致。
6441,廣錠,30125,36249,49937,-16.89,-39.67,30125,49937,-39.67,-
6570,維田,67011,75636,66524,-11.4,0.73,67011,66524,0.73,-
6577,勁豐,197475,150776,179632,30.97,9.93,197475,179632,9.93,-
6680,鑫創電子,47290,63556,34205,-25.59,38.25,47290,34205,38.25,-
6922,宸曜,126258,136921,118887,-7.78,6.2,126258,118887,6.2,-
8050,廣積,448481,500023,352921,-10.3,27.07,448481,352921,27.07,-
8076,伍豐,128369,244026,190245,-47.39,-32.52,128369,190245,-32.52,-
8234,新漢,610281,530283,449964,15.08,35.62,610281,449964,35.62,-
8410,森田,60930,115744,85100,-47.35,-28.4,60930,85100,-28.4,-
3066,李洲,19433,16585,20369,17.17,-4.59,19433,20369,-4.59,-
3128,昇銳,105963,125310,100841,-15.43,5.07,105963,100841,5.07,-
3230,錦明,39357,41980,44864,-6.24,-12.27,39357,44864,-12.27,-
3297,杭特,15581,11543,14654,34.98,6.32,15581,14654,6.32,-
3339,泰谷,40559,41856,45844,-3.09,-11.52,40559,45844,-11.52,-
3362,先進光,365630,356746,385403,2.49,-5.13,365630,385403,-5.13,-
