公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4168,醣聯,1900,0,665,,185.71,13954,14234,-1.96,115年4月為委託研究收入。
4173,久裕,122726,132992,105593,-7.71,16.22,534109,499395,6.95,-
4174,浩鼎,3448,2638,5132,30.7,-32.81,9012,19590,-53.99,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4183,福永生技,28297,18867,36541,49.98,-22.56,91680,156733,-41.5,-
4188,安克,2684,1920,2767,39.79,-2.99,9070,9548,-5.0,-
4192,杏國,1923,2115,2363,-9.07,-18.62,8045,7748,3.83,-
4726,永昕,106736,94564,26617,12.87,301.0,303550,148333,104.64,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本月完成履約義務較去年同期增加。
4735,豪展,107736,102276,74976,5.33,43.69,321787,273515,17.64,-
4743,合一,21656,14375,10730,50.65,101.82,58274,35947,62.11,本月及本年營收增加，主係客戶需求增加所致。
4744,皇將,49633,145361,68461,-65.85,-27.5,289587,349722,-17.19,-
4747,強生製藥,46780,50384,46542,-7.15,0.51,193373,193334,0.02,-
4911,德英,11302,10635,25923,6.27,-56.4,43519,106060,-58.96,公司行銷團隊建置中
5312,寶島科,364919,413380,320244,-11.72,13.95,1490224,1333781,11.72,單月營收及累計營收創同期歷史新高
6130,上亞科技,14762,14283,15711,3.35,-6.04,54097,55402,-2.35,-
6242,立康,54121,53518,56467,1.12,-4.15,175681,191260,-8.14,-
6461,益得,5556,8617,3867,-35.52,43.67,23173,11523,101.1,本年較去年同期增加，主要因經銷商備貨及外銷通路拓展銷售增加所致。
6469,大樹,1502814,1682826,1521537,-10.69,-1.23,6341328,6191387,2.42,-
6492,生華科,80,80,83,0.0,-3.61,320,333,-3.9,-
6496,科懋,85334,66000,66213,29.29,28.87,303392,276117,9.87,-
6523,達爾膚,61055,79781,66472,-23.47,-8.14,337403,413492,-18.4,-
6527,明達醫,61551,69305,81734,-11.18,-24.69,249855,306226,-18.4,-
6535,順藥,78,503,469,-84.49,-83.36,4561,9365,-51.29,本月勞務收入較去年同期減少；本年度累積銷貨收入及勞務收入皆較去年度減少。
6547,高端疫苗,38720,43527,42027,-11.04,-7.86,144652,157454,-8.13,-
6569,醫揚,96613,194288,105330,-50.27,-8.27,473983,415271,14.13,-
6576,逸達,52217,40441,58834,29.11,-11.24,132528,169296,-21.71,-
6612,奈米醫材,113401,110145,97564,2.95,16.23,412016,395213,4.25,-
6615,慧智,30161,34368,33190,-12.24,-9.12,124038,129108,-3.92,-
6620,漢達,62071,78718,561228,-21.14,-88.94,271453,742171,-63.42,營收差異主要係114年4月份認列Phyrago授權收入所致
6637,醫影,45115,52738,59503,-14.45,-24.18,234739,184390,27.3,-
6649,台生材,11496,11530,8848,-0.29,29.92,37895,76483,-50.45,出貨及勞務收入較去年同期減少
6661,威健生技,30803,28767,24535,7.07,25.54,114569,102426,11.85,-
6662,樂斯科,22266,26182,24537,-14.95,-9.25,83279,84407,-1.33,-
6703,軒郁,347474,308356,288945,12.68,20.25,1091979,969209,12.66,-
6712,長聖,85233,70103,67544,21.58,26.18,275724,245468,12.32,-
6730,常廣,39180,37541,41323,4.36,-5.18,153738,157026,-2.09,-
6733,博晟生醫,19603,16608,19424,18.03,0.92,74548,66896,11.43,係銷售醫療器材及抗生素之收入。
6762,達亞,60153,52018,70068,15.63,-14.15,195941,233701,-16.15,-
6767,台微醫,28563,31603,25068,-9.61,13.94,110929,106774,3.89,-
6785,昱展新藥,0,250,0,-100.0,,250,0,,無
6841,長佳智能,33015,30056,28071,9.84,17.61,102360,99847,2.51,-
6844,諾貝兒,273163,283355,273539,-3.59,-0.13,1121711,1144254,-1.97,-
6872,浩宇生醫,1302,16917,399,-92.3,226.31,19542,1513,1191.6,本月係租賃及勞務收入增加；本年主係銷售醫療器材之收入增加所致
6875,國邑*,0,1792,0,-100.0,,1792,0,,本年累計營收成長，主係本年度新增研發用藥收入，致使累計營收較去年同期增加。
6929,佑全,262339,272005,264405,-3.55,-0.78,1059230,1062277,-0.28,-
7713,威力德生醫,114957,102328,82822,12.34,38.8,393901,327955,20.1,-
8279,生展,234352,149111,236355,57.16,-0.84,651012,722265,-9.86,-
8409,商之器,8459,16162,10484,-47.66,-19.31,60097,33763,77.99,本年累計完成驗收之合約增加
8432,東生華,108356,108802,85070,-0.4,27.37,394173,372189,5.9,-
8436,大江,605516,611009,531086,-0.89,14.01,2246572,2118040,6.06,-
2035,唐榮公司,1127727,911850,1156808,23.67,-2.51,3601505,3684553,-2.25,-
2063,世鎧精密,86860,87062,76186,-0.23,14.01,307055,333621,-7.96,-
2065,世豐,186175,186138,176985,0.01,5.19,731735,749447,-2.36,-
2073,雄順,66336,47670,48789,39.15,35.96,182384,198521,-8.12,-
5013,強新,781805,784265,691320,-0.31,13.08,2683641,2619495,2.44,-
5014,建錩,1502320,1536957,1381254,-2.25,8.76,5150845,4645132,10.88,-
5015,華祺,103234,119686,128870,-13.74,-19.89,380835,539171,-29.36,-
7718,友鋮,172082,216246,183751,-20.42,-6.35,803244,779715,3.01,-
8349,�矬ㄟ篕�,1006385,1054487,983027,-4.56,2.37,3852248,3784167,1.79,-
8415,大國鋼,2493461,2394105,2102859,4.15,18.57,9109153,7981134,14.13,-
8930,青鋼,119907,137641,141016,-12.88,-14.96,464939,488532,-4.82,-
9962,有益,198479,101328,216653,95.87,-8.38,540163,841956,-35.84,-
3105,穩懋,1734086,1648656,1164676,5.18,48.88,6324146,4740479,33.4,-
3122,笙泉,29445,32016,29470,-8.03,-0.08,110898,115553,-4.02,-
3141,晶宏,151690,130357,138522,16.36,9.5,515984,473836,8.89,-
3169,亞信,80366,78069,80274,2.94,0.11,322322,335666,-3.97,-
3178,公準,115006,142792,118383,-19.45,-2.85,411679,440832,-6.61,-
3227,原相,850195,752006,815846,13.05,4.21,3059604,3164608,-3.31,-
3228,金麗科,32369,26376,37370,22.72,-13.38,108227,112583,-3.86,-
3259,鑫創,19549,16624,16209,17.59,20.6,65274,68155,-4.22,-
3260,威剛,10555559,10536851,3916617,0.17,169.5,36667617,13816722,165.38,記憶體售價上漲
3264,欣銓,1463816,1421480,1145450,2.97,27.79,5447218,4358177,24.98,-
3265,台星科,489512,468141,355006,4.56,37.88,1797312,1438867,24.91,-
3268,海德威,105500,102898,107125,2.52,-1.51,319670,296794,7.7,-
3317,尼克森,264771,249784,238932,5.99,10.81,972963,868546,12.02,-
3372,典範,114860,114091,86638,0.67,32.57,424543,314537,34.97,-
3374,精材,723821,699498,576113,3.47,25.63,2637537,2121524,24.32,-
3438,類比科,85567,66729,100182,28.23,-14.58,283941,358261,-20.74,-
3467,台灣精材,69424,62567,49696,10.95,39.69,237985,203024,17.22,-
3529,力旺,613115,121169,542896,405.99,12.93,1707108,1454630,17.35,-
3555,博士旺,68972,102925,2352,-32.98,2832.48,342258,8705,3831.74,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,108661,117846,110705,-7.79,-1.84,417838,361929,15.44,-
3567,逸昌,24016,24205,21036,-0.78,14.16,86571,88243,-1.89,-
3581,博磊,128171,152639,86783,-16.02,47.69,533331,443342,20.29,-
3675,德微,253869,238028,213157,6.65,19.09,938467,838417,11.93,-
3680,家登,885957,660536,580044,34.12,52.73,2750224,2288691,20.16,本月營收較去年同期增加，主要係光罩載具產品營收增加所致。
3707,漢磊,584544,542801,446198,7.69,31.0,2119274,1723515,22.96,-
4749,新應材,352635,432973,402516,-18.55,-12.39,1598328,1361832,17.36,-
4923,力士,80040,85262,70410,-6.12,13.67,330603,261757,26.3,-
4951,精拓科,44448,46250,44253,-3.89,0.44,175143,168845,3.73,-
4973,廣穎電通,748842,868978,363340,-13.82,106.09,2826819,1552426,82.09,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,186962,234713,145998,-20.34,28.05,774235,651532,18.83,-
5272,笙科,29825,26660,38084,11.87,-21.68,99135,123402,-19.66,-
5274,信驊,1279040,1235429,704344,3.53,81.59,4425797,2769462,59.8,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,143582,142389,144021,0.83,-0.3,530192,550244,-3.64,-
5302,太欣,1718,2350,1454,-26.89,18.15,8498,4240,100.42,本年累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31667,33451,28601,-5.33,10.71,122572,100385,22.1,-
5347,世界,4026468,4940712,3674525,-18.5,9.57,16558097,15623856,5.97,-
5351,鈺創,1333096,1102522,257821,20.91,417.06,4068508,884951,359.74,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,422226,405056,339298,4.23,24.44,1450370,1170856,23.87,-
5468,凱鈺,11697,29181,9824,-59.91,19.06,59860,39071,53.2,認列建案營收所致
5483,中美晶,6699351,7371903,6716811,-9.12,-0.25,26081144,26090059,-0.03,-
5487,通泰,16021,16357,16650,-2.05,-3.77,53335,60850,-12.35,-
6103,合邦,5681,8436,5184,-32.65,9.58,31445,31739,-0.92,-
6104,創惟,362531,360310,390882,0.61,-7.25,1394207,1423127,-2.03,-
6129,普誠,134841,143772,104724,-6.21,28.75,466198,310140,50.31,"本月營業收入淨額含少數股權5,772仟元，本年累計營業收入淨額含少數股權21,556仟元。"
6138,茂達,682716,674752,599759,1.18,13.83,2661720,2375557,12.04,-
6147,頎邦,2185380,2034617,1760321,7.4,24.14,7941067,6902858,15.04,-
6182,合晶,865025,888445,839795,-2.63,3.0,3346700,3129317,6.94,-
6187,萬潤,613353,531063,486261,15.49,26.13,2024797,1721606,17.61,-
6208,日揚,286825,267739,281556,7.12,1.87,1039652,1124512,-7.54,-
6223,旺矽,1485961,1388492,973788,7.01,52.59,5419028,3802486,42.51,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6229,研通,318146,333624,202177,-4.63,57.36,967383,651306,48.52,本月增加較多純買賣的低毛利商品，致使營收較去年同期大幅度增加。
6233,旺玖,34808,33046,38148,5.33,-8.75,121463,131769,-7.82,-
6237,驊訊,84309,47260,39010,78.39,116.12,204630,131636,55.45,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
6261,久元,331219,384962,330620,-13.96,0.18,1394328,1324666,5.25,-
6291,沛亨,239818,248454,168752,-3.47,42.11,899883,610311,47.44,-
6423,億而得,42909,2211,32370,1840.7,32.55,107723,102014,5.59,-
6435,大中,310312,306481,273432,1.24,13.48,1257854,1184956,6.15,-
6462,神盾,372846,780119,332808,-52.2,12.03,2642169,1410183,87.36,主係合併子公司營收陸續於本年度出貨
6485,點序,108850,119280,133872,-8.74,-18.69,446885,530848,-15.81,-
6488,環球晶,4747927,5445917,5283369,-12.81,-10.13,18732725,20877891,-10.27,-
6494,九齊,155207,170826,116373,-9.14,33.37,539664,399385,35.12,-
6510,精測,523179,487462,401780,7.32,30.21,1880565,1554154,21.0,-
6532,瑞耘,73657,63819,58688,15.41,25.5,229394,251249,-8.69,-
6548,長科*,1384069,1327268,1111593,4.27,24.51,5055917,4292018,17.79,-
6568,宏觀,120852,148300,91735,-18.5,31.74,466106,361458,28.95,-
6640,均華,333601,299570,137661,11.35,142.33,1163906,567881,104.95,配合客戶出貨
6643,M31,168686,120108,129028,40.44,30.73,563434,563553,-0.02,-
6651,全宇昕,157731,152040,145998,3.74,8.03,554057,532939,3.96,-
6679,鈺太,187763,187338,162284,0.22,15.7,724906,681623,6.34,-
6683,雍智科技,217571,220276,179862,-1.22,20.96,882219,634108,39.12,-
6684,安格,26086,33824,30796,-22.87,-15.29,100209,110320,-9.16,-
6693,廣閎科,204370,193378,110056,5.68,85.69,719070,423477,69.8,終端需求增加及新品導入量產
6708,天擎,22542,20127,28175,11.99,-19.99,74473,90585,-17.78,-
6716,應廣,175536,135851,124466,29.21,41.03,544454,343624,58.44,基期低
6720,久昌,37498,31628,46663,18.55,-19.64,125786,179640,-29.97,-
6732,昇佳電子,356389,363304,367955,-1.9,-3.14,1400798,1531017,-8.5,-
6788,華景電,231192,206937,228183,11.72,1.31,888749,803669,10.58,-
6829,千附精密,170183,281032,132788,-39.44,28.16,774578,559548,38.42,-
6895,宏碩系統,28322,31632,54411,-10.46,-47.94,125085,159085,-21.37,-
6953,家碩,115250,86936,101322,32.56,13.74,380536,348105,9.31,-
6996,力領科技,285600,268790,252096,6.25,13.29,1005675,876391,14.75,-
7556,意德士科技,71075,75320,62964,-5.63,12.88,284214,255345,11.3,-
7704,明遠精密,59796,66061,59714,-9.48,0.13,234341,219055,6.97,-
7712,博盛半導體,131150,115019,127418,14.02,2.92,461324,443239,4.08,-
7751,竑騰,241048,220353,144166,9.39,67.2,859500,501281,71.46,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,26133,18509,41800,41.19,-37.48,79527,131576,-39.55,-
7772,耀穎,38924,37778,44199,3.03,-11.93,133159,153776,-13.4,-
7810,捷創科技,83816,60738,45879,37.99,82.68,258071,169594,52.16,本月全產品線出貨較去年同期成長。
7828,創新服務,130035,63692,404,104.16,32086.88,282313,100690,180.37,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
8024,佑華,23800,17323,17906,37.38,32.91,58483,61523,-4.94,-
8040,九暘,70137,73660,55580,-4.78,26.19,266429,218455,21.96,-
8054,安國,231120,518864,156481,-55.45,47.69,1934394,537702,259.75,主係今年度訂單陸續於本年度出貨所致。
8086,宏捷科,447976,431994,299878,3.69,49.38,1670294,1071636,55.86,因客戶需求增加
8091,翔名,272523,255284,201487,6.75,35.25,924168,673650,37.18,-
8102,傑霖科技,32574,54363,38936,-40.08,-16.33,134006,149464,-10.34,-
8227,巨有科技,272523,151624,88765,79.73,207.01,642102,284937,125.34,主要係本期委託設計服務收入及量產收入增加所致。
8277,商丞,8627,8645,21018,-0.2,-58.95,34208,73882,-53.69,前端客戶需求減少
8299,群聯,20207493,18316974,6002833,10.32,236.63,61174446,19841398,208.31,係總出貨量及均價增加
8383,千附,353166,423475,255335,-16.6,38.31,1358193,1068244,27.14,-
3071,協禧,262303,246752,199702,6.3,31.34,968741,740059,30.9,-
3088,艾訊,828116,832444,499219,-0.51,65.88,2948639,2135182,38.09,月營收較去年同期成長65.88%，主要係台灣及美洲地區專案訂單出貨增加所致。
3211,順達,1060190,1468139,893861,-27.78,18.6,4404713,3256808,35.24,-
3213,茂訊,308540,277382,249070,11.23,23.87,1036293,1011764,2.42,"系統事業部 205,612 仟元/通路事業部 102,928 仟元"
3272,東碩,239573,254746,267937,-5.95,-10.58,891194,1022497,-12.84,-
3287,廣寰科,83811,71688,85172,16.91,-1.59,300481,279606,7.46,-
3323,加百裕,445715,335320,464344,32.92,-4.01,1469860,1573982,-6.61,-
3349,寶德,18355,23971,46683,-23.42,-60.68,79600,144040,-44.73,主要客戶延遲出貨
3479,安勤,768864,823725,702249,-6.66,9.48,2912685,2633661,10.59,-
3483,力致,751921,826384,725222,-9.01,3.68,2768401,2508713,10.35,-
3577,泓格,153905,169021,81426,-8.94,89.01,541301,397141,36.29,客戶需求增加
3625,西勝,22866,45820,40358,-50.09,-43.34,143637,145342,-1.17,-
3693,營邦,718177,682838,648209,5.17,10.79,2272515,3104727,-26.8,-
3709,鑫聯大投控,4514482,4836632,4138299,-6.66,9.09,16324103,12956558,25.99,受惠AI PC換機浪潮與終端運算需求暢旺，在CPU與DRAM產品線銷售表現亮眼
4931,新盛力,302908,283109,153462,6.99,97.38,1094286,809973,35.1,因資料中心需求上升，故本月營收較去年同期增加。
4987,科誠,122570,115328,110409,6.27,11.01,437804,392265,11.6,-
5289,宜鼎,6670833,5672453,976538,17.6,583.11,19853441,3595280,452.2,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,296594,282045,300335,5.15,-1.24,1076528,1170423,-8.02,-
5386,青雲,2535400,3260949,501804,-22.24,405.25,11148891,1748510,537.62,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,197653,138454,159873,42.75,23.63,697326,639008,9.12,-
5438,東友,67663,59434,155199,13.84,-56.4,233670,455292,-48.67,主係轉換機種後市場反應不佳，已補強上網功能
5474,聰泰,104641,81535,117641,28.33,-11.05,394086,405822,-2.89,-
5490,同亨,139803,139530,105170,0.19,32.93,580678,526293,10.33,-
6121,新普,6908842,6866112,6617803,0.62,4.39,25378029,24994547,1.53,-
6150,撼訊,235231,426514,757991,-44.84,-68.96,1800490,2433693,-26.01,顯示卡市場需求減少
6160,欣技,101929,114201,95049,-10.74,7.23,367156,365698,0.39,-
6161,捷波,133438,141230,112713,-5.51,18.38,482507,412840,16.87,-
6188,廣明,581266,801793,753818,-27.5,-22.89,2752628,3195297,-13.85,-
6228,全譜,2911,6247,1446,-53.4,101.31,16444,19416,-15.3,依客戶訂單出貨
6441,廣錠,12578,9305,28184,35.17,-55.37,40279,108966,-63.03,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,91272,101470,83201,-10.05,9.7,333715,289435,15.29,-
6577,勁豐,164642,198933,165014,-17.23,-0.22,708383,704548,0.54,-
6680,鑫創電子,46437,54229,34040,-14.36,36.41,191859,152979,25.41,-
6922,宸曜,180137,200746,141852,-10.26,26.98,692135,560221,23.54,-
8076,伍豐,260813,214313,178934,21.69,45.75,913267,606193,50.65,國外彩票機專案出貨
8234,新漢,474454,413456,463303,14.75,2.4,1621185,2113059,-23.27,-
8410,森田,80021,72068,103849,11.03,-22.94,273741,341912,-19.93,-
3066,李洲,23648,22234,19290,6.35,22.59,90064,74019,21.67,-
3128,昇銳,75107,87302,91011,-13.96,-17.47,343251,386321,-11.14,-
3230,錦明,34151,39928,29031,-14.46,17.63,134759,147292,-8.5,-
3297,杭特,21799,27393,14183,-20.42,53.69,72011,59452,21.12,客戶專案需求增加
3339,泰谷,72135,72697,65274,-0.77,10.51,276480,199477,38.6,-
3362,先進光,372811,416114,387884,-10.4,-3.88,1480604,1397707,5.93,-
3441,聯一光電,58739,51182,40538,14.76,44.89,172074,131561,30.79,-
3455,由田,125160,34650,128383,261.21,-2.51,272334,491440,-44.58,-
3490,單井,31102,17569,20595,77.02,51.01,79815,68341,16.78,主要係客戶於本月集中驗收所致
3516,亞帝歐,96561,95897,76029,0.69,27.0,387378,296838,30.5,-
3523,迎輝,10866,5701,3649,90.59,197.78,24085,33534,-28.17,"太陽能及儲能系統建置:銷貨額$5,648,148;售電:銷貨額$2,346,576"
3531,先益,101149,103012,140524,-1.8,-28.02,374211,505798,-26.01,-
3615,安可,63239,74252,90472,-14.83,-30.1,266125,338827,-21.45,-
3623,富晶通,20229,29220,27684,-30.77,-26.92,102220,100752,1.45,-
3630,新鉅科,225156,212481,234219,5.96,-3.86,870125,740969,17.43,-
4729,熒茂,101648,85075,91529,19.48,11.05,350182,365614,-4.22,-
4933,友輝,237711,293057,253557,-18.88,-6.24,972905,998498,-2.56,-
4972,湯石照明,99330,67302,79980,47.58,24.19,316363,305577,3.52,-
4995,晶達,107656,131110,116569,-17.88,-7.64,451149,427090,5.63,-
5220,萬達光電,95762,101850,72196,-5.97,32.64,364005,283482,28.4,-
5230,雷笛克光學,113096,108203,118728,4.52,-4.74,418172,420203,-0.48,-
5245,智晶,71639,56940,84640,25.81,-15.36,243574,298313,-18.34,-
5251,天鉞電,24832,38841,17883,-36.06,38.85,113875,114891,-0.88,-
5315,光聯,163952,163834,173474,0.07,-5.48,629804,672697,-6.37,-
5392,能率,788425,748007,772925,5.4,2.0,2926503,2857958,2.39,-
6125,廣運,341274,323098,217683,5.62,56.77,1143587,831204,37.58,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
6167,久正,82759,111630,109339,-25.86,-24.3,398868,361889,10.21,-
6222,立軒,248,565,233,-56.1,6.43,1122,1292,-13.15,-
6234,高僑,40836,49618,40091,-17.69,1.85,169741,132033,28.55,-
6244,茂迪,308449,281061,258471,9.74,19.33,1069986,1051904,1.71,-
6246,臺龍,133811,91023,150138,47.0,-10.87,409005,509069,-19.65,-
6498,久禾光,137524,125260,100178,9.79,37.27,482529,356277,35.43,-
6517,保勝光學,30467,45561,37459,-33.12,-18.66,135370,166829,-18.85,-
6556,勝品,148116,138340,114389,7.06,29.48,515945,471182,9.5,-
6560,欣普羅,26562,24708,13554,7.5,95.97,105820,58376,81.27,因主要客戶訂單逐漸回穩並陸續開始出貨。
6859,伯特光,57090,59776,93639,-4.49,-39.03,229766,399481,-42.48,-
6899,創為精密,92608,88090,107966,5.12,-14.22,353893,382876,-7.56,-
7402,邑錡,45236,46220,43694,-2.12,3.52,146619,169406,-13.45,-
7753,星亞,76180,62775,70130,21.35,8.62,272444,272183,0.09,-
8049,晶采,133440,110538,120742,20.71,10.51,418256,444939,-5.99,-
8064,東捷,193110,251479,146806,-23.21,31.54,866522,665029,30.29,-
8069,元太,2894681,3249686,3310267,-10.92,-12.55,11528171,11369704,1.39,-
8111,立��,66155,64318,71722,2.85,-7.76,261104,270313,-3.4,-
8240,華宏,559928,592994,633450,-5.57,-11.6,2171865,2518200,-13.75,-
3081,聯亞,395349,343319,183555,15.15,115.38,1299739,638057,103.7,數據中心產品出貨量較同期增加
3095,及成,73276,64505,53875,13.59,36.01,236519,189527,24.79,-
3152,璟德,127134,121070,125073,5.0,1.64,479559,511295,-6.2,-
3163,波若威,199142,247473,170936,-19.52,16.5,855237,694847,23.08,-
3221,台嘉碩,220010,187056,193586,17.61,13.64,766589,743174,3.15,-
3234,光環,62453,64206,55673,-2.73,12.17,245138,261792,-6.36,-
3306,鼎天,84771,99050,106967,-14.41,-20.75,331412,327728,1.12,-
3363,上詮,127943,117274,204069,9.09,-37.3,509912,615472,-17.15,-
3466,德晉,218520,46063,9326,374.39,2243.12,270436,19892,1259.52,AI事業部門業務啟動
3491,昇達科,349053,328775,189709,6.16,83.99,1369208,809808,69.07,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到83.99%之主要因素。
3499,環天科,28716,25725,35976,11.62,-20.18,89427,121514,-26.4,-
3558,神準,1056838,1026464,1401308,2.95,-24.58,4115043,5395434,-23.73,-
3564,其陽,247452,204278,233472,21.13,5.98,807116,734255,9.92,-
3672,康聯訊,22630,33499,10283,-32.44,120.07,81895,104542,-21.66,奧地利專案出貨
3684,榮昌,101220,82509,100919,22.67,0.29,358270,330073,8.54,-
4903,聯光通,118419,118694,82147,-0.23,44.15,475542,279358,70.22,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,84054,68246,63884,23.16,31.57,292735,214786,36.29,本月訂單增加
4909,新復興,17071,20997,11878,-18.69,43.71,68764,130576,-47.33,-
4979,華星光,412778,451568,383150,-8.59,7.73,1606256,1450056,10.77,-
5353,台林,142583,167961,120726,-15.1,18.1,567594,565554,0.36,-
6109,亞元,76601,70195,64584,9.12,18.6,282334,222635,26.81,-
6143,振曜,730867,737092,640005,-0.84,14.19,2732897,2238920,22.06,-
6170,統振,257207,282387,261074,-8.91,-1.48,1080457,1078932,0.14,-
6190,萬泰科,1017386,931168,728479,9.25,39.65,3508902,2991101,17.31,-
6218,豪勉,109240,111138,54909,-1.7,98.94,520052,418708,24.2,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
6241,鑫永洋,55944,64524,61591,-13.29,-9.16,223006,256670,-13.11,-
6263,普萊德,187653,175325,165476,7.03,13.4,636334,623875,1.99,-
6417,韋僑,172819,158652,140530,8.92,22.97,600624,509767,17.82,-
6465,威潤,26360,23001,14562,14.6,81.01,97465,53499,82.18,本月因增加其他電子產品銷售、致本月較上期營收增加
6470,宇智,72362,82560,175343,-12.35,-58.73,341003,729693,-53.26,終端客戶庫存調節
6486,互動,110263,198402,103454,-44.42,6.58,574817,517401,11.09,-
6530,創威,31534,32280,26694,-2.31,18.13,123496,105462,17.09,-
6546,正基,200931,200821,217439,0.05,-7.59,705116,818368,-13.83,-
6561,是方,349835,347580,354601,0.64,-1.34,1331991,1307624,1.86,-
6588,東典光電,27142,28798,10610,-5.75,155.81,122784,46051,166.62,光通與網通需求回升帶動營收回穩
8034,榮群,47550,8669,23032,448.5,106.45,95435,59893,59.34,主係本月結案金額較去年同期高
8048,德勝,122070,105724,91902,15.46,32.82,391748,341304,14.77,-
8089,康全電訊,63489,55262,54045,14.88,17.47,159037,437130,-63.61,係亞洲客戶出貨減少所致。
8176,智捷,27323,9080,19296,200.91,41.59,92966,146490,-36.53,-
1336,台翰,203814,214212,223736,-4.85,-8.9,762450,846308,-9.9,-
1595,川寶,57634,66552,75921,-13.4,-24.08,224023,284573,-21.27,-
1815,富喬,733783,681209,479087,7.71,53.16,2615222,1861676,40.47,主要受高階薄布需求大幅增加。
3078,僑威,605559,488745,1117342,23.9,-45.8,2302169,3955686,-41.8,-
3114,好德,270802,238326,289748,13.62,-6.53,1004894,927018,8.4,-
3115,富榮綱,872,863,0,1.04,,2313,935,147.37,去年同期受限於發票開立額度致無營收。
3191,雲嘉南,15587,17967,15888,-13.24,-1.89,57614,57194,0.73,-
3206,志豐,280610,247824,304445,13.22,-7.82,1011478,1134735,-10.86,-
3207,耀勝,132007,172463,146351,-23.45,-9.8,572568,535192,6.98,-
3217,優群,316590,353819,365003,-10.52,-13.26,1264680,1288729,-1.86,-
3236,千如,256971,184336,185818,39.4,38.29,794514,635804,24.96,-
3276,宇環,58746,67662,41113,-13.17,42.88,197391,178207,10.76,-
3290,東浦,295820,288289,174677,2.61,69.35,1198022,665824,79.93,主要係併入Bi-Link公司之營業收入
3294,英濟,261124,237908,291225,9.75,-10.33,941716,970182,-2.93,-
3310,佳穎,188495,140452,149303,34.2,26.24,601096,1553510,-61.3,去年認列「一見」建案收入
3332,幸康,175841,164791,141017,6.7,24.69,648233,537139,20.68,-
3354,律勝,13792,11291,9072,22.15,52.02,42305,35181,20.24,客戶需求增加
3357,臺慶科,704105,655956,610034,7.34,15.42,2439594,2169460,12.45,-
3388,崇越電,864392,799740,648685,8.08,33.25,2870375,2427227,18.25,-
3390,旭軟,91004,78457,61249,15.99,48.58,302181,256251,17.92,-
3484,崧騰,362417,384178,432229,-5.66,-16.15,1441138,1560025,-7.62,-
3485,敘豐,52522,52374,47805,0.28,9.86,188125,193386,-2.72,配合客戶裝機
3492,長盛,75515,65368,91876,15.52,-17.8,271746,313140,-13.21,-
3511,矽瑪,149273,173726,165824,-14.07,-9.98,616200,627597,-1.81,-
3520,華盈,101445,108380,104201,-6.39,-2.64,407398,345587,17.88,-
3526,凡甲,436621,420753,311159,3.77,40.32,1536634,1235275,24.39,-
3537,堡達,283946,246302,302331,15.28,-6.08,1015311,988925,2.66,-
3548,兆利,751263,637147,1076108,17.91,-30.18,2444851,3704013,-33.99,-
3597,映興,83808,71445,66205,17.3,26.58,281958,267926,5.23,-
3609,三一東林,21760,26793,21362,-18.78,1.86,105649,160613,-34.22,-
3624,光頡,282455,285463,233495,-1.05,20.96,1010435,852490,18.52,-
3646,艾恩特,69592,59700,59642,16.56,16.68,236881,224977,5.29,-
3689,湧德,785768,730004,544494,7.63,44.31,2709675,2031726,33.36,-
4542,科嶠,96222,113440,89606,-15.17,7.38,314330,282748,11.16,-
4939,亞電,142021,116999,130840,21.38,8.54,456447,466149,-2.08,-
4974,亞泰,374152,357750,328911,4.58,13.75,1325415,1430702,-7.35,-
5228,鈺鎧,68948,81255,42553,-15.14,62.02,249575,164465,51.74,訂單回溫
5291,邑昇,151903,116514,89642,30.37,69.45,473934,346786,36.66,主要為客戶需求增加所致。
