公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6855,數泓科,69891,50100,54964,39.5,27.15,575477,448479,28.31,-
6877,鏵友益,76890,24740,17961,210.79,328.09,416080,326621,27.38,本期營收增加，主要係因出貨增加所致。
6903,巨漢,173136,152570,207452,13.47,-16.54,2648078,2597470,1.94,-
7703,銳澤,214979,182232,152149,17.96,41.29,1715735,1640255,4.6,-
8085,福華,54500,47565,51654,14.58,5.5,552051,676097,-18.34,-
8183,精星,863706,822015,645247,5.07,33.85,6501172,6148549,5.73,-
8383,千附,432188,207294,236568,108.49,82.69,2688902,2448581,9.81,本月營業收入較去年同期增加82.69%，主要係工程收入及精密零組件收入增加
2596,綠意,51535,27601,213582,86.71,-75.87,364648,849630,-57.08,"本公司在建建案尚未完工,故113年11月單月營收及累計營收均較112年同期減少。"
3188,鑫龍騰,75164,44163,446990,70.19,-83.18,1460522,1490810,-2.03,不動產於過戶時點認列營收，故波動較大。
3489,森寶,166452,1083712,56073,-84.64,196.84,2283627,614315,271.73,本公司100%轉投資森�祣蝟y施工進度如預期及森睦建案本月辦理產權移轉過戶，致本月營收較去年同期成長196.85%。
3512,皇龍,19817,3158,116491,527.51,-82.98,653714,2942648,-77.78,本期建案完工交屋減少.
4416,三圓,8319,8313,8361,0.07,-0.5,94328,91271,3.34,-
4907,富宇,2676,531,2292373,403.95,-99.88,4803691,3272158,46.8,餘屋出售
5206,坤悅,29596,12171,626110,143.16,-95.27,2435392,3348781,-27.27,本期營業收入較去年同期減少，主要係因去年同期「心富郁」完工交屋認列收入所致。
5324,士開,621105,219617,62078,182.81,900.52,2105123,533151,294.84,係因本期有建案結案所致。
5455,昇益,2237637,187,186,1196497.32,1202930.64,3496729,2053,170222.89,今年因建案交屋認列收入，因此與去年累計營收相比較變動幅度較大。
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5514,三豐,502,461,482,8.89,4.14,5298,6794,-22.01,-
5516,雙喜,250641,180980,286546,38.49,-12.53,1785657,2382626,-25.05,-
5520,力泰,354598,303544,346953,16.81,2.2,3662372,3470952,5.51,-
6171,大城地產,264361,721386,86967,-63.35,203.97,1772211,1382348,28.2,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
6186,新潤,3231028,1062527,896502,204.08,260.4,8927696,2126917,319.74,認列建案營收
8424,惠普,87164,85210,85018,2.29,2.52,937242,871220,7.57,-
2643,捷迅,578470,530627,555683,9.01,4.1,4705189,3583174,31.31,-
5601,台聯櫃,7863,7484,7631,5.06,3.04,83808,80593,3.98,-
5603,陸海,106581,116332,137112,-8.38,-22.26,1663396,1664049,-0.03,-
5609,中菲行,2815103,2746989,1960135,2.47,43.61,25214017,19570714,28.83,-
2732,六角,301644,313924,331444,-3.91,-8.99,3679600,3721750,-1.13,-
2736,富野,54468,34702,37029,56.95,47.09,331967,494319,-32.84,-
2751,王座,115330,115522,105725,-0.16,9.08,1258242,1138663,10.5,-
2755,揚秦,224074,226850,191403,-1.22,17.06,2303349,1969460,16.95,-
5301,寶得利,22265,17319,27384,28.55,-18.69,327893,209958,56.17,因疫情過後漸恢復觀光旅遊收入
5703,亞都麗緻,42703,33553,43599,27.27,-2.05,370430,381189,-2.82,-
5704,老爺知,23849,789,40004,2922.68,-40.38,324979,418619,-22.36,-
7708,全家餐飲,194685,191763,161806,1.52,20.32,2167272,1992099,8.79,-
5864,致和證,-111168,1877,294209,-6022.64,-137.78,988500,1017723,-2.87,主要係營業證券評價故
6015,宏遠證,39038,91603,153620,-57.38,-74.58,1405147,1065456,31.88,本月份因部位操作及評價較去年同月份減少所致
6023,元大期貨,310636,313389,284604,-0.87,9.14,3753576,3224514,16.4,-
6026,福邦證,33243,81067,180164,-58.99,-81.54,1054991,1160855,-9.11,本月較同期減幅達 81%，主要係承銷業務收入減少所致。
3284,太普高,47790,53061,61548,-9.93,-22.35,998185,676120,47.63,-
4430,耀億,179758,165262,149095,8.77,20.56,1897809,1732687,9.52,-
4529,淳紳,500,522,455,-4.21,9.89,6298,4461,41.17,-
4541,晟田,140187,120878,93813,15.97,49.43,1288022,1104864,16.57,-
4556,旭然,54324,61000,51915,-10.94,4.64,637481,547705,16.39,-
5209,新鼎,406398,423161,589591,-3.96,-31.07,5918847,5840384,1.34,-
5345,天揚,880,740,573,18.91,53.57,5715,5790,-1.29,"本期產品推廣,逐步取得成效"
5481,新華,7023,6855,7687,2.45,-8.63,88954,88193,0.86,-
6199,天品,8662,8973,7051,-3.46,22.84,86227,119194,-27.65,-
6904,伯鑫,71469,61588,67989,16.04,5.11,816092,836213,-2.4,-
8342,益張,180951,162777,149491,11.16,21.04,1551823,1275358,21.67,-
8354,冠好,51342,48854,52008,5.09,-1.28,582042,566141,2.8,-
8401,白紗科,153525,127429,147577,20.47,4.03,1404030,1338268,4.91,-
8435,鉅邁,61745,56527,50765,9.23,21.62,650833,641029,1.52,-
8905,裕國,185096,152231,170525,21.58,8.54,1842408,2650502,-30.48,本年度因無建案收入，故累至本期營收較去年累計數減少
8921,沈氏,59161,63100,59686,-6.24,-0.87,567922,603878,-5.95,-
8935,邦泰,50262,51595,50933,-2.58,-1.31,511749,549180,-6.81,-
8937,合騏,5098,11715,7735,-56.48,-34.09,126293,151170,-16.45,-
8942,森鉅,400616,321153,280415,24.74,42.86,3854572,5274977,-26.92,-
3293,鈊象,1671405,1680390,1234535,-0.53,35.38,16802445,12851173,30.74,-
3546,宇峻,144944,102911,130443,40.84,11.11,1262308,1233833,2.3,-
6101,寬魚國際,78524,86004,18576,-8.69,322.71,646272,558651,15.68,"本月營收較去年同期增加,主要係因本期活動規模較大所致。"
6169,昱泉,1919,1942,1960,-1.18,-2.09,21883,17288,26.57,-
6180,橘子,630879,835987,600047,-24.53,5.13,10467618,9118434,14.79,-
6482,弘煜科,49168,56740,44849,-13.34,9.63,497228,387206,28.41,-
6542,隆中,60018,61772,61668,-2.83,-2.67,740459,705249,4.99,-
6856,鑫傳,77913,75425,39300,3.29,98.25,559901,362676,54.38,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
8446,華研,112197,117279,135780,-4.33,-17.36,1257423,1044929,20.33,-
3073,天方能源,19414,2870,4323,576.44,349.08,52998,40371,31.27,本月變動主係增加結算漁電共生土地開發居間收入尾款。
5432,新門,12500,12393,19991,0.86,-37.47,173156,237006,-26.94,-
6692,進能服,376041,252881,120414,48.7,212.29,1770937,1529179,15.8,當月營收較去年同期增加212.29%，主要係工程收入較去年同期增加所致。
6803,崑鼎,693521,705391,583738,-1.68,18.8,7739693,7046687,9.83,-
6894,衛司特,108235,82121,86979,31.79,24.43,867512,699380,24.04,-
8440,綠電,85779,90219,82578,-4.92,3.87,880522,831213,5.93,-
6690,安�硌穈T,207966,164456,178190,26.45,16.71,1915291,1643040,16.56,-
6763,綠界科技*,140016,137464,137831,1.85,1.58,1452492,1412566,2.82,-
6811,宏�硌穈T,446657,672395,324550,-33.57,37.62,7746101,6658588,16.33,-
6865,偉康科技,46618,35513,42783,31.27,8.96,441907,430533,2.64,-
1593,祺驊,113514,92983,81865,22.08,38.65,1002934,951940,5.35,-
6804,明係,151959,88190,240809,72.3,-36.89,1836639,3086911,-40.5,-
8924,大田,379204,334989,363790,13.19,4.23,4372756,3974221,10.02,-
8928,鉅明,383254,308123,373461,24.38,2.62,2819749,2228842,26.51,-
8938,明安,1580650,1188393,1368722,33.0,15.48,12568840,12995741,-3.28,-
2916,滿心,218253,190131,197031,14.79,10.77,1711696,1641130,4.29,-
2941,米斯特,71528,61975,55385,15.41,29.14,734389,673974,8.96,-
2947,振宇五金,191239,186383,169276,2.6,12.97,1976447,1791807,10.3,-
3171,炎洲流通,123660,122730,123352,0.75,0.24,1314361,1286275,2.18,-
4702,中美實,12572,18147,32741,-30.72,-61.6,167596,500217,-66.49,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6195,詩肯,212482,196478,205336,8.14,3.48,2064353,2131201,-3.13,-
6728,上洋,298815,322642,225393,-7.38,32.57,3150303,2483946,26.82,無
8066,來思達,432545,477368,453615,-9.38,-4.64,4539677,4459415,1.79,-
8941,關中,248017,279924,255824,-11.39,-3.05,2872930,2652208,8.32,-
全部國內上櫃公司合計,全部國內上櫃公司合計,153793373,147327508,144780174,4.38,6.22,1564924626,1459666585,7.21,
