公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6186,新潤,287309,47007,1062527,511.2,-72.95,9426856,5696668,65.48,認列建案營收
8080,泰霖,11819,8728,24318,35.41,-51.39,163133,136148,19.82,減少土方工程
8424,惠普,85293,85015,85210,0.32,0.09,898374,850078,5.68,-
2643,捷迅,704694,702305,530627,0.34,32.8,6843593,4126719,65.83,貨量較去年增加
5601,台聯櫃,7875,8016,7484,-1.75,5.22,77542,75945,2.1,-
5603,陸海,113440,109426,116332,3.66,-2.48,1143964,1556816,-26.51,-
5609,中菲行,2340565,2486822,2746989,-5.88,-14.79,24066165,22398914,7.44,-
1259,安心,518315,505139,496296,2.6,4.43,5051792,5069794,-0.35,-
2732,六角,372033,368657,313924,0.91,18.51,3503366,3377956,3.71,-
2743,山富,741088,518087,572966,43.04,29.34,5728357,5799504,-1.22,-
2745,五福,849671,704296,657533,20.64,29.22,7416721,6403801,15.81,-
2751,王座,161034,156418,115522,2.95,39.39,1442074,1142912,26.17,-
2755,揚秦,271421,259814,226850,4.46,19.64,2492615,2079275,19.87,-
3252,海灣,43228,34481,41243,25.36,4.81,411002,427719,-3.9,-
5364,力麗店,24365,17733,27670,37.39,-11.94,261055,299388,-12.8,-
5703,亞都麗緻,35862,31455,33553,14.01,6.88,341725,327727,4.27,-
8077,洛��,92582,79856,86870,15.93,6.57,858214,849933,0.97,-
5864,致和證,464600,352537,1877,31.78,24652.26,1183149,1099668,7.59,主要係營業證券評價故
6015,宏遠證,146184,172091,91603,-15.05,59.58,1114539,1366109,-18.41,本月份因部位操作利益較去年同月份增加所致
6016,康和證,425497,450940,284226,-5.64,49.7,3104371,3345302,-7.2,-
6021,美好證,644023,473591,223961,35.98,187.56,2078129,1491859,39.29,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
6023,元大期貨,338484,336511,313389,0.58,8.0,3017858,3442940,-12.34,-
6026,福邦證,165859,289987,81067,-42.8,104.59,907410,1021748,-11.19,本月較同期增幅達+105％，主要係承銷業務收入及營業證券出售及評價之金額差異所致。
1584,精剛,211314,211096,208837,0.1,1.18,2167487,2448863,-11.49,-
3284,太普高,116772,67784,53061,72.27,120.07,745739,950395,-21.53,子公司營收較去年同期增加
4430,耀億,166465,137997,165262,20.62,0.72,1718401,1718051,0.02,-
4529,淳紳,482,479,522,0.62,-7.66,4583,5798,-20.95,-
4541,晟田,149172,146081,120878,2.11,23.4,1327202,1147835,15.62,-
5209,新鼎,488985,458603,423161,6.62,15.55,4280694,5512449,-22.34,-
5314,世紀*,320986,324495,62719,-1.08,411.78,2191327,422947,418.1,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5345,馥鴻,3348,3854,740,-13.12,352.43,13533,4835,179.89,產品線逐漸建構完成
5481,新華,7032,7816,6855,-10.03,2.58,81851,81931,-0.09,-
6199,天品,37857,34764,8973,8.89,321.89,175053,77565,125.68,"主係伺服器潔淨較去年本月增加28,686仟元，較去年累計增加82,809仟元。"
6236,中湛,2815,2471,3496,13.92,-19.47,30695,37596,-18.35,-
6904,伯鑫,65517,66790,61588,-1.9,6.37,745729,744623,0.14,-
8342,益張,131987,112679,162777,17.13,-18.91,1307087,1370872,-4.65,-
8354,冠好,53868,53701,48854,0.31,10.26,533429,530699,0.51,-
8401,白紗科,126169,134790,127429,-6.39,-0.98,1255263,1250505,0.38,-
8435,鉅邁,50261,49778,56527,0.97,-11.08,498943,589088,-15.3,-
8905,裕國,193904,253164,152231,-23.4,27.37,1771107,1657312,6.86,-
8921,沈氏,59725,54059,63100,10.48,-5.34,506859,508761,-0.37,-
8935,邦泰,37121,44097,51595,-15.81,-28.05,441162,461487,-4.4,-
8937,合騏,3062,4362,11715,-29.8,-73.86,56388,121195,-53.47,"市場需求疲軟 , 訂單量減少"
8942,森鉅,130151,128597,321153,1.2,-59.47,3196876,3453956,-7.44,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1876406,1795453,1680390,4.5,11.66,18216013,15131040,20.38,-
3629,地心引力,200,984,3,-79.67,6566.66,2070,55,3663.63,主係客戶行銷專案增加導致營收成長。
6101,寬魚國際,43490,110716,86004,-60.71,-49.43,928456,567748,63.53,"本期營收較去年同期減少,系由於本期運動賽事活動規模較小所致"
6169,昱泉,3736,3802,1942,-1.73,92.37,30033,19964,50.43,主係平台開發收入增加所致
6180,橘子,599270,648788,835987,-7.63,-28.31,7671236,9836739,-22.01,-
6294,智基,69196,65059,79599,6.35,-13.06,830499,894822,-7.18,-
6542,隆中,81653,77298,61772,5.63,32.18,714508,680441,5.0,-
6596,寬宏藝術,70699,254482,89997,-72.21,-21.44,2784504,1463969,90.2,本年展演節目較去年多
1240,茂生農經,235015,250266,243146,-6.09,-3.34,2280299,2359340,-3.35,-
6508,惠光,80590,86402,76970,-6.72,4.7,1320228,1341393,-1.57,-
3073,天方能源,7032,4865,2870,44.54,145.01,68530,33584,104.05,本月增加主係銷售太陽能設備，本年增加主係承攬工程按完工進度認列營業收入。
5432,新門,14814,13684,12393,8.25,19.53,156419,160656,-2.63,-
6803,崑鼎,718779,892967,705391,-19.5,1.89,8043488,7046172,14.15,-
8171,天宇,28812,25693,64744,12.13,-55.49,227872,904359,-74.8,本月及本年累計營收較去年同期減少主要係出貨量減少所致
8390,金益鼎,419678,351315,458862,19.45,-8.53,3817223,4159273,-8.22,-
8440,綠電,69985,69845,90219,0.2,-22.42,785585,794742,-1.15,-
6690,安�硌穈T,193967,229398,164456,-15.44,17.94,1934246,1707325,13.29,-
6811,宏�硌穈T,680144,775052,672395,-12.24,1.15,7983541,7299444,9.37,-
6925,意藍,19892,19841,16126,0.25,23.35,166778,149699,11.4,-
7714,創泓科技,166949,149966,100511,11.32,66.1,1463091,931437,57.07,業績成長
8477,創業家,23962,27219,62618,-11.96,-61.73,363264,760241,-52.21,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,474845,449886,334989,5.54,41.74,3718780,3993552,-6.88,-
8928,鉅明,380074,284953,308123,33.38,23.35,2768410,2436495,13.62,-
8938,明安,1362202,993696,1188393,37.08,14.62,12047284,10988190,9.63,-
9960,邁達康,61699,65828,65047,-6.27,-5.14,553814,577245,-4.05,-
2916,滿心,204902,112201,190131,82.62,7.76,1549303,1493443,3.74,-
2947,振宇五金,201219,189634,186383,6.1,7.95,1904140,1785209,6.66,-
4609,唐鋒,10291,9416,4490,9.29,129.19,141944,114943,23.49,依客戶交期出貨致使本期較上期增加
4702,中美實,6876,2858,18147,140.58,-62.1,61277,155024,-60.47,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6195,詩肯,187770,153235,196478,22.53,-4.43,1796349,1851871,-2.99,-
6968,萬達寵物,284444,251869,236495,12.93,20.27,2642167,2350504,12.4,-
8066,來思達,379575,338402,477368,12.16,-20.48,3711744,4112368,-9.74,-
8941,關中,223106,265279,279924,-15.89,-20.29,2452701,2624913,-6.56,-
全部國內上櫃公司合計,全部國內上櫃公司合計,153709301,159557622,144611196,-3.66,6.29,1491490050,1383535184,7.8,
