公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3541,西柏,84155,104713,71191,-19.63,18.21,557171,421455,32.2,-
3580,友威科,44502,40296,63632,10.43,-30.06,203939,342292,-40.41,-
3587,閎康,503058,429163,434802,17.21,15.69,2611814,2474213,5.56,-
3663,鑫科,537200,596840,499298,-9.99,7.59,2753210,1741915,58.05,本月營收主要承接一次性訂單及貴金屬國際價格高漲所致，另本月貴金屬銷售金額佔合併營收比率為60%。
4577,達航科技,53133,61458,47248,-13.54,12.45,291906,226168,29.06,-
4760,勤凱科技,151040,141377,121125,6.83,24.69,845203,633865,33.34,-
5452,佶優,388310,420587,518691,-7.67,-25.13,2613159,2809043,-6.97,-
5493,三聯,492287,446511,406664,10.25,21.05,2642849,2139704,23.51,-
5536,聖暉*,3822387,3535929,2777545,8.1,37.61,19463905,13136318,48.16,-
6146,耕興,370042,365138,390650,1.34,-5.27,2229611,2294739,-2.83,-
6512,啟發電,11207,14646,13469,-23.48,-16.79,99561,112902,-11.81,-
6613,朋億*,903950,595911,617520,51.69,46.38,4192742,4612993,-9.11,-
6735,美達科技,28884,14701,27050,96.47,6.78,127980,222045,-42.36,-
6739,竹陞科技,64277,60311,33612,6.57,91.23,327513,173450,88.82,因客戶產線升級需求
6840,東研信超,83254,77172,81565,7.88,2.07,436497,407689,7.06,-
6855,數泓科,57256,80039,44930,-28.46,27.43,351063,308561,13.77,-
6877,鏵友益,47112,51998,50618,-9.39,-6.92,245437,214633,14.35,-
6903,巨漢,270964,202412,256162,33.86,5.77,1068950,1747279,-38.82,-
7703,銳澤,227529,241677,143277,-5.85,58.8,1177169,849977,38.49,本月營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
8085,福華,56760,57425,54025,-1.15,5.06,322410,279923,15.17,-
8183,精星,468374,524050,541742,-10.62,-13.54,3275665,2869531,14.15,-
8431,匯鑽科,82650,81545,82988,1.35,-0.4,494118,415506,18.91,-
8917,欣泰,257915,271922,202517,-5.15,27.35,1634049,1376963,18.67,-
3188,鑫龍騰,72946,43390,102066,68.11,-28.53,306723,934439,-67.17,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,49306,61600,97956,-19.95,-49.66,268972,454083,-40.76,-
3512,皇龍,37010,9437,4360,292.17,748.85,760810,626347,21.46,本期建案完工交屋增加.
5213,亞昕,772182,269541,51107,186.48,1410.91,10622155,1359259,681.46,本年度完成四個工案、餘屋及租金收入
5508,永信建,117702,119446,920505,-1.46,-87.21,1306110,6009265,-78.26,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,482,502,461,-3.98,4.55,2890,2869,0.73,-
5516,雙喜,214491,134444,246732,59.53,-13.06,884077,895825,-1.31,-
5520,力泰,335880,366198,345050,-8.27,-2.65,2000549,1963406,1.89,-
5529,鉅陞,3465,4162,7457,-16.74,-53.53,27296,42963,-36.46,增減百分比達50％之原因：主係因子公司經營之亮點旅店營運模式調整，餐飲收入、商品收入、其他營業收入大幅降低所致。
6171,大城地產,846993,33,33,2566545.45,2566545.45,862883,24020,3492.35,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
8424,惠普,90024,96000,92523,-6.22,-2.7,554606,508900,8.98,-
2643,捷迅,695183,607935,398589,14.35,74.41,3977511,2188095,81.77,貨量較去年增加
5601,台聯櫃,7830,7600,7738,3.02,1.18,46148,45243,2.0,-
5603,陸海,109343,123461,186955,-11.43,-41.51,701396,970094,-27.69,-
5609,中菲行,2551789,2330584,2418615,9.49,5.5,14409601,11990979,20.17,-
1259,安心,517989,531652,519896,-2.56,-0.36,2998388,3018161,-0.65,-
2719,燦星旅,162468,142794,196883,13.77,-17.47,1086870,1072997,1.29,-
2732,六角,345904,350007,352966,-1.17,-2.0,1956875,2006737,-2.48,-
2751,王座,150485,130270,119176,15.51,26.27,764060,673009,13.52,-
2755,揚秦,251076,263177,207971,-4.59,20.72,1433511,1183275,21.14,-
3522,御嵿,75877,83920,60591,-9.58,25.22,624996,448326,39.4,-
5701,劍湖山,34955,34330,36193,1.82,-3.42,256278,230513,11.17,-
5703,亞都麗緻,24515,44031,27343,-44.32,-10.34,218667,215658,1.39,-
5704,老爺知,19282,17720,28564,8.81,-32.49,132191,214379,-38.33,-
7708,全家餐飲,225092,227151,206868,-0.9,8.8,1304339,1146119,13.8,-
5864,致和證,128591,313414,213110,-58.97,-39.65,-79816,985983,-108.09,主要係營業證券評價故
6015,宏遠證,151557,108337,148093,39.89,2.33,422620,973190,-56.57,本期因部位操作及評量損益較去年同期減少所致
6016,康和證,500752,392557,477057,27.56,4.96,784938,2502219,-68.63,主係自營交易損失較去年同期增加。
6020,大展證,38463,22592,112929,70.25,-65.94,35799,306941,-88.33,自營部門營業證券出售淨利益本月及本年累積較去年同期減少
6026,福邦證,15673,180464,285647,-91.31,-94.51,305243,817470,-62.66,本月(年)較同期減幅達-94％(-63%)，主係承銷業務收入、營業證券出售及評價之金額差異所致。
3284,太普高,56028,67789,116615,-17.34,-51.95,436075,526134,-17.11,子公司營收較去年同期減少
4430,耀億,158384,177785,172095,-10.91,-7.96,1071378,989663,8.25,-
4529,淳紳,445,443,510,0.45,-12.74,2675,3456,-22.59,比去年減少租賃收入
4541,晟田,125685,166349,127495,-24.44,-1.41,750673,632420,18.69,-
5314,世紀*,216079,199136,32650,8.5,561.8,1094645,282268,287.8,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5481,新華,8132,7452,7485,9.12,8.64,47223,46466,1.62,-
5604,中連,13223,13226,13036,-0.02,1.43,79011,79650,-0.8,-
6881,潤德,207639,203331,171218,2.11,21.27,1187008,876654,35.4,-
6904,伯鑫,51712,81267,73579,-36.36,-29.71,446138,458867,-2.77,-
8342,益張,148130,117541,137913,26.02,7.4,776797,800138,-2.91,-
8401,白紗科,126476,128010,120780,-1.19,4.71,732604,742013,-1.26,-
8435,鉅邁,55737,47793,57438,16.62,-2.96,299467,334551,-10.48,-
8905,裕國,161644,159310,152552,1.46,5.95,980359,1012473,-3.17,-
8921,沈氏,48197,48414,49854,-0.44,-3.32,293974,291747,0.76,-
8929,富堡,53150,49899,67614,6.51,-21.39,350867,386924,-9.31,-
8935,邦泰,53973,46392,40907,16.34,31.94,273389,283081,-3.42,-
8937,合騏,4145,6221,10199,-33.37,-59.35,40350,73236,-44.9,市場需求疲軟訂單量減少
8942,森鉅,320780,360293,344480,-10.96,-6.87,2436939,2204083,10.56,-
3293,鈊象,1848796,1897035,1554144,-2.54,18.95,10955637,8752533,25.17,-
3546,宇峻,101078,82390,114563,22.68,-11.77,630407,697799,-9.65,-
3629,地心引力,0,50,3,-100.0,-100.0,71,44,61.36,本月因客戶行銷專案減少，導致營收衰退；本年係客戶行銷專案增加，導致營收成長。
6101,寬魚國際,201404,66848,87797,201.28,129.39,495365,456039,8.62,"本期營收較去年同期遽增,係因為本期王心凌在大陸舉辦多場巡迴演唱會所致。"
6144,得利影,12578,13753,15741,-8.54,-20.09,84438,95124,-11.23,-
6169,昱泉,2465,1880,2096,31.11,17.6,18944,11909,59.07,主係授權收入增加所致
6180,橘子,549214,551736,792945,-0.45,-30.73,4765915,5757196,-17.21,-
6542,隆中,66244,66296,69031,-0.07,-4.03,423992,432575,-1.98,-
8446,華研,97051,90738,136976,6.95,-29.14,519910,658469,-21.04,-
3073,天方能源,7358,5438,3743,35.3,96.58,30085,19544,53.93,本月及本年增加主係增加代理人勞務收入。
3713,新晶投控,34695,19404,18440,78.8,88.15,150071,171069,-12.27,本期商品出售量增加，故本月營收較去年同期增加超過50%。
5432,新門,17335,26036,17551,-33.41,-1.23,92516,97115,-4.73,-
6894,衛司特,142419,100508,64212,41.69,121.79,666308,433001,53.88,因應客戶訂單需求，電解設備與耗材之銷售額增加，使本月及本年累計營收較去年同期成長。
7715,裕山,138129,115519,167086,19.57,-17.33,779554,833844,-6.51,-
8440,綠電,80962,77565,78532,4.37,3.09,480196,458245,4.79,-
3085,新零售,5256,4293,2629,22.43,99.92,26163,29392,-10.98,本月營收成長主係商品銷售量成長所致
6690,安�硌穈T,223308,189300,204173,17.96,9.37,1114044,981445,13.51,-
6763,綠界科技*,144554,138481,120126,4.38,20.33,828309,763626,8.47,-
6811,宏�硌穈T,1414519,440719,1272271,220.95,11.18,5103222,4552548,12.09,-
6865,偉康科技,62468,29510,50560,111.68,23.55,228423,239105,-4.46,-
7714,創泓科技,129527,123750,122835,4.66,5.44,835341,538252,55.19,業績成長
8477,創業家,37283,37636,61601,-0.93,-39.47,256552,523347,-50.97,因113年6月處分子公司，致合併營收衰退。
1593,祺驊,109623,94486,97277,16.02,12.69,583565,505822,15.36,-
8928,鉅明,157786,243186,168781,-35.11,-6.51,1757167,1603270,9.59,-
8938,明安,904657,1104102,939382,-18.06,-3.69,7883297,6924194,13.85,-
2916,滿心,150290,153557,146293,-2.12,2.73,984951,944788,4.25,-
2941,米斯特,79153,84796,76528,-6.65,3.43,468701,400199,17.11,-
2947,振宇五金,192538,184875,180577,4.14,6.62,1109002,1039066,6.73,-
4702,中美實,6352,1290,17411,392.4,-63.51,37205,94605,-60.67,本月營收或本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,345935,476989,248694,-27.47,39.1,2417375,1558507,55.1,主因空調設備銷售成長，致營收較去年同期成長50%以上。
8066,來思達,339793,399068,347114,-14.85,-2.1,2222857,2313771,-3.92,-
8433,弘帆,352310,233249,406638,51.04,-13.36,1548965,1708674,-9.34,-
8941,關中,199744,334073,297285,-40.2,-32.81,1510436,1520125,-0.63,-
全部國內上櫃公司合計,全部國內上櫃公司合計,157785967,149011456,141870370,5.88,11.21,902323846,810501483,11.32,
