公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6913,鴻呈,269701,254072,188170,6.15,43.32,269701,188170,43.32,無
6967,汎瑋材料,129832,147993,96762,-12.27,34.17,129832,96762,34.17,-
7744,崴寶,335813,258031,193182,30.14,73.83,335813,193182,73.83,主係客戶需求增加所致。
8038,長園科,43848,107418,5895,-59.18,643.81,43848,5895,643.81,配合客戶需求出貨
8042,金山電,422420,374077,281290,12.92,50.17,422420,281290,50.17,配合AI浪潮成長及去年適逢農曆春節
8043,蜜望實,506215,651822,372188,-22.33,36.01,506215,372188,36.01,-
8071,能率網通,190810,166454,160757,14.63,18.69,190810,160757,18.69,-
8074,鉅橡,127574,123878,99425,2.98,28.31,127574,99425,28.31,-
8093,保銳,30177,34150,25813,-11.63,16.9,30177,25813,16.9,-
8109,博大,170622,174191,120965,-2.04,41.05,170622,120965,41.05,-
8121,越峰,314937,301234,218840,4.54,43.91,314937,218840,43.91,-
8147,正淩,162336,149062,112829,8.9,43.87,162336,112829,43.87,-
8155,博智,518007,509110,349249,1.74,48.32,518007,349249,48.32,-
8289,泰藝,165506,138963,139844,19.1,18.35,165506,139844,18.35,-
8291,尚茂,133,665,132,-80.0,0.75,133,132,0.75,-
8358,金居,820421,750699,562253,9.28,45.91,820421,562253,45.91,-
3224,三顧,161259,118383,113180,36.21,42.48,161259,113180,42.48,-
3360,尚立,1035573,1010615,409768,2.46,152.72,1035573,409768,152.72,"本月較去年同月增加50％以上,係客戶需求增加"
6113,亞矽,76236,44401,38169,71.69,99.73,76236,38169,99.73,光纖網路產品需求大幅增加所致
6154,順發,351519,323100,314565,8.79,11.74,351519,314565,11.74,-
6265,方土昶,212986,179029,39757,18.96,435.71,212986,39757,435.71,受市場需求復甦影響。
6270,倍微,255118,196665,206452,29.72,23.57,255118,206452,23.57,-
6474,華豫寧,354583,316420,283137,12.06,25.23,354583,283137,25.23,-
8067,志旭,6265,7714,8652,-18.78,-27.58,6265,8652,-27.58,-
3147,大綜,1411601,389361,460388,262.54,206.61,1411601,460388,206.61,"1月營收大幅成長,主要係主要客戶出貨所致"
3158,嘉實,84725,103832,75980,-18.4,11.5,84725,75980,11.5,-
4953,緯軟,1139175,1172538,845883,-2.84,34.67,1139175,845883,34.67,-
5201,凱衛,23928,30296,16009,-21.01,49.46,23928,16009,49.46,-
5211,蒙恬,17183,19272,11067,-10.83,55.26,17183,11067,55.26,3D 建模服務較去年同期有所成長
5310,天剛,84,9,3,833.33,2700.0,84,3,2700.0,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
5403,中菲,319329,468138,251579,-31.78,26.92,319329,251579,26.92,-
6140,訊達電腦,135144,189023,157922,-28.5,-14.42,135144,157922,-14.42,-
6148,驊宏資,29894,104275,36174,-71.33,-17.36,29894,36174,-17.36,-
6231,系微,108047,198125,116494,-45.46,-7.25,108047,116494,-7.25,-
6516,勤崴國際,57437,67446,38358,-14.84,49.73,57437,38358,49.73,-
6590,普鴻,52373,57724,46198,-9.26,13.36,52373,46198,13.36,-
6593,台灣銘板,53864,38414,59059,40.21,-8.79,53864,59059,-8.79,-
6751,智聯服務,125912,139133,128187,-9.5,-1.77,125912,128187,-1.77,-
6752,叡揚,171140,199309,129799,-14.13,31.85,171140,129799,31.85,-
6874,倍力,475331,97172,291549,389.16,63.03,475331,291549,63.03,客戶需求調整
6884,海柏特,112041,126607,74039,-11.5,51.32,112041,74039,51.32,115年一月份營收較去年同期增長，主係大型專案業務成長。
8099,大世科,417220,675255,350340,-38.21,19.09,417220,350340,19.09,-
8272,全景軟體,26824,75864,24685,-64.64,8.66,26824,24685,8.66,-
8416,實威,135413,266678,106241,-49.22,27.45,135413,106241,27.45,-
1785,光洋科,4662202,4194415,2779797,11.15,67.71,4662202,2779797,67.71,貴金屬營收年增率79%，VAS營收年增率21%
3093,港建*,130207,101996,68242,27.65,90.8,130207,68242,90.8,主係因機器設備銷售增加所致。
3131,弘塑,526758,1007414,371041,-47.71,41.96,526758,371041,41.96,-
3219,倚強科,161724,145320,65069,11.28,148.54,161724,65069,148.54,本月及累計營收較去年成長，主係去年同期農曆春節工作天數短基期低，以及因應客戶需求出貨所致。
3303,岱稜,289285,243671,242463,18.71,19.31,289285,242463,19.31,-
3324,雙鴻,3041929,2821521,1372849,7.81,121.57,3041929,1372849,121.57,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3508,位速,102558,80628,78498,27.19,30.65,102558,78498,30.65,-
3541,西柏,82105,101441,82749,-19.06,-0.77,82105,82749,-0.77,-
3580,友威科,26927,36793,30055,-26.81,-10.4,26927,30055,-10.4,-
3587,閎康,454787,501472,389284,-9.3,16.82,454787,389284,16.82,-
3628,盈正,287401,333244,228081,-13.75,26.0,287401,228081,26.0,-
3663,鑫科,844951,565727,327616,49.35,157.9,844951,327616,157.9,本月貴金屬銷售金額佔合併營收比率為77%
4577,達航科技,66525,109069,56942,-39.0,16.82,66525,56942,16.82,無。
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
5452,佶優,396502,356954,445108,11.07,-10.92,396502,445108,-10.92,-
5489,彩富,115663,187141,115232,-38.19,0.37,115663,115232,0.37,-
5536,聖暉*,3666241,4047885,2641579,-9.42,38.78,3666241,2641579,38.78,-
6146,耕興,401088,380427,365080,5.43,9.86,401088,365080,9.86,-
6151,晉倫,158834,158358,118010,0.3,34.59,158834,118010,34.59,-
6512,啟發電,8059,9466,20604,-14.86,-60.88,8059,20604,-60.88,主因客戶庫存調整致出貨趨緩；本公司持續推展新一代高附加價值IC，優化產品組合與市場布局。
6613,朋億*,641195,1082845,911007,-40.78,-29.61,641195,911007,-29.61,-
6735,美達科技,25450,39675,32354,-35.85,-21.33,25450,32354,-21.33,-
6739,竹陞科技,91049,88134,45776,3.3,98.9,91049,45776,98.9,因客戶產線升級需求
6840,東研信超,79106,89062,68034,-11.17,16.27,79106,68034,16.27,-
6877,鏵友益,3982,39606,25228,-89.94,-84.21,3982,25228,-84.21,本期營收減少，主要係因出貨減少所致。
6903,巨漢,719547,665017,104822,8.19,586.44,719547,104822,586.44,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,185544,227769,160698,-18.53,15.46,185544,160698,15.46,-
8047,星雲,29654,43992,35037,-32.59,-15.36,29654,35037,-15.36,-
8085,福華,78511,56820,57863,38.17,35.68,78511,57863,35.68,-
8183,精星,692907,745858,591132,-7.09,17.21,692907,591132,17.21,-
8917,欣泰,278027,287561,257459,-3.31,7.98,278027,257459,7.98,-
2718,全心投控,48686,30604,370,59.08,13058.37,48686,370,13058.37,配合銷售個案交屋認列收入
3188,鑫龍騰,597944,214164,60681,179.19,885.38,597944,60681,885.38,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,85470,72144,87184,18.47,-1.96,85470,87184,-1.96,-
3512,皇龍,174938,128216,252919,36.44,-30.83,174938,252919,-30.83,-
4416,三圓,70347,668244,7879,-89.47,792.84,70347,7879,792.84,出售土地
5206,坤悅,27020,8578,0,214.99,,27020,0,,本期營業收入較去年同期增加，主要係因本期「心里程」餘屋過戶認列收入所致。
5455,昇益,271,265,249246,2.26,-99.89,271,249246,-99.89,本年營收較去年減少係因去年個案交屋認列收入，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
5514,三豐,33508,481,482,6866.32,6851.86,33508,482,6851.86,本月營收及本年累計因認列委建收入，致使較去年同期增加
5516,雙喜,144613,472792,99294,-69.41,45.64,144613,99294,45.64,-
5520,力泰,367292,376830,316675,-2.53,15.98,367292,316675,15.98,-
6171,大城地產,35518,33,904,107530.3,3828.98,35518,904,3828.98,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
6186,新潤,0,0,27387,,-100.0,0,27387,-100.0,認列建案營收
6198,瑞築,22,22,15,0.0,46.66,22,15,46.66,-
8080,泰霖,12652,31297,24040,-59.57,-47.37,12652,24040,-47.37,-
8424,惠普,98652,94722,87641,4.14,12.56,98652,87641,12.56,-
2643,捷迅,674573,754367,571363,-10.57,18.06,674573,571363,18.06,-
5601,台聯櫃,7805,8155,7753,-4.29,0.67,7805,7753,0.67,-
5603,陸海,132156,112176,139632,17.81,-5.35,132156,139632,-5.35,-
5609,中菲行,2352496,2620656,2297665,-10.23,2.38,2352496,2297665,2.38,-
7716,昱臺國際,162447,155209,180466,4.66,-9.98,162447,180466,-9.98,-
1259,安心,510795,507963,532865,0.55,-4.14,510795,532865,-4.14,-
2732,六角,422738,415568,321263,1.72,31.58,422738,321263,31.58,-
2743,山富,535844,477576,552320,12.2,-2.98,535844,552320,-2.98,-
2745,五福,685880,633259,702639,8.3,-2.38,685880,702639,-2.38,-
2751,王座,163728,169217,133930,-3.24,22.24,163728,133930,22.24,-
2755,揚秦,295746,285628,240462,3.54,22.99,295746,240462,22.99,-
5701,劍湖山,42048,56510,44036,-25.59,-4.51,42048,44036,-4.51,-
5703,亞都麗緻,43918,59424,45028,-26.09,-2.46,43918,45028,-2.46,-
5704,老爺知,44343,43912,34910,0.98,27.02,44343,34910,27.02,-
6961,旅天下,358702,259748,434617,38.09,-17.46,358702,434617,-17.46,-
7708,全家餐飲,238982,241507,235603,-1.04,1.43,238982,235603,1.43,-
8077,洛��,93166,123667,86495,-24.66,7.71,93166,86495,7.71,-
5864,致和證,1482121,425395,17137,248.41,8548.66,1482121,17137,8548.66,主要係營業證券評價故
6015,宏遠證,418612,215025,128078,94.68,226.84,418612,128078,226.84,本月份因經紀手續費收入及部位操作和評價損益均較去年同期增加所致
6016,康和證,1227087,560616,487237,118.88,151.84,1227087,487237,151.84,主係本月自營交易利益較去年同期增加。
6020,大展證,159278,14072,-4258,1031.87,3840.67,159278,-4258,3840.67,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
6021,美好證,495149,270232,146918,83.23,237.02,495149,146918,237.02,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
6023,元大期貨,405436,291451,272051,39.1,49.02,405436,272051,49.02,-
6026,福邦證,32246,151508,226630,-78.71,-85.77,32246,226630,-85.77,本月較同期減幅達 86%，主要係營業證券出售及評價之金額差異所致。
3284,太普高,60131,69059,82296,-12.92,-26.93,60131,82296,-26.93,-
3313,斐成,4591,2767,177,65.91,2493.78,4591,177,2493.78,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
4430,耀億,244614,158808,209954,54.03,16.5,244614,209954,16.5,-
4529,淳紳,318,328,437,-3.04,-27.23,318,437,-27.23,-
4541,晟田,177448,178601,96579,-0.64,83.73,177448,96579,83.73,本月份營收較去年同期增加，主係因客戶需求增加所致。
4556,旭然,60478,61849,46160,-2.21,31.01,60478,46160,31.01,-
5209,新鼎,299287,577241,371869,-48.15,-19.51,299287,371869,-19.51,-
5314,世紀*,489861,422755,134058,15.87,265.4,489861,134058,265.4,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5345,馥鴻,1453,5393,578,-73.05,151.38,1453,578,151.38,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,8557,7256,7971,17.92,7.35,8557,7971,7.35,-
5604,中連,13662,13483,13138,1.32,3.98,13662,13138,3.98,-
6199,天品,52592,45406,7917,15.82,564.29,52592,7917,564.29,"主係伺服器潔淨較去年本月及累計增加45,923仟元。"
6236,中湛,2497,2883,4407,-13.38,-43.34,2497,4407,-43.34,-
6881,潤德,214550,214422,186255,0.05,15.19,214550,186255,15.19,-
6904,伯鑫,58955,55845,114873,5.56,-48.67,58955,114873,-48.67,-
7777,能率亞洲,54141,76055,-31620,-28.81,271.22,54141,-31620,271.22,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,142560,171819,118149,-17.02,20.66,142560,118149,20.66,-
8354,冠好,61231,57899,52293,5.75,17.09,61231,52293,17.09,-
8401,白紗科,141739,152399,100293,-6.99,41.32,141739,100293,41.32,-
8421,旭源,98302,110253,100061,-10.83,-1.75,98302,100061,-1.75,-
8435,鉅邁,53175,63530,47686,-16.29,11.51,53175,47686,11.51,-
8905,裕國,177965,173509,194073,2.56,-8.29,177965,194073,-8.29,-
8921,沈氏,54370,70199,49633,-22.54,9.54,54370,49633,9.54,-
8929,富堡,64456,68013,59289,-5.22,8.71,64456,59289,8.71,-
8935,邦泰,41589,39172,40301,6.17,3.19,41589,40301,3.19,-
8936,國統,657031,655383,506177,0.25,29.8,657031,506177,29.8,-
8937,合騏,2283,5135,9474,-55.54,-75.9,2283,9474,-75.9,"市場需求疲軟 , 訂單量減少"
8942,森鉅,135196,115861,420111,16.68,-67.81,135196,420111,-67.81,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1987806,1951831,1750233,1.84,13.57,1987806,1750233,13.57,-
6101,寬魚國際,12339,19177,5180,-35.65,138.2,12339,5180,138.2,"本期營收較去年同期增加,係因為本期有認列F☆Forever巡迴演唱會成都站製作費收入所致。"
6144,得利影,11776,14257,16251,-17.4,-27.53,11776,16251,-27.53,-
6169,昱泉,1631,2153,2776,-24.24,-41.24,1631,2776,-41.24,-
6180,橘子,1095678,689707,907750,58.86,20.7,1095678,907750,20.7,-
6542,隆中,85815,84319,75801,1.77,13.21,85815,75801,13.21,-
1240,茂生農經,216068,240962,231435,-10.33,-6.63,216068,231435,-6.63,-
6508,惠光,137966,57838,117174,138.53,17.74,137966,117174,17.74,-
3073,天方能源,45054,12269,3923,267.21,1048.45,45054,3923,1048.45,本月及本年增加主係承攬工程按完工進度認列營業收入。
5432,新門,14301,18371,5708,-22.15,150.54,14301,5708,150.54,營收變動比超過50%，係因交貨較去年同期增加。
6624,萬年清,51757,111437,35365,-53.55,46.35,51757,35365,46.35,-
6692,進能服,31523,62445,198712,-49.51,-84.13,31523,198712,-84.13,當月營收及本年累計營收皆較去年同期減少84.14%，主要係工程收入減少所致。
6803,崑鼎,797567,827601,743694,-3.62,7.24,797567,743694,7.24,-
7715,裕山,40658,81595,79540,-50.17,-48.88,40658,79540,-48.88,-
8171,天宇,45233,45752,52452,-1.13,-13.76,45233,52452,-13.76,本月及本年累計營收較去年同期減少主要係出貨量減少所致
8440,綠電,61399,62069,69910,-1.07,-12.17,61399,69910,-12.17,-
5278,尚凡*,195324,242839,155548,-19.56,25.57,195324,155548,25.57,-
6690,安�硌穈T,187092,265300,151132,-29.47,23.79,187092,151132,23.79,-
6763,綠界科技*,158739,172989,121033,-8.23,31.15,158739,121033,31.15,-
6811,宏�硌穈T,1486366,1141259,1116069,30.23,33.17,1486366,1116069,33.17,-
6870,騰雲,58155,92519,41145,-37.14,41.34,58155,41145,41.34,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
7547,碩網,28157,31110,19459,-9.49,44.69,28157,19459,44.69,-
7714,創泓科技,142717,199517,116991,-28.46,21.98,142717,116991,21.98,-
8477,創業家,30728,25920,48013,18.54,-36.0,30728,48013,-36.0,-
1593,祺驊,115822,136164,96230,-14.93,20.35,115822,96230,20.35,-
5348,正能量智能,19336,30245,16566,-36.06,16.72,19336,16566,16.72,-
8924,大田,409688,425204,308717,-3.64,32.7,409688,308717,32.7,-
8928,鉅明,248304,328911,352359,-24.5,-29.53,248304,352359,-29.53,-
8938,明安,1720821,1680533,1743601,2.39,-1.3,1720821,1743601,-1.3,-
2916,滿心,211218,180322,273780,17.13,-22.85,211218,273780,-22.85,-
2941,米斯特,83748,79052,117798,5.94,-28.9,83748,117798,-28.9,-
3171,炎洲流通,214262,197095,119536,8.71,79.24,214262,119536,79.24,合併營收增加主係因收購新增合併個體子公司營收所致
4702,中美實,11709,1427,8865,720.53,32.08,11709,8865,32.08,-
5903,全家,9376217,9670404,8867118,-3.04,5.74,9376217,8867118,5.74,-
6195,詩肯,302200,223529,289551,35.19,4.36,302200,289551,4.36,-
6728,上洋,363994,547872,268690,-33.56,35.46,363994,268690,35.46,-
6968,萬達寵物,312372,288559,291418,8.25,7.19,312372,291418,7.19,無
8433,弘帆,344750,424158,344534,-18.72,0.06,344750,344534,0.06,-
8941,關中,224922,250108,204986,-10.07,9.72,224922,204986,9.72,-
全部國內上櫃公司合計,全部國內上櫃公司合計,191749461,185488120,142180059,3.37,34.86,191749461,142180059,34.86,
