公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3709,鑫聯大投控,4882358,6513387,2773158,-25.04,76.05,38808319,26809261,44.75,DRAM持續熱銷，並有大型專案出貨。
4931,新盛力,495100,449435,219200,10.16,125.86,2849173,1512553,88.36,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,8680123,8494810,1283486,2.18,576.29,52800952,8084015,553.15,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,388919,430233,290545,-9.6,33.85,2591507,2234595,15.97,-
5386,青雲,4548288,1992270,233700,128.29,1846.2,21687550,2989328,625.49,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,193922,224969,132946,-13.8,45.86,1422218,1178888,20.64,-
5438,東友,102441,95856,79212,6.86,29.32,573893,917743,-37.46,-
5474,聰泰,126434,166451,190180,-24.04,-33.51,977829,1013384,-3.5,-
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
6121,新普,6752335,7106470,6452555,-4.98,4.64,53245008,50783041,4.84,-
6161,捷波,118805,123135,145539,-3.51,-18.36,1041739,865755,20.32,-
6188,廣明,594489,681715,748542,-12.79,-20.58,5413017,6080615,-10.97,-
6228,全譜,2348,3649,3857,-35.65,-39.12,29221,33871,-13.72,依客戶訂單出貨
6276,安鈦克,52247,53996,113065,-3.23,-53.79,505644,987202,-48.78,"因市場需求減少, 營收較去年同期減少。"
6441,廣錠,35611,10448,15120,240.84,135.52,107409,202509,-46.96,因子公司接獲專案，並按完工比列認列營收所致。
6570,維田,103840,106949,84698,-2.9,22.6,761147,596881,27.52,-
6577,勁豐,170789,192126,166155,-11.1,2.78,1416276,1369284,3.43,-
6680,鑫創電子,61505,37284,41667,64.96,47.61,392196,318122,23.28,-
6922,宸曜,266107,283197,167389,-6.03,58.97,1684911,1154527,45.93,本月較去年同期增加，主要係因出貨量增加所致。
8234,新漢,612237,751899,413798,-18.57,47.95,4187426,3978068,5.26,-
8410,森田,57841,81756,97916,-29.25,-40.92,572502,765049,-25.16,-
3066,李洲,18481,21483,15544,-13.97,18.89,180262,174163,3.5,-
3230,錦明,42481,41635,28158,2.03,50.86,287563,270695,6.23,本月營業收入增加係因客戶需求增加所致。
3297,杭特,25476,25485,23059,-0.03,10.48,166531,138072,20.61,-
3339,泰谷,69214,67334,75920,2.79,-8.83,548820,553947,-0.92,-
3362,先進光,244259,416111,364056,-41.29,-32.9,2718539,2870589,-5.29,-
3441,聯一光電,43916,51374,43540,-14.51,0.86,350530,273341,28.23,-
3490,單井,24105,30222,25458,-20.24,-5.31,175353,164757,6.43,-
3516,亞帝歐,62566,82689,82613,-24.33,-24.26,713701,609650,17.06,-
3523,迎輝,3579,8264,38487,-56.69,-90.7,52812,90897,-41.89,"售電:銷貨額$3,037,756;HC膜:銷貨額$417,015"
3623,富晶通,40996,19405,20888,111.26,96.26,193470,201332,-3.9,主係本公司自115年8月起新增納入子公司(翊光電子股份有限公司）之合併財務報表，致營收規模成長所致
3630,新鉅科,172335,170881,193188,0.85,-10.79,1591138,1500857,6.01,-
3718,中光電投控,3428522,0,0,,,3428522,0,,中光電投控(公司代號 3718)於8月起 100%認列中強光電(原公司代號 5371)的營收
4933,友輝,157828,190523,245216,-17.16,-35.63,1764725,2040917,-13.53,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
4995,晶達,124241,141754,84441,-12.35,47.13,974148,816239,19.34,-
5230,雷笛克光學,134206,130024,111445,3.21,20.42,921939,850203,8.43,-
5251,天鉞電,22218,17907,20255,24.07,9.69,225284,209699,7.43,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
5392,能率,771157,852452,669730,-9.53,15.14,6067104,5682960,6.75,-
6222,立軒,130,112,232,16.07,-43.96,1594,2377,-32.94,-
6234,高僑,75955,60801,45104,24.92,68.39,413182,308874,33.77,本月專案驗收入帳金額較高
6244,茂迪,254029,314183,255071,-19.14,-0.4,2240423,1963562,14.09,-
6556,勝品,114270,98934,127659,15.5,-10.48,969244,948892,2.14,-
6560,欣普羅,11103,15504,1978,-28.38,461.32,163495,99601,64.14,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,51239,49518,44351,3.47,15.53,326926,360061,-9.2,-
8049,晶采,125884,109720,106426,14.73,18.28,882161,860716,2.49,-
8064,東捷,145707,143680,257873,1.41,-43.49,1517010,1530969,-0.91,-
8069,元太,3446142,2876431,3336337,19.8,3.29,25172156,25917590,-2.87,-
8111,立��,67774,60729,74316,11.6,-8.8,529461,563868,-6.1,-
8240,華宏,527855,570992,603889,-7.55,-12.59,4351193,4844276,-10.17,-
3081,聯亞,520469,501210,185285,3.84,180.9,3147247,1374127,129.03,數據中心產品出貨量較同期增加
3095,及成,52804,53089,49060,-0.53,7.63,465183,398718,16.66,-
3152,璟德,155549,145418,111397,6.96,39.63,1059758,969468,9.31,-
3163,波若威,205091,210064,186973,-2.36,9.69,1663101,1412648,17.72,-
3221,台嘉碩,226412,250686,175988,-9.68,28.65,1682565,1462754,15.02,-
3234,光環,108640,96043,51702,13.11,110.12,583679,459804,26.94,主要受客戶訂單需求增加影響
3363,上詮,204482,170843,180642,19.69,13.19,1186482,1326532,-10.55,-
3491,昇達科,321180,230139,166254,39.55,93.18,2473503,1426477,73.39,由於低軌衛星產業需求增長，營收較去年同期大幅提升。
3558,神準,1599436,1292316,1169144,23.76,36.8,9519346,10383716,-8.32,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
3672,康聯訊,9556,19368,9496,-50.66,0.63,137352,143776,-4.46,-
4909,新復興,15980,16683,28462,-4.21,-43.85,136138,219880,-38.08,-
4979,華星光,545866,508777,397141,7.28,37.44,3537229,2939879,20.31,-
5353,台林,165356,172753,157196,-4.28,5.19,1265639,1192979,6.09,-
6109,亞元,69020,75544,59691,-8.63,15.62,571056,475968,19.97,-
6143,振曜,674378,722533,774848,-6.66,-12.96,5709003,5121275,11.47,-
6170,統振,285197,270405,272389,5.47,4.7,2144248,2158290,-0.65,-
6190,萬泰科,1061923,1063947,618036,-0.19,71.82,7596398,5857995,29.67,市場需求成長，出貨量持續增加。
6218,豪勉,141060,102950,92286,37.01,52.85,1044876,891486,17.2,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
6263,普萊德,154870,201059,169133,-22.97,-8.43,1323419,1253813,5.55,-
6417,韋僑,170975,166748,127334,2.53,34.27,1271876,1037267,22.61,-
6465,威潤,33123,45076,14485,-26.51,128.67,233884,122604,90.76,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
6530,創威,32210,32296,29102,-0.26,10.67,251257,215992,16.32,-
6546,正基,198536,213809,171813,-7.14,15.55,1509502,1570973,-3.91,-
6561,是方,359802,359172,309173,0.17,16.37,2744930,2694228,1.88,-
6588,東典光電,31318,30934,10836,1.24,189.01,246009,104580,135.23,光通與網通需求回升帶動營收回穩
8034,榮群,83363,22804,84204,265.56,-0.99,229696,358056,-35.84,-
8089,康全電訊,58933,23607,34927,149.64,68.73,291932,639355,-54.33,配合客戶出貨時程
8176,智捷,25399,34151,6652,-25.62,281.82,225918,249809,-9.56,係去年同期受訂單遞延與配合客戶調整其出貨頻率之影響，使得營收今年較去年同期增加。
1815,富喬,912400,854379,509132,6.79,79.2,5779410,3822377,51.19,主要受惠於AI伺服器與高速傳輸需求帶動高階產品出貨比重提高，電子級玻纖布產品市場價格走高。
3078,僑威,403049,454323,795554,-11.28,-49.33,4067479,7663907,-46.92,-
3114,好德,244505,298699,235430,-18.14,3.85,2101338,2012833,4.39,-
3115,富榮綱,510,339,647,50.44,-21.17,4796,2165,121.52,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
3206,志豐,311861,350691,213309,-11.07,46.2,2269546,2224781,2.01,-
3217,優群,298689,340711,372286,-12.33,-19.76,2534741,2705162,-6.29,-
3236,千如,222684,247607,186515,-10.06,19.39,1631248,1346653,21.13,-
3290,東浦,370266,366177,205936,1.11,79.79,2594030,1407806,84.26,主要係併入BI-LINK 公司之營業收入。
3310,佳穎,462355,860312,128445,-46.25,259.96,2437812,2064071,18.1,"本月認列建案""敦南""營收"
3332,幸康,199378,178060,128865,11.97,54.71,1323870,1111327,19.12,配合客戶訂單交貨時程出貨
3357,臺慶科,815423,875885,532722,-6.9,53.06,5604810,4238998,32.22,受AI、車用等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長53.07%。
3388,崇越電,624644,729945,620384,-14.42,0.68,5743087,4914068,16.87,-
3484,崧騰,389259,415791,378949,-6.38,2.72,3086960,3139920,-1.68,-
3485,敘豐,61657,57534,47461,7.16,29.91,417039,374643,11.31,配合客戶裝機
3492,長盛,70724,76657,59984,-7.73,17.9,579155,564832,2.53,-
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
3526,凡甲,417246,403504,300523,3.4,38.83,3132441,2436402,28.56,-
3537,堡達,244095,304697,228978,-19.88,6.6,2080092,1945524,6.91,-
3548,兆利,645658,656476,703011,-1.64,-8.15,5368411,6655732,-19.34,-
3597,映興,104822,97879,79190,7.09,32.36,654078,546489,19.68,-
3624,光頡,367119,351605,221475,4.41,65.76,2341623,1791551,30.7,主係市場需求增加
3689,湧德,780917,842762,481849,-7.33,62.06,5768612,4024589,43.33,本年度營收新增浙江榆陽電子股份有限公 司營收
4542,科嶠,123942,116044,42064,6.8,194.65,794983,515798,54.12,營收較去年同期顯著成長，主因前期出貨機台於本期陸續完成驗收認列，加上整體接單與出貨動能維持穩健。
4939,亞電,173881,168175,119581,3.39,45.4,1091302,930416,17.29,-
4974,亞泰,428660,385056,307175,11.32,39.54,2823214,2746475,2.79,-
5228,鈺鎧,71765,78793,42153,-8.91,70.24,532292,342089,55.6,市場景氣復甦
5291,邑昇,144890,185331,89763,-21.82,61.41,1043804,716013,45.78,主要為客戶需求增加所致。
5309,系統電,327559,319017,256804,2.67,27.55,2416973,2209809,9.37,-
5328,華容,99782,99219,77784,0.56,28.28,723028,576296,25.46,-
5340,建榮,284845,272928,192761,4.36,47.77,1893108,1481304,27.8,-
5460,同協,31652,21991,18345,43.93,72.53,187510,157083,19.37,"營收變動超50%主因，除了 114年8月 營收較少因此基期較低外, 115年8月份有部分高單價產品訂單開始出貨，因此營收增加。"
5464,霖宏,94350,100839,78916,-6.43,19.55,812554,625927,29.81,-
5488,松普,75655,85256,72186,-11.26,4.8,644023,479037,34.44,-
6114,久威,52598,81626,70264,-35.56,-25.14,551586,639258,-13.71,-
6124,業強,139381,182228,131933,-23.51,5.64,1267046,1285718,-1.45,-
6126,信音,516739,552658,328605,-6.49,57.25,3982448,2580609,54.32,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自115年1月起認列其營收所致。
6127,九豪,107429,93620,82839,14.75,29.68,716540,679378,5.47,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,239959,231601,197130,3.6,21.72,1685088,1196565,40.82,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6173,信昌電,551669,537222,357611,2.68,54.26,3488672,2765728,26.13,主要是AI應用需求增加，致營收成長。
6174,安��,66923,75458,50377,-11.31,32.84,506684,401719,26.12,-
6175,立敦,484052,474537,286526,2.0,68.93,3493450,2807026,24.45,因整體產業趨勢向上，銷售單價及數量大幅成長所致
6185,幃翔,60473,65312,42158,-7.4,43.44,474309,351574,34.91,-
6194,育富,84593,73380,115437,15.28,-26.71,644345,987174,-34.72,-
6204,艾華,35672,46213,30482,-22.8,17.02,288482,267658,7.78,-
6207,雷科,137881,112882,101526,22.14,35.8,853992,788445,8.31,-
6217,中探針,419111,421657,340751,-0.6,22.99,3112987,2320969,34.12,無
6259,百徽,67024,74415,34604,-9.93,93.68,507225,319898,58.55,主係客戶訂單成長，以致營收較前期增加。
6266,泰詠,332259,286509,300626,15.96,10.52,2168843,2216778,-2.16,-
6274,台燿,5914540,5908074,2544064,0.1,132.48,36178244,18363676,97.0,產品組合優化
6275,元山,330662,344441,323050,-4.0,2.35,2855922,2825757,1.06,-
6279,胡連,974746,975942,750862,-0.12,29.81,6820642,5953559,14.56,-
6284,佳邦,653708,642365,658765,1.76,-0.76,4862819,5169430,-5.93,-
6418,詠昇,93353,96879,62324,-3.63,49.78,626950,511175,22.64,-
6432,今展科,81931,117203,92886,-30.09,-11.79,815114,753250,8.21,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
6584,南俊國際,280097,280305,203464,-0.07,37.66,2273670,1515280,50.04,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,62044,61066,66371,1.6,-6.51,430258,498519,-13.69,-
6642,富致,65228,71671,42954,-8.98,51.85,458177,364495,25.7,雖大陸地區客戶受預期漲價影響之備貨潮較前月降低，唯仍持續中。且去年同期相對基期較低所以YOY成長幅度較大。
6664,群翊,275299,274733,208126,0.2,32.27,1930789,1626114,18.73,-
6761,穩得,185205,203826,153419,-9.13,20.71,1370217,1397684,-1.96,-
6821,聯寶,33337,48875,48762,-31.79,-31.63,366726,408422,-10.2,-
6913,鴻呈,304574,372741,243585,-18.28,25.03,2291800,1692689,35.39,無
6967,汎瑋材料,133664,151304,132178,-11.65,1.12,1105330,898762,22.98,-
7744,崴寶,449941,460037,241344,-2.19,86.43,2907230,1530267,89.98,主係客戶訂單增加及產品組合變化所致。
8038,長園科,41171,48859,69617,-15.73,-40.86,435325,341668,27.41,無
8042,金山電,482033,436935,347406,10.32,38.75,3290370,2413094,36.35,-
8043,蜜望實,621856,762588,402551,-18.45,54.47,5050721,3141966,60.75,"客戶需求增加,致使銷貨收入增加"
8071,能率網通,207763,220002,161564,-5.56,28.59,1573845,1299482,21.11,-
8074,鉅橡,136193,140180,118679,-2.84,14.75,1060119,866759,22.3,-
8093,保銳,22589,23222,10779,-2.72,109.56,174078,117001,48.78,大陸內陸銷售增加所致
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
8121,越峰,305960,313384,243295,-2.36,25.75,2364144,1928058,22.61,-
8147,正淩,229772,188823,117241,21.68,95.98,1401698,1086606,28.99,主要受惠AI應用需求成長，致使營業收入較去年同期增加
8155,博智,560984,557144,415122,0.68,35.13,4248048,3133051,35.58,-
8182,加高,262918,262364,231269,0.21,13.68,1929455,1846416,4.49,-
8289,泰藝,214038,217251,128053,-1.47,67.14,1385028,1172037,18.17,客戶需求增加，致本月營收較去年同期增加達50%以上
8291,尚茂,209,271,756,-22.87,-72.35,3030,1695,78.76,2026 年 8 月營收較去年同期減少，主係訂單減少所致。
8358,金居,1056242,1008644,661352,4.71,59.7,7401876,5041339,46.82,"本月營收較去年同期增加,係需求增加及優化產品組合所致"
3224,三顧,180766,199422,120839,-9.35,49.59,1207567,1013728,19.12,-
6113,亞矽,109073,120638,47340,-9.58,130.4,724574,420540,72.29,產品需求增加所致
6270,倍微,314044,384610,210093,-18.34,49.47,2374270,2011300,18.04,-
6474,華豫寧,415477,497248,332044,-16.44,25.12,3086798,2584431,19.43,-
8032,光菱,435297,487964,303072,-10.79,43.62,3400535,2317173,46.75,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,8239,6751,9174,22.04,-10.19,60350,74085,-18.53,-
8084,巨虹,87780,64916,35809,35.22,145.13,434896,381225,14.07,本月記憶體產品訂單需求持續升溫，帶動相關產品出貨增加
8096,擎亞,7264099,10407626,1965621,-30.2,269.55,45161685,24998502,80.65,因伺服器記憶體出貨量增加，致使營收較去年同期成長
3158,嘉實,110557,106191,79307,4.11,39.4,773126,636319,21.49,-
4953,緯致,1246449,1273547,984208,-2.12,26.64,9542380,7303444,30.65,-
5201,凱衛,36695,27759,20452,32.19,79.42,186120,200638,-7.23,"因本月工程專案結案金額較高及子公司營收增加,導致本月營收增加百分比達50%以上。"
5211,蒙恬,27162,28853,21022,-5.86,29.2,184948,135779,36.21,-
5310,天剛,171,7,245,2342.85,-30.2,501,676,-25.88,-
5403,中菲,287867,301682,229742,-4.57,25.3,2227548,2167237,2.78,-
6148,驊宏資,59218,41885,30306,41.38,95.4,343450,526487,-34.76,本月同期增加原因：係115/8政府機關專案交貨、驗收
6231,系微,139982,100921,131575,38.7,6.38,1144469,1051150,8.87,-
6516,勤崴國際,48623,43828,42205,10.94,15.2,418226,335997,24.47,-
6590,普鴻,63252,60313,52326,4.87,20.88,494029,439293,12.46,-
6593,台灣銘板,43672,32256,21026,35.39,107.7,316807,284931,11.18,訂單成長
6697,東捷資訊,110355,117396,95284,-5.99,15.81,939707,928018,1.25,-
6751,智聯服務,141542,145638,112642,-2.81,25.65,1139865,1324869,-13.96,-
6752,叡揚,175011,177870,157103,-1.6,11.39,1340829,1268966,5.66,-
6874,倍力,106962,117427,37865,-8.91,182.48,1571391,1013712,55.01,客戶需求調整
6884,海柏特,184914,174463,91899,5.99,101.21,1041600,750968,38.7,115年8月份營收較去年同期增長，主係拓展海外市場所致。
7767,仁大資訊,285903,322536,192789,-11.35,48.29,2249429,1509382,49.02,-
7819,精誠金融,24166,24702,33194,-2.16,-27.19,240148,366489,-34.47,-
8099,大世科,721010,387394,982294,86.11,-26.59,3633796,3174298,14.47,-
8272,全景軟體,33944,27364,37149,24.04,-8.62,261685,266739,-1.89,-
8416,實威,177223,137452,140666,28.93,25.98,1158947,1022294,13.36,-
1785,光洋科,4515809,5261124,3454857,-14.16,30.7,40546922,24815120,63.39,主係業績增長所致
3093,港建*,121580,248629,82083,-51.09,48.11,1136070,1460463,-22.21,-
3219,倚強科,247259,243178,206521,1.67,19.72,1627331,1230964,32.19,-
3285,微端,85703,104722,69577,-18.16,23.17,748944,429234,74.48,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
3303,岱稜,282427,346240,286462,-18.43,-1.4,2382235,2051593,16.11,-
3324,雙鴻,3141249,3765466,1878969,-16.57,67.17,24155518,13344596,81.01,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3373,熱映,38634,37012,43528,4.38,-11.24,289644,266109,8.84,-
3465,進泰電子,203753,144566,198980,40.94,2.39,1302448,1192698,9.2,-
3541,西柏,108858,108671,90523,0.17,20.25,719410,730809,-1.55,-
3580,友威科,46361,29720,36545,55.99,26.86,265591,282548,-6.0,-
3587,閎康,565259,563117,479926,0.38,17.78,4196418,3566711,17.65,-
3663,鑫科,497170,516713,483181,-3.78,2.89,5109360,3715275,37.52,本月貴金屬銷售金額佔合併營收比率為56%。
4760,勤凱科技,305090,269740,159285,13.1,91.53,1913070,1155707,65.53,本月較去年同月份出貨量增加
5452,佶優,453595,442343,398218,2.54,13.9,3344957,3414156,-2.02,-
5489,彩富,167718,176330,142687,-4.88,17.54,1256866,1101887,14.06,-
5536,聖暉*,4878663,3885491,3375272,25.56,44.54,33748553,26596497,26.89,-
6146,耕興,415183,415135,375856,0.01,10.46,3264055,2980685,9.5,-
6151,晉倫,155707,155384,131303,0.2,18.58,1269371,1135112,11.82,-
6512,啟發電,5584,3235,18076,72.61,-69.1,60203,132410,-54.53,本月營收較去年同期減少，主要係受產品世代轉換影響。O1stream系列新品已陸續進入量產及出貨階段，相關市場拓展工作持續進行。
6613,朋億*,1690642,1292507,589449,30.8,186.81,9111592,5568748,63.62,營收增加主係半導體廠擴廠暢旺
6654,天正國際,100199,90547,10561,10.65,848.76,518405,203472,154.77,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,19488,19084,23431,2.11,-16.82,238007,182094,30.7,-
6739,竹陞科技,148185,138046,75325,7.34,96.72,930214,472038,97.06,因客戶產線升級需求
6840,東研信超,84499,90739,76261,-6.87,10.8,664441,590233,12.57,-
6855,數泓科,62622,73290,38032,-14.55,64.65,447132,434944,2.8,客戶需求增加
6877,鏵友益,55149,55977,22962,-1.47,140.17,213947,308685,-30.69,係因出貨量增加所致
6903,巨漢,624329,600396,280344,3.98,122.7,5229428,1579390,231.1,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致
7703,銳澤,368630,313709,201155,17.5,83.25,1992746,1557891,27.91,本月營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
7792,安葆,678719,617274,404682,9.95,67.71,4472038,3679177,21.54,本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。
8047,星雲,85439,87002,25746,-1.79,231.85,432334,286892,50.69,主係新增合併個體-天良
8085,福華,43758,52868,50172,-17.23,-12.78,416843,423504,-1.57,-
8183,精星,918759,855049,588702,7.45,56.06,5841187,4413343,32.35,"8月合併營收9.19億,較7月增7.45%,與去年8月比增56.07%,係因新能源車用產品需求成長所致。"
8431,匯鑽科,87357,81846,100884,6.73,-13.4,624166,695396,-10.24,-
2718,全心投控,27289,19419,395408,40.52,-93.09,277062,2688008,-89.69,配合銷售個案交屋認列收入
3188,鑫龍騰,153162,221791,584675,-30.94,-73.8,2906082,1363163,113.18,完工建案陸續交屋中
3489,森寶,61548,86746,61704,-29.04,-0.25,661345,388914,70.04,本年累計合併營收較去年同期成長70.05%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3512,皇龍,11017,0,40,,27442.5,283716,762486,-62.79,本期建案完工交屋增加.
3521,台鋼建設,20,1,1028,1900.0,-98.05,11544,200460,-94.24,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期減少。
4416,三圓,346612,514602,9285,-32.64,3633.03,3019064,465970,547.9,出售資產
4907,富宇,29309,69,103696,42376.81,-71.73,2477286,1701721,45.57,餘屋出售
5206,坤悅,894248,0,-34,,2630241.17,3179072,3756636,-15.37,本期營業收入較去年增加，主要係因本期「坤悅禮御」完工交屋過戶認列收入所致。
5455,昇益,29872,198,4620,14986.86,546.58,38085,2030552,-98.12,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
5514,三豐,2021,1528,482,32.26,319.29,677157,3854,17470.23,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,285220,188981,200203,50.92,42.46,1712316,1212425,41.23,-
5520,力泰,378352,365849,366894,3.41,3.12,2676689,2758155,-2.95,-
5529,鉅陞,139924,31292,3680,347.15,3702.28,741564,59377,1148.9,增減百分比達50％之原因：主係因本年認列交屋收入
5547,久舜,309920,220229,163543,40.72,89.5,1745531,1444250,20.86,興建工程投入較去年同期增加所致。
5548,安倉,184109,243174,162454,-24.28,13.32,1736886,1533904,13.23,-
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
6198,瑞築,22,22,22,0.0,0.0,162,147,10.2,-
8080,泰霖,10570,6093,15176,73.47,-30.35,62833,142585,-55.93,減少土方工程營收
8424,惠普,88801,84895,82609,4.6,7.49,721117,728066,-0.95,-
2641,正德,194097,196763,330321,-1.35,-41.23,1568128,1569316,-0.07,-
2643,捷迅,799777,704464,741877,13.52,7.8,4915528,5436594,-9.58,-
5601,台聯櫃,8216,7686,7972,6.89,3.06,62712,61651,1.72,-
5609,中菲行,3415327,3269476,2456161,4.46,39.05,23267673,19238778,20.94,-
7716,昱臺國際,224061,212894,167178,5.24,34.02,1439316,1381907,4.15,-
2719,燦星旅,119493,120445,155073,-0.79,-22.94,1089536,1418255,-23.17,-
2732,六角,478705,446855,415321,7.12,15.26,3579005,2762676,29.54,-
2740,華軒,4020,3436,9785,16.99,-58.91,37700,96220,-60.81,差異原因為門店數及商品銷售金額均較去年同期減少
2743,山富,492260,561704,489210,-12.36,0.62,4504797,4469182,0.79,-
2751,王座,203166,179589,193932,13.12,4.76,1395219,1124622,24.06,-
2755,揚秦,310020,311206,269071,-0.38,15.21,2328158,1961380,18.69,-
3252,海灣,26639,25193,43925,5.73,-39.35,307769,333293,-7.65,-
3522,御嵿,58158,58452,62036,-0.5,-6.25,801008,748066,7.07,-
5301,寶得利,3241,3365,16484,-3.68,-80.33,99051,139387,-28.93,"子公司受地緣政治影響,致使營收下滑。"
5701,劍湖山,53860,42291,57848,27.35,-6.89,323508,349792,-7.51,-
5704,老爺知,625,843,32655,-25.86,-98.08,103165,191223,-46.04,因本公司自115年3月起，暫停營業進行整修工程。
6961,旅天下,401289,435626,371374,-7.88,8.05,3082253,2947546,4.57,-
8077,洛��,83667,81297,86079,2.91,-2.8,702572,685776,2.44,-
5864,致和證,599176,-974304,281413,161.49,112.91,4850258,366012,1225.16,主要係營業證券評價故
6015,宏遠證,587691,-192974,244367,404.54,140.49,2790729,796264,250.47,本月及本期因經紀手續費收入及部位操作評價損益均較去年同期增加所致.
6016,康和證,2727083,-2015901,864669,235.27,215.39,7374276,2227934,230.99,主係自營交易利益較去年同期增加。
6020,大展證,58662,-142681,88459,141.11,-33.68,898865,156523,474.27,自營部門營業證券出售淨利益本年累積淨利益較去年同期增加
6021,美好證,184117,94130,286418,95.59,-35.71,3243464,960515,237.67,主係本年營業證券評價利益相較去年上升，故營業收入增加。
6023,元大期貨,344450,513559,280825,-32.92,22.65,3336963,2342863,42.43,-
6026,福邦證,217362,45116,65514,381.78,231.77,1221024,451564,170.39,本月(年)較同期增232%(170%)係股票出售及評價之差異，致綜合淨利達10.98E(EPS$+2.77)較同年+9.42E(+603%)，僅供參考。
1584,精剛,210511,195477,199485,7.69,5.52,1490444,1745077,-14.59,-
3284,太普高,60032,66004,62459,-9.04,-3.88,546223,561183,-2.66,-
4430,耀億,205507,205483,156040,0.01,31.7,1554224,1413939,9.92,-
4529,淳紳,2068,3015,484,-31.4,327.27,14908,3623,311.48,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
4541,晟田,174838,194527,141487,-10.12,23.57,1369892,1031949,32.74,-
4556,旭然,64451,85038,54284,-24.2,18.72,493331,422213,16.84,-
5209,新鼎,781310,381127,406553,104.99,92.17,2934179,3333106,-11.96,工程依專案進度認列收入
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
5481,新華,10053,8602,10377,16.86,-3.12,61768,67003,-7.81,-
5604,中連,13855,13520,13314,2.47,4.06,109225,105532,3.49,-
6904,伯鑫,77105,86741,80563,-11.1,-4.29,639897,613422,4.31,-
8342,益張,144290,141198,136693,2.18,5.55,1104477,1062421,3.95,-
8354,冠好,47154,55095,50721,-14.41,-7.03,443786,425860,4.2,-
8401,白紗科,131268,130194,133802,0.82,-1.89,1031410,994304,3.73,-
8421,旭源,121465,119474,96786,1.66,25.49,907813,775984,16.98,-
8435,鉅邁,55612,63165,51354,-11.95,8.29,444518,398904,11.43,-
8905,裕國,204525,196152,183247,4.26,11.61,1507888,1324039,13.88,-
8921,沈氏,54956,58467,49922,-6.0,10.08,420438,393075,6.96,-
8935,邦泰,35871,31609,43578,13.48,-17.68,315265,359944,-12.41,-
8936,國統,556411,534947,495270,4.01,12.34,4409358,3764401,17.13,-
8937,合騏*,77680,7783,5168,898.07,1403.09,488985,48964,898.66,合併子公司營利挹注營收
