公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6561,是方,308165,306511,320052,0.53,-3.71,3632525,3489512,4.09,-
6588,東典光電,18301,15602,18251,17.29,0.27,151630,117641,28.89,-
8034,榮群,26286,13880,46578,89.38,-43.56,411830,275771,49.33,-
8059,凱碩,682855,1004473,28469,-32.01,2298.59,6205740,291554,2028.5,新增子公司合併營收
8089,康全電訊,33417,47060,178698,-28.99,-81.29,762481,3741480,-79.62,係2024年度主要客戶出貨減少所致。
1595,川寶,53254,90107,85843,-40.89,-37.96,647529,837413,-22.67,-
1815,富喬,572999,565058,427439,1.4,34.05,5475718,3776011,45.01,-
3078,僑威,590728,616389,645858,-4.16,-8.53,9480613,7649568,23.93,-
3114,好德,253751,258286,252730,-1.75,0.4,2768849,2495480,10.95,-
3206,志豐,236294,235126,269362,0.49,-12.27,2973779,3414285,-12.9,-
3217,優群,349884,348917,344821,0.27,1.46,3806833,3191391,19.28,-
3236,千如,173932,176391,151671,-1.39,14.67,1878928,1733889,8.36,-
3290,東浦,243077,238297,184084,2.0,32.04,2118194,1775539,19.29,-
3310,佳穎,169922,146632,135107,15.88,25.76,2526836,1313418,92.38,"本年認列建案""一見""營收"
3332,幸康,103416,134278,112430,-22.98,-8.01,1477632,1210292,22.08,-
3357,臺慶科,601326,573586,515066,4.83,16.74,5992442,5005340,19.72,-
3388,崇越電,610581,595321,691924,2.56,-11.75,6732715,7011713,-3.97,-
3390,旭軟,72094,75454,75080,-4.45,-3.97,723537,792408,-8.69,-
3484,崧騰,371570,366449,472603,1.39,-21.37,4247323,3951582,7.48,-
3492,長盛,64147,70439,68501,-8.93,-6.35,779353,725818,7.37,-
3511,矽瑪,137636,152236,161498,-9.59,-14.77,1581307,1583675,-0.14,-
3526,凡甲,361827,349976,301389,3.38,20.05,3528337,2874108,22.76,-
3537,堡達,232609,263245,215950,-11.63,7.71,2674495,2632437,1.59,-
3548,兆利,656223,654114,1003407,0.32,-34.6,8670222,8475665,2.29,-
3597,映興,80658,73440,80842,9.82,-0.22,782900,655263,19.47,-
3624,光頡,212929,214109,193748,-0.55,9.89,2445685,2389912,2.33,-
3689,湧德,542272,448260,509564,20.97,6.41,5527053,4702100,17.54,-
4542,科嶠,46155,39285,29137,17.48,58.4,679615,511071,32.97,本期營收較去年同期成長，主因前期出貨機台陸續驗收認列收入，加上公司持續維持穩定訂單量，帶動整體營收提升。
4939,亞電,119028,112443,131324,5.85,-9.36,1296379,1416933,-8.5,-
4974,亞泰,226142,222636,400327,1.57,-43.51,3475516,4061436,-14.42,-
5228,鈺鎧,52213,50513,37731,3.36,38.38,488064,399533,22.15,-
5340,建榮,202729,202800,178477,-0.03,13.58,2082279,1795222,15.99,-
5460,同協,18630,18142,25283,2.68,-26.31,213107,255228,-16.5,-
5464,霖宏,88843,94099,87124,-5.58,1.97,887493,972115,-8.7,-
5488,松普,71380,76075,61138,-6.17,16.75,696954,761737,-8.5,-
6114,久威,67080,55900,78063,20.0,-14.06,822497,882517,-6.8,-
6124,業強,108570,123288,189767,-11.93,-42.78,1656814,1642531,0.86,-
6126,信音,320445,273101,286181,17.33,11.97,3519096,3313383,6.2,-
6127,九豪,78201,79088,86030,-1.12,-9.1,898881,926539,-2.98,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,185549,165086,135785,12.39,36.64,1722361,1420761,21.22,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
6173,信昌電,317178,313992,303366,1.01,4.55,3737189,3419088,9.3,-
6174,安��,47563,61846,43844,-23.09,8.48,562113,425337,32.15,-
6175,立敦,352011,296597,348379,18.68,1.04,3796613,3896332,-2.55,-
6185,幃翔,54478,34170,36912,59.43,47.58,486581,355672,36.8,-
6194,育富,95917,93865,128528,2.18,-25.37,1272953,1297219,-1.87,-
6203,海韻電,178340,274064,200062,-34.92,-10.85,2610173,1853127,40.85,-
6204,艾華,24757,20885,31979,18.53,-22.58,351489,357313,-1.62,-
6207,雷科,96232,63058,109031,52.6,-11.73,1032358,1146043,-9.91,-
6217,中探針,356191,314715,303125,13.17,17.5,3341117,2801965,19.24,無
6266,泰詠,290402,268157,290076,8.29,0.11,3098606,3004491,3.13,-
6274,台燿,3024742,2853997,2260922,5.98,33.78,27094194,21051354,28.7,-
6279,胡連,1039248,991098,951963,4.85,9.16,8851621,7861644,12.59,-
6284,佳邦,580309,558629,641978,3.88,-9.6,6993187,6784114,3.08,-
6292,迅德,78300,82950,71490,-5.6,9.52,909068,943721,-3.67,-
6418,詠昇,58250,55648,58250,4.67,0.0,701820,725629,-3.28,-
6432,今展科,81026,83660,88624,-3.14,-8.57,1019162,938248,8.62,-
6538,倉和,102297,106512,120898,-3.95,-15.38,1352802,2084500,-35.1,-
6584,南俊國際,235145,231534,180088,1.55,30.57,2189557,1758057,24.54,-
6597,立誠,57769,74090,69918,-22.02,-17.37,701007,801255,-12.51,-
6642,富致,42353,42387,45788,-0.08,-7.5,492931,474297,3.92,-
6664,群翊,246770,227693,215570,8.37,14.47,2323651,2296431,1.18,-
6761,穩得,133415,139880,174633,-4.62,-23.6,1826923,1858597,-1.7,-
6821,聯寶,38216,42592,53687,-10.27,-28.81,538451,516733,4.2,-
6913,鴻呈,220903,204137,224096,8.21,-1.42,2378520,1951438,21.88,無
6967,汎瑋材料,107691,134591,98641,-19.98,9.17,1267115,1226774,3.28,-
7744,崴寶,205230,174377,155467,17.69,32.0,2107270,1295884,62.61,主係客戶需求增加所致。
8038,長園科,38219,40258,28850,-5.06,32.47,489511,142666,243.11,配合客戶需求出貨
8042,金山電,327749,304556,308237,7.61,6.33,3391801,3157041,7.43,-
8043,蜜望實,522840,641609,433236,-18.51,20.68,4774434,4259195,12.09,-
8074,鉅橡,98502,103236,99082,-4.58,-0.58,1183737,1152949,2.67,-
8093,保銳,31322,12604,25174,148.5,24.42,171775,219974,-21.91,-
8109,博大,140685,151588,119051,-7.19,18.17,1568360,1407708,11.41,-
8121,越峰,303319,242176,249416,25.24,21.61,2767785,2870687,-3.58,-
8147,正淩,126416,106285,110501,18.94,14.4,1482049,1175754,26.05,-
8155,博智,447013,437316,325255,2.21,37.43,4448747,3256333,36.61,-
8182,加高,271060,248744,244681,8.97,10.78,2636308,2689918,-1.99,-
8289,泰藝,138467,142834,124146,-3.05,11.53,1588978,1369407,16.03,-
8291,尚茂,121,290,114,-58.27,6.14,2218,9742,-77.23,2025年截至11月累計營收較去年同期略減，主係2024年8月停止生產所致。
8358,金居,715815,701494,560077,2.04,27.8,7129282,6197649,15.03,-
3360,尚立,758892,685049,552771,10.77,37.28,6332806,5772375,9.7,-
6154,順發,318988,310763,296451,2.64,7.6,3603543,3415773,5.49,-
6265,方方土昶,103745,93454,53618,11.01,93.48,730888,517791,41.15,受市場需求復甦影響。
6270,倍微,179049,200168,193520,-10.55,-7.47,2573173,2442123,5.36,-
8032,光菱,386867,287575,238360,34.52,62.3,3274008,2603484,25.75,主係本期市場需求增加，故本期營收上升
8067,志旭,7118,8107,8888,-12.19,-19.91,99419,99068,0.35,-
8096,擎亞,2389418,2206516,2246114,8.28,6.38,31460757,25297712,24.36,-
3158,嘉實,97755,89011,92330,9.82,5.87,908532,829841,9.48,-
4953,緯軟,1076451,1003835,911895,7.23,18.04,10431024,9352665,11.52,-
5201,凱衛,21070,33016,22784,-36.18,-7.52,274301,243460,12.66,-
5202,力新,8565,11440,9691,-25.13,-11.61,135547,134351,0.89,-
5211,蒙恬,20351,21928,13155,-7.19,54.7,199372,151738,31.39,3D 建模服務較去年同期有所成長
5310,天剛,86,0,66,,30.3,810,1185,-31.64,-
5403,中菲,318094,215385,305032,47.68,4.28,2936951,2686514,9.32,-
6140,訊達電腦,150497,132796,199297,13.32,-24.48,2164708,1542410,40.34,本年累計營收較去年度增加主係重要客戶有專案需求。
6148,驊宏資,166888,49775,26108,235.28,539.22,799630,586169,36.41,1.本月同期增加原因：係114/11金融機構專案交貨、驗收
6231,系微,147005,106615,118683,37.88,23.86,1491388,1423684,4.75,-
6516,勤崴國際,53978,48361,41346,11.61,30.55,479520,397161,20.73,-
6590,普鴻,59330,52055,49567,13.97,19.69,606005,520182,16.49,-
6593,台灣銘板,31182,28582,47748,9.09,-34.69,379580,579906,-34.54,-
6751,智聯服務,87070,106582,141854,-18.3,-38.61,1621136,1594419,1.67,-
6752,叡揚,199945,180833,158961,10.56,25.78,1819960,1549846,17.42,-
6791,虎門科技,56926,67566,50309,-15.74,13.15,705098,595231,18.45,-
7767,仁大資訊,210778,224085,299645,-5.93,-29.65,2137186,2167648,-1.4,-
8099,大世科,521679,318924,354631,63.57,47.1,4334034,3478854,24.58,-
8272,全景軟體,50329,35050,48985,43.59,2.74,402376,341212,17.92,-
8284,三竹,268067,256869,253052,4.35,5.93,2678739,2528980,5.92,-
1785,光洋科,3816319,3345518,3019447,14.07,26.39,35364080,26821092,31.85,-
3093,港建*,103121,83040,157666,24.18,-34.59,1763201,1087547,62.12,本年累計營業收入較去年增加62.13%，主係機器設備銷售增加所致。
3131,弘塑,565584,576826,353170,-1.94,60.14,5507081,3582761,53.71,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3219,倚強科,141034,87201,70493,61.73,100.06,1557857,1067009,46.0,本月營收較去年成長，主係新增客戶增加測試設備需求所致。
3285,微端,52477,56064,67844,-6.39,-22.65,587967,769687,-23.6,-
3303,岱稜,214298,247673,242857,-13.47,-11.75,2763750,2740839,0.83,-
3324,雙鴻,2443608,2329545,1370207,4.89,78.33,20458196,14415672,41.91,主要動能來自於水冷應用市佔率持續提升。
3541,西柏,83321,82101,90039,1.48,-7.46,979320,878224,11.51,-
3587,閎康,488277,482635,427611,1.16,14.18,5043875,4657194,8.3,-
3663,鑫科,517386,543570,442217,-4.81,16.99,5149242,4047903,27.2,本月貴金屬銷售金額佔合併營收比率為66%。
4577,達航科技,82579,73242,134346,12.74,-38.53,637390,574269,10.99,無。
4760,勤凱科技,194189,188815,142406,2.84,36.36,1711014,1375649,24.37,-
5452,佶優,374772,359489,461790,4.25,-18.84,4547032,5125743,-11.29,-
5489,彩富,121991,144433,151104,-15.53,-19.26,1500705,1647797,-8.92,-
5493,三聯,466107,411893,409848,13.16,13.72,4900512,4045195,21.14,-
5536,聖暉*,3726875,3201612,3105028,16.4,20.02,37434027,26578608,40.84,-
6146,耕興,380226,377090,375350,0.83,1.29,4114110,4180083,-1.57,-
6151,晉倫,148687,134848,141174,10.26,5.32,1549433,1518760,2.01,-
6512,啟發電,8678,11227,14504,-22.7,-40.16,170933,175341,-2.51,-
6613,朋億*,890675,705202,940485,26.3,-5.29,7832197,9187815,-14.75,-
6735,美達科技,39720,41382,24080,-4.01,64.95,303808,336147,-9.62,本月訂單需求增加
6739,竹陞科技,85145,82274,42351,3.48,101.04,717503,366068,96.0,因客戶產線升級需求
6840,東研信超,80946,69874,67686,15.84,19.59,820079,774781,5.84,-
6855,數泓科,49496,44097,69891,12.24,-29.18,570055,575477,-0.94,-
6877,鏵友益,75259,25109,76890,199.72,-2.12,440975,416080,5.98,-
6903,巨漢,530002,440177,173136,20.4,206.11,2939111,2648078,10.99,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,305911,253064,214979,20.88,42.29,2336649,1715735,36.18,-
8085,福華,61049,56298,54500,8.43,12.01,601629,552051,8.98,-
8092,建暐,16242,32425,22764,-49.9,-28.65,329267,302936,8.69,-
8183,精星,697550,705260,863706,-1.09,-19.23,6542957,6501172,0.64,-
8431,匯鑽科,89621,79432,111517,12.82,-19.63,953264,912653,4.44,-
8917,欣泰,248408,234419,266024,5.96,-6.62,2810038,2502404,12.29,-
3188,鑫龍騰,187449,407772,75164,-54.03,149.38,2481646,1460522,69.91,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,92201,82884,166452,11.24,-44.6,646921,2283627,-71.67,本公司森睦建案去年同期辦理產權移轉過戶認列收入，致本月營收較去年同期減少44.61%。
3512,皇龍,408195,124698,19817,227.34,1959.82,1305218,653714,99.66,本期建案完工交屋增加.
4416,三圓,9083,302808,8319,-97.0,9.18,786960,94328,734.28,本月無出售房屋
5206,坤悅,0,12964,29596,-100.0,-100.0,3769600,2435392,54.78,本期營業收入較去年同期減少，主要係因上期出售「樹子腳段」營建用地認列收入所致。
5508,永信建,262400,172624,387473,52.0,-32.27,2191174,9798473,-77.63,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5514,三豐,482,482,502,0.0,-3.98,5299,5298,0.01,-
5516,雙喜,156778,106842,250641,46.73,-37.44,1716703,1785657,-3.86,-
5520,力泰,319092,366238,354598,-12.87,-10.01,3809233,3662372,4.0,-
6171,大城地產,33,13722,264361,-99.75,-99.98,1175802,1772211,-33.65,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
6186,新潤,27811,287309,3231028,-90.32,-99.13,9454667,8927696,5.9,認列建案營收
6198,瑞築,22,22,20,0.0,10.0,213,2342,-90.9,本月僅有租賃收入
8080,泰霖,7698,11819,15752,-34.86,-51.13,170831,151900,12.46,減少土方工程營收
8424,惠普,88863,85293,87164,4.18,1.94,987237,937242,5.33,-
2641,正德,196667,191086,142682,2.92,37.83,2158077,1505526,43.34,-
2643,捷迅,800760,704694,578470,13.63,38.42,7644353,4705189,62.46,貨量較去年增加
5601,台聯櫃,7892,7875,7863,0.21,0.36,85434,83808,1.94,-
5603,陸海,100500,113440,106581,-11.4,-5.7,1244464,1663396,-25.18,-
5609,中菲行,2618673,2340565,2815103,11.88,-6.97,26684838,25214017,5.83,-
7716,昱臺國際,150979,148546,167152,1.63,-9.67,1829339,1851797,-1.21,-
1259,安心,503596,518315,495023,-2.83,1.73,5555388,5564817,-0.16,-
2719,燦星旅,129597,162281,153045,-20.14,-15.32,1832773,2123444,-13.68,-
2729,瓦城,481353,510682,450951,-5.74,6.74,5608845,5569964,0.69,-
2732,六角,381232,372033,301644,2.47,26.38,3884598,3679600,5.57,-
2751,王座,160035,161034,115330,-0.62,38.76,1602109,1258242,27.32,-
2755,揚秦,266440,271421,224074,-1.83,18.9,2759055,2303349,19.78,-
2756,聯發國際,111002,109732,58884,1.15,88.5,1060862,629164,68.61,因新品牌業務拓展成效良好，使直營與加盟營收成長。
3252,海灣,39511,43228,43165,-8.59,-8.46,450513,470884,-4.32,-
5701,劍湖山,44014,56450,45957,-22.03,-4.22,487249,458958,6.16,-
5703,亞都麗緻,49739,35862,42703,38.69,16.47,391464,370430,5.67,-
5704,老爺知,32588,37142,23849,-12.26,36.64,283012,324979,-12.91,-
7708,全家餐飲,230161,235651,194685,-2.32,18.22,2481667,2167272,14.5,-
8077,洛��,99534,92582,93493,7.5,6.46,957748,943426,1.51,-
5864,致和證,-193651,464600,-111168,-141.68,-74.19,989498,988500,0.1,主要係營業證券評價故
6015,宏遠證,200220,146184,39038,36.96,412.88,1314759,1405147,-6.43,本月份因部位評價損益較去年同月份增加所致
6016,康和證,403586,425497,219489,-5.14,83.87,3507957,3564791,-1.59,主係本月自營交易利益較去年同期增加。
6020,大展證,26828,30715,4119,-12.65,551.32,246270,362670,-32.09,自營部門營業證券出售淨利益本月較去年同期增加
6021,美好證,-182562,644023,-10043,-128.34,-1717.8,1895567,1481816,27.92,主係本月營業證券評價損失相較去年同期上升，故營業收入減少。
6023,元大期貨,353594,338484,310636,4.46,13.82,3371452,3753576,-10.18,-
6026,福邦證,104973,165859,33243,-36.7,215.77,1012383,1054991,-4.03,本月較同期增幅達+216％，主要係營業證券出售之金額差異所致。
3284,太普高,53927,116772,47790,-53.81,12.84,799666,998185,-19.88,-
4430,耀億,160484,166465,179758,-3.59,-10.72,1878885,1897809,-0.99,-
4529,淳紳,379,482,500,-21.36,-24.2,4963,6298,-21.19,-
4541,晟田,138207,149172,140187,-7.35,-1.41,1465409,1288022,13.77,-
4556,旭然,61081,77089,54324,-20.76,12.43,615690,637481,-3.41,-
5209,新鼎,486487,488985,406398,-0.51,19.7,4767181,5918847,-19.45,-
5345,馥鴻,4255,3348,880,27.09,383.52,17788,5715,211.25,產品線逐漸建構完成
5481,新華,7271,7032,7023,3.39,3.53,89121,88954,0.18,-
5604,中連,13485,13420,13227,0.48,1.95,145913,145565,0.23,-
6236,中湛,2567,2815,3532,-8.8,-27.32,33262,41128,-19.12,-
6721,信實,305689,305709,277018,-0.0,10.34,3289781,3012415,9.2,-
6881,潤德,214021,213891,205712,0.06,4.03,2250083,1811573,24.2,-
6904,伯鑫,60931,65517,71469,-6.99,-14.74,806660,816092,-1.15,-
8342,益張,162944,131987,180951,23.45,-9.95,1470031,1551823,-5.27,-
8354,冠好,52792,53868,51342,-1.99,2.82,586221,582042,0.71,-
8401,白紗科,136177,126169,153525,7.93,-11.29,1391440,1404030,-0.89,-
8421,旭源,96942,93765,117114,3.38,-17.22,1062325,1127623,-5.79,-
8435,鉅邁,55384,50261,61745,10.19,-10.3,554327,650833,-14.82,-
8921,沈氏,55800,59725,59161,-6.57,-5.68,562659,567922,-0.92,-
8929,富堡,57353,65391,56959,-12.29,0.69,653047,703302,-7.14,-
8935,邦泰,37905,37121,50262,2.11,-24.58,479067,511749,-6.38,-
8937,合騏,4145,3062,5098,35.36,-18.69,60533,126293,-52.06,"市場需求疲軟 , 訂單量減少"
8942,森鉅,131897,130151,400616,1.34,-67.07,3328773,3854572,-13.64,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1864659,1876406,1671405,-0.62,11.56,20080672,16802445,19.51,-
3546,宇峻,123151,110255,144944,11.69,-15.03,1202000,1262308,-4.77,-
3629,地心引力,2800,200,3,1300.0,93233.33,4870,58,8296.55,主係客戶行銷專案增加導致營收成長。
6101,寬魚國際,46418,43490,78524,6.73,-40.88,977964,646272,51.32,"本年度累計營收較去年度增加,主係因公司穩定接案,各式商演活動的主辦創造營收。"
6144,得利影,14381,17576,13895,-18.17,3.49,158465,172299,-8.02,-
6169,昱泉,2290,3736,1919,-38.7,19.33,32323,21883,47.7,-
6180,橘子,537756,599270,630879,-10.26,-14.76,8208992,10467618,-21.57,-
6294,智基,70000,69196,82073,1.16,-14.71,900499,976895,-7.82,-
6542,隆中,85186,81653,60018,4.32,41.93,799694,740459,7.99,-
6856,鑫傳,81225,87808,77913,-7.49,4.25,694033,559901,23.95,-
8446,華研,116583,116182,112197,0.34,3.9,1000479,1257423,-20.43,-
4171,瑞基,22644,19330,20229,17.14,11.93,202332,186995,8.2,-
6508,惠光,45020,80590,105960,-44.13,-57.51,1365247,1447353,-5.67,植物保護劑巴西市場價格下跌及需求減少所致。
3073,天方能源,7296,7032,19414,3.75,-62.41,75826,52998,43.07,本月增減:主係113年有結算土地開發居間收入尾款，屬於一次性合約，114年並無此項收入。
5432,新門,23822,14814,12500,60.8,90.57,180241,173156,4.09,因能源產品之前受風災影響交期延後，致使本月營收增加50％以上
6692,進能服,57882,89387,376041,-35.24,-84.6,1400816,1770937,-20.89,當月營收較去年同期減少84.61%，主要係工程收入較去年同期減少所致。
6803,崑鼎,757467,718779,693521,5.38,9.22,8800955,7739693,13.71,-
6894,衛司特,116078,114438,108235,1.43,7.24,1247968,867512,43.85,-
7715,裕山,106543,55682,140828,91.34,-24.34,1157550,1509389,-23.31,-
8171,天宇,34892,28812,25684,21.1,35.85,262764,930043,-71.74,本年累計營收較去年同期減少主要係出貨量減少所致
6690,安�硌穈T,232411,193967,207966,19.81,11.75,2166657,1915291,13.12,-
6811,宏�硌穈T,534745,680144,446657,-21.37,19.72,8518286,7746101,9.96,-
6865,偉康科技,28585,24302,46618,17.62,-38.68,383014,441907,-13.32,-
7547,碩網,27326,34999,32482,-21.92,-15.87,310672,286677,8.37,-
7714,創泓科技,142313,166949,100304,-14.75,41.88,1605404,1031741,55.6,業績成長
7747,昕奇雲端,121330,128203,132748,-5.36,-8.6,1421321,1292046,10.0,-
8477,創業家,25634,23962,64035,6.97,-59.96,388898,824276,-52.81,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
1593,祺驊,130634,98549,113514,32.55,15.08,1120031,1002934,11.67,-
8924,大田,488277,474845,379204,2.82,28.76,4207057,4372756,-3.78,-
8928,鉅明,325319,380074,383254,-14.4,-15.11,3093729,2819749,9.71,-
8938,明安,1678837,1362202,1580650,23.24,6.21,13726121,12568840,9.2,-
2916,滿心,228641,204902,218253,11.58,4.75,1777944,1711696,3.87,-
2941,米斯特,78539,67207,71528,16.86,9.8,848102,734389,15.48,-
2947,振宇五金,195058,201219,191239,-3.06,1.99,2099198,1976447,6.21,-
4609,唐鋒,16266,10291,8718,58.06,86.57,158210,123661,27.93,依客戶交期出貨致使本期較上期增加
4702,中美實,6275,6876,12572,-8.74,-50.08,67552,167596,-59.69,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
5903,全家,9434831,9714838,8767805,-2.88,7.6,100371750,96304041,4.22,-
6195,詩肯,187058,187770,212482,-0.37,-11.96,1983407,2064353,-3.92,-
6728,上洋,373293,383504,298815,-2.66,24.92,4187429,3150303,32.92,-
6968,萬達寵物,281084,284444,261435,-1.18,7.51,2923251,2611939,11.91,無
8066,來思達,360401,379575,432545,-5.05,-16.67,4072145,4544913,-10.4,-
8941,關中,280094,223106,248017,25.54,12.93,2732795,2872930,-4.87,-
全部國內上櫃公司合計,全部國內上櫃公司合計,177716743,172936296,169612438,2.76,4.77,1877449727,1745226649,7.57,
