公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6874,倍力,117427,145175,84805,-19.11,38.46,1464429,975847,50.06,客戶需求調整
6884,海柏特,174463,141785,91843,23.04,89.95,856686,659069,29.98,115年七月份營收較去年同期增長，主係市場需求增加及收購Miifix Digital Sdn Bhd所致。
7767,仁大資訊,322536,637235,141819,-49.38,127.42,1963526,1316593,49.13,主係因應客戶需求，於本月持續出貨所致。
7819,精誠金融,24702,38989,80460,-36.64,-69.29,215982,333295,-35.19,去年同期因認列大型端末設備汰換專案，致基期較高。
8099,大世科,387394,642438,285602,-39.69,35.64,2912786,2192004,32.88,-
8272,全景軟體,27364,52585,31540,-47.96,-13.24,227741,229590,-0.8,-
1785,光洋科,5261124,4607657,3592864,14.18,46.43,36031113,21360263,68.68,主係業績增長所致
3219,倚強科,243178,237159,206124,2.53,17.97,1380072,1024443,34.71,-
3285,微端,104722,122118,53438,-14.24,95.96,663241,359657,84.4,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
3324,雙鴻,3765466,2718035,1737663,38.53,116.69,21014269,11465627,83.28,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3373,熱映,37012,46400,30163,-20.23,22.7,251010,222581,12.77,-
3402,漢科,592044,553782,432866,6.9,36.77,3536310,2956579,19.6,-
3587,閎康,563117,558424,474971,0.84,18.55,3631159,3086785,17.63,-
3663,鑫科,516713,659468,478884,-21.64,7.89,4612190,3232094,42.69,本月貴金屬銷售金額佔合併營收比率為63%。
4760,勤凱科技,269740,248915,151219,8.36,78.37,1607980,996422,61.37,本月較去年同月份出貨量增加
5452,佶優,442343,414302,402778,6.76,9.82,2891362,3015938,-4.13,-
5489,彩富,176330,175314,152738,0.57,15.44,1089148,959200,13.54,-
5493,三聯,547645,587302,433456,-6.75,26.34,3634341,3076305,18.13,-
6146,耕興,415135,417190,375218,-0.49,10.63,2848872,2604829,9.36,-
6151,晉倫,155384,165277,136262,-5.98,14.03,1113664,1003809,10.94,-
6512,啟發電,3235,4791,14773,-32.47,-78.1,54619,114334,-52.22,本月營收年減，主係產品世代轉換期間的影響。新系列新品現已陸續進入量產及出貨階段，市場拓展穩步推進。
6654,天正國際,90547,80272,29830,12.8,203.54,418206,192911,116.78,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,19084,33285,30683,-42.66,-37.8,218519,158663,37.72,-
6739,竹陞科技,138046,129283,69200,6.77,99.48,782029,396713,97.12,因客戶產線升級需求
6840,東研信超,90739,98116,77475,-7.51,17.12,579942,513972,12.83,-
6855,數泓科,73290,64273,45849,14.02,59.85,384510,396912,-3.12,客戶需求增加
6877,鏵友益,55977,16297,40286,243.48,38.94,158798,285723,-44.42,-
6903,巨漢,600396,714953,230096,-16.02,160.93,4605099,1299046,254.49,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致
8047,星雲,87002,95751,29628,-9.13,193.64,346895,261146,32.83,主係新增合併個體-天良
8085,福華,52868,46546,50922,13.58,3.82,373085,373332,-0.06,-
8183,精星,855049,771224,548976,10.86,55.75,4922428,3824641,28.7,"7月合併營收8.55億,較6月增10.87%,與去年7月比增55.75%,係因新能源車用產品需求成長所致。"
8431,匯鑽科,81846,65270,100394,25.39,-18.47,549684,594512,-7.54,-
3188,鑫龍騰,221791,239968,471765,-7.57,-52.98,2752920,778488,253.62,完工建案陸續交屋中
3489,森寶,86746,81128,58238,6.92,48.95,599797,327210,83.3,本月合併營收較去年同期成長48.95%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3512,皇龍,0,15684,1636,-100.0,-100.0,272699,762446,-64.23,電子事業出貨減少.
5324,士開,48281,190964,45813,-74.71,5.38,529163,504892,4.8,-
5455,昇益,198,194,197,2.06,0.5,8213,2025932,-99.59,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,275059,505340,101775,-45.56,170.26,2006086,1407885,42.48,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5512,力麒,762231,462380,401255,64.84,89.96,3726529,3542309,5.2,係因建設部門本期出售房地所致。
5514,三豐,1528,1749,482,-12.63,217.01,675136,3372,19921.82,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,188981,294291,128145,-35.78,47.47,1427096,1012222,40.98,-
5520,力泰,365849,340118,390712,7.56,-6.36,2298337,2391261,-3.88,-
5523,豐謙,377,380,1147,-0.78,-67.13,2637,3392,-22.25,本月營收僅認列租賃收入所致。
5547,久舜,220229,234850,139172,-6.22,58.24,1435611,1280707,12.09,興建工程投入較去年同期增加所致。
6171,大城地產,34,15640,180059,-99.78,-99.98,138836,1042942,-86.68,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
6186,新潤,14651,16492,2210536,-11.16,-99.33,3874028,8113722,-52.25,認列建案營收
6198,瑞築,22,22,22,0.0,0.0,140,125,12.0,-
6219,富旺,718148,45979,227,1461.9,316264.75,1992791,7043,28194.63,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
8424,惠普,84895,90027,90851,-5.7,-6.55,632316,645457,-2.03,-
2641,正德,196763,183949,183340,6.96,7.32,1374031,1238995,10.89,-
5601,台聯櫃,7686,8046,7531,-4.47,2.05,54496,53679,1.52,-
5609,中菲行,3269476,3451671,2373016,-5.27,37.77,19852346,16782617,18.29,-
1259,安心,550828,533260,511150,3.29,7.76,3642023,3509538,3.77,-
2732,六角,446855,445894,382107,0.21,16.94,3100300,2347355,32.07,-
2740,華軒,3436,3484,8800,-1.37,-60.95,33680,86435,-61.03,差異原因為門店數及商品銷售金額均較去年同期減少
2743,山富,561704,533007,595729,5.38,-5.71,4012537,3979972,0.81,-
2751,王座,179589,177705,166630,1.06,7.77,1192053,930690,28.08,-
5704,老爺知,843,666,26377,26.57,-96.8,102540,158568,-35.33,因本公司自115年3月起，暫停營業進行整修工程。
6961,旅天下,435626,370671,380234,17.52,14.56,2680964,2576172,4.06,-
7757,金色三麥,189362,199399,190036,-5.03,-0.35,1331275,1282572,3.79,-
8077,洛��,81297,89491,77632,-9.15,4.72,618905,599697,3.2,-
5864,致和證,-974304,266285,164416,-465.88,-692.58,4251082,84599,4924.97,主要係營業證券評價故
6015,宏遠證,-192974,562029,129277,-134.33,-249.27,2203038,551897,299.17,"本月份因經紀手續費收入較去年同期增加,部位操作及評價損益均較去年同期減少所致."
6016,康和證,-2015901,266344,578327,-856.87,-448.57,4647193,1363265,240.88,本月減少主係自營交易損失增加；本年增加主係自營交易利益增加。
6021,美好證,94130,208505,410738,-54.85,-77.08,3059347,674097,353.84,主係本月營業證券評價利益相較去年同期下降，故營業收入減少。
6026,福邦證,45116,242679,80807,-81.4,-44.16,1003662,386050,159.98,本年營收較同期+160%，主係經紀收入、股票出售及評價之差異，致綜合淨利較同年期約增+6.95E(+724%)，僅供投資人參考。
1584,精剛,195477,194678,205623,0.41,-4.93,1279933,1545592,-17.18,-
3284,太普高,66004,63376,62649,4.14,5.35,486191,498724,-2.51,-
4430,耀億,205483,181823,186521,13.01,10.16,1348717,1257899,7.21,-
4529,淳紳,3015,2504,464,20.4,549.78,12840,3139,309.04,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
4541,晟田,194527,199434,139789,-2.46,39.15,1195054,890462,34.2,-
5209,新鼎,381127,356053,508275,7.04,-25.01,2152869,2926553,-26.43,-
5345,馥鴻,2685,4633,626,-42.04,328.91,24136,3777,539.02,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,8602,6942,9403,23.91,-8.51,51715,56626,-8.67,-
5604,中連,13520,13588,13207,-0.5,2.36,95370,92218,3.41,-
6881,潤德,162570,161704,208010,0.53,-21.84,1345479,1395018,-3.55,-
6904,伯鑫,86741,92435,86721,-6.16,0.02,562792,532859,5.61,-
8342,益張,141198,155185,148931,-9.01,-5.19,960187,925728,3.72,-
8401,白紗科,130194,134386,127898,-3.11,1.79,900143,860502,4.6,-
8421,旭源,119474,132756,98755,-10.0,20.98,786348,679198,15.77,-
8435,鉅邁,63165,61808,48083,2.19,31.36,388906,347550,11.89,-
8905,裕國,196152,192014,160433,2.15,22.26,1303363,1140792,14.25,-
8916,光隆,902934,770018,867356,17.26,4.1,4624502,4966097,-6.87,-
8921,沈氏,58467,53842,49179,8.58,18.88,365482,343153,6.5,-
8935,邦泰,31609,31240,42977,1.18,-26.45,279394,316366,-11.68,-
8942,森鉅,290660,233210,300185,24.63,-3.17,1634475,2811261,-41.85,-
3293,鈊象,2228833,2166407,1770942,2.88,25.85,14907000,12726579,17.13,-
3629,地心引力,5525,4665,515,18.43,972.81,26700,586,4456.31,4556.44
6101,寬魚國際,99816,69309,132118,44.01,-24.44,1087741,627483,73.34,"本期營收較去年同期減少,係因去年舉辦之王心凌演唱會票房收入相較本期楊丞琳之票房收入為佳,故造成營收差異"
6180,橘子,852478,590740,949529,44.3,-10.22,5270483,5715444,-7.78,-
6542,隆中,76108,77474,64176,-1.76,18.59,584023,488168,19.63,-
6596,寬宏藝術,94502,144110,735036,-34.42,-87.14,1416971,1585871,-10.65,本期展演節目較去年同期少
6856,鑫傳,53968,54581,56018,-1.12,-3.65,401859,402706,-0.21,-
6578,達邦蛋白,37717,35234,25070,7.04,50.44,227292,184536,23.16,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
3713,新晶投控,62589,88944,14342,-29.63,336.4,300632,164413,82.85,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
5432,新門,23027,20549,17424,12.05,32.15,114732,109940,4.35,-
6692,進能服,106566,69216,33676,53.96,216.44,472984,1053651,-55.1,當月營收較去年同期增加216.44%，本年累計營收較去年同期減少55.11%，主要係工程收入變動所致。
6803,崑鼎,857407,867900,838282,-1.2,2.28,5567476,5517407,0.9,-
6894,衛司特,199018,205853,117149,-3.32,69.88,1305326,783457,66.61,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
8171,天宇,80034,53079,20640,50.78,287.76,315547,161640,95.21,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
8440,綠電,98519,90827,84044,8.46,17.22,544474,564240,-3.5,-
3085,新零售,5353,7141,4119,-25.03,29.95,39910,30282,31.79,-
6690,安�硌穈T,210914,239493,193693,-11.93,8.89,1495194,1307737,14.33,-
6811,宏�硌穈T,1122017,1507301,764372,-25.56,46.78,7045814,5867594,20.08,-
6870,騰雲,90325,91082,66505,-0.83,35.81,565958,384654,47.13,-
6910,德鴻,26682,35209,32717,-24.21,-18.44,213633,204450,4.49,-
7547,碩網,37659,44438,30625,-15.25,22.96,232999,174703,33.36,-
7714,創泓科技,215366,288710,133711,-25.4,61.06,1244933,969052,28.46,業績成長
7805,威聯通,584171,501052,514322,16.58,13.58,4033900,3610590,11.72,-
1593,祺驊,122407,115466,107867,6.01,13.47,769009,691432,11.21,-
5348,正能量智能,26613,21366,17484,24.55,52.21,168286,134062,25.52,本月較去年同期增加百分比達50%以上：主要係終端市場需求增加及本年度新增門市提高營運量能所致。
8938,明安,1093307,1088390,945738,0.45,15.6,8380859,8829035,-5.07,-
2230,泰茂,133854,101206,112038,32.25,19.47,1279560,871787,46.77,-
2916,滿心,113217,140969,121760,-19.68,-7.01,1118863,1106711,1.09,-
2941,米斯特,67375,72781,78452,-7.42,-14.11,532731,547153,-2.63,-
2948,寶陞,199666,196666,191266,1.52,4.39,1301108,1276577,1.92,-
3171,炎洲流通,218169,249523,192574,-12.56,13.29,1631226,924044,76.53,合併營收增加主係因收購新增合併個體子公司營收所致
4609,唐鋒,12096,12795,13137,-5.46,-7.92,81958,78222,4.77,-
4702,中美實,402,4742,6718,-91.52,-94.01,37210,43923,-15.28,本月營收較去年同期增減變動達50％以上，主要是船舶延期所致。
6195,詩肯,198160,201144,168974,-1.48,17.27,1473711,1271306,15.92,-
6968,萬達寵物,296119,311895,256448,-5.05,15.46,2128912,1828724,16.41,-
7794,宏�硒撥s,135765,112994,102480,20.15,32.47,735659,548322,34.16,-
8433,弘帆,330833,371042,301686,-10.83,9.66,2084854,1850651,12.65,-
8941,關中,247963,278935,202499,-11.1,22.45,1809879,1712935,5.65,-
全部國內上櫃公司合計,全部國內上櫃公司合計,242556884,237148198,153823803,2.28,57.68,1464033486,1066407142,37.28,
