公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6113,亞矽,95841,45112,59461,112.45,61.18,217190,163164,33.11,產品需求增加所致
6265,方土昶,391752,171535,64161,128.38,510.57,776273,145770,432.53,受市場需求復甦影響。
6270,倍微,272947,192044,336390,42.12,-18.85,720109,746966,-3.59,-
6474,華豫寧,418880,203489,356345,105.84,17.54,976952,973458,0.35,-
8067,志旭,8027,7242,14927,10.83,-46.22,21534,32829,-34.4,-
8096,擎亞,4626019,2719243,4861049,70.12,-4.83,10173410,14526906,-29.96,-
3158,嘉實,96360,80546,79275,19.63,21.55,261631,231745,12.89,-
4953,緯軟,1213819,1045892,925821,16.05,31.1,3398886,2641667,28.66,-
5201,凱衛,18470,18732,33647,-1.39,-45.1,61130,71461,-14.45,-
5211,蒙恬,22164,18673,17213,18.69,28.76,58020,41658,39.27,-
5310,天剛,16,24,33,-33.33,-51.51,124,94,31.91,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6148,驊宏資,60670,28925,52611,109.74,15.31,119489,170704,-30.0,-
6231,系微,209488,121287,182894,72.72,14.54,438822,406978,7.82,-
6516,勤崴國際,60780,62107,34551,-2.13,75.91,180324,133823,34.74,本月差異主要係電商服務及其他及導航軟體與車載營收成長。
6590,普鴻,60749,48601,60280,24.99,0.77,161723,161147,0.35,-
6593,台灣銘板,46807,29258,49609,59.98,-5.64,129929,158044,-17.78,-
6751,智聯服務,226759,109726,208489,106.65,8.76,462397,502462,-7.97,-
6752,叡揚,163439,149368,183754,9.42,-11.05,483947,456967,5.9,-
6874,倍力,178247,292438,74786,-39.04,138.34,946016,520897,81.61,客戶需求調整
6884,海柏特,103073,91486,120670,12.66,-14.58,306600,287053,6.8,-
8099,大世科,500890,247186,307860,102.63,62.7,1165296,908024,28.33,因AI 算力軟硬體服務收入認列，營收較同期增加。
8272,全景軟體,29416,23803,28873,23.58,1.88,80043,76737,4.3,-
1785,光洋科,5956286,3939518,3045411,51.19,95.58,14558006,8242842,76.61,營收增幅，其中貴金屬年增率90%、VAS年增率19%
3067,全域,17689,1915,3442,823.7,413.91,26116,14382,81.58,因2月份適逢農曆年節假期，下游經銷商訂單暢旺延後至3月大量出貨，故本期及去年同期營業收入大幅增加。
3131,弘塑,488837,580768,487227,-15.82,0.33,1596363,1240814,28.65,-
3219,倚強科,141409,128481,134878,10.06,4.84,431614,281535,53.3,累計營收較去年成長，主係因應客戶需求出貨。
3285,微端,66834,74534,52393,-10.33,27.56,221882,138659,60.01,因國外戰爭因素攜帶型血液加溫器產品訂單需求增加及智能化資料開發服務產品訂單需求增加，致使整體營收較去年同期增加。
3303,岱稜,268866,216287,261405,24.3,2.85,774438,745292,3.91,-
3324,雙鴻,3329237,2178371,1736460,52.83,91.72,8549537,4414111,93.68,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3373,熱映,32286,27395,36266,17.85,-10.97,93484,91608,2.04,-
3402,漢科,468495,446842,437411,4.84,7.1,1372885,1241060,10.62,-
3541,西柏,102004,58168,105241,75.36,-3.07,242277,253075,-4.26,-
3587,閎康,538162,431471,443776,24.72,21.26,1424420,1238293,15.03,-
3663,鑫科,751102,852807,456378,-11.92,64.57,2448860,1148937,113.14,本月貴金屬銷售金額佔合併營收比率為69%。
4577,達航科技,70434,73898,38468,-4.68,83.09,210857,136490,54.48,"本期較去年同期變動83.10%，主係設備產銷較去年同期增加 25,686仟元所致。"
4760,勤凱科技,247746,170398,143812,45.39,72.27,627462,412466,52.12,本月較去年同月份出貨量增加
5452,佶優,424991,285154,491610,49.03,-13.55,1106647,1352610,-18.18,-
5489,彩富,165443,117305,122544,41.03,35.0,398411,354179,12.48,-
6146,耕興,410097,380130,385189,7.88,6.46,1191315,1120390,6.33,-
6151,晉倫,162405,96624,162595,68.07,-0.11,417863,413592,1.03,-
6512,啟發電,17758,8561,16862,107.42,5.31,34378,47195,-27.15,-
6735,美達科技,43863,24364,10977,80.03,299.59,93677,64310,45.66,本月訂單需求增加
6739,竹陞科技,100094,93142,53286,7.46,87.84,284285,147863,92.26,因客戶產線升級需求
6840,東研信超,82286,51801,71396,58.85,15.25,213193,196708,8.38,-
6855,數泓科,46956,47421,48925,-0.98,-4.02,133504,169357,-21.17,-
6877,鏵友益,20401,14540,64475,40.3,-68.35,38923,128237,-69.64,本期營收減少，主要係因出貨減少所致。
6903,巨漢,734462,471747,174684,55.68,320.45,1925756,419832,358.69,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,149705,204268,169303,-26.71,-11.57,539517,499645,7.98,-
7792,安葆,607094,309629,470557,96.07,29.01,1367937,1100303,24.32,-
8047,星雲,25275,35292,39598,-28.38,-36.17,90221,111625,-19.17,-
8085,福華,48442,48459,50783,-0.03,-4.6,175412,157662,11.25,-
8183,精星,697553,494488,591830,41.06,17.86,1884948,1648584,14.33,-
3188,鑫龍騰,645100,360741,42225,78.82,1427.76,1603785,162256,888.42,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,79443,106982,33663,-25.74,135.99,271895,122204,122.49,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長136%。
3512,皇龍,11367,26575,207006,-57.22,-94.5,212880,707612,-69.91,本期建案完工交屋減少.
3521,台鋼建設,9112,125,15874,7189.6,-42.59,10438,17844,-41.5,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
5206,坤悅,1657366,0,1164022,,42.38,1684386,1164022,44.7,本期累計營業收入較去年增加，主要係因本期「君睿」完工交屋過戶認列收入所致。
5455,昇益,6832,262,20385,2507.63,-66.48,7365,287001,-97.43,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,360005,251712,535847,43.02,-32.81,740017,909710,-18.65,-
5514,三豐,529395,103596,482,411.01,109732.98,666499,1445,46024.49,本月營收及本年累計營收因三豐AIT完工認列收入，致使本月營收及本年累計營收較去年同期增加。
5547,久舜,139588,159405,206733,-12.43,-32.47,488333,534701,-8.67,-
5548,安倉,241052,152506,251292,58.06,-4.07,665578,588838,13.03,-
6171,大城地產,33,0,14887,,-99.77,35551,15824,124.66,本月營收較去年本月營收減少，主要係因上期「大城仰雲」交屋認列收入所致
6186,新潤,3341737,0,2191711,,52.47,3341737,2249000,48.58,認列建案營收
8424,惠普,97522,71118,97187,37.12,0.34,267292,275297,-2.9,-
2643,捷迅,442443,339142,752538,30.45,-41.2,1456158,1935185,-24.75,-
5601,台聯櫃,7597,7571,7658,0.34,-0.79,22973,22854,0.52,-
5603,陸海,123839,99650,111721,24.27,10.84,355645,346721,2.57,-
5609,中菲行,2641274,2057193,2555397,28.39,3.36,7050963,6991478,0.85,-
7716,昱臺國際,153014,130862,206931,16.92,-26.05,446323,520140,-14.19,-
1259,安心,517804,493761,494052,4.86,4.8,1522360,1469652,3.58,-
1268,漢來美食,583961,753909,487263,-22.54,19.84,1988327,1735459,14.57,-
2719,燦星旅,149932,209738,163060,-28.51,-8.05,522519,609852,-14.32,-
2732,六角,458632,458294,334229,0.07,37.22,1339664,933426,43.52,-
2743,山富,503285,793049,670010,-36.53,-24.88,1832178,1755132,4.38,-
2751,王座,149718,191823,116533,-21.94,28.47,505269,364096,38.77,-
2755,揚秦,280921,249502,238315,12.59,17.87,826169,683088,20.94,-
2756,聯發國際,114278,90686,76598,26.01,49.19,304660,200052,52.29,因新品牌業務拓展成效良好，使加盟營收成長。
3252,海灣,45227,49251,42277,-8.17,6.97,141057,132448,6.49,-
5301,寶得利,21656,17291,20645,25.24,4.89,57911,52599,10.09,-
5701,劍湖山,42115,43222,63703,-2.56,-33.88,127385,142423,-10.55,-
5704,老爺知,845,54110,19294,-98.43,-95.62,99298,73804,34.54,因本公司自115年3月起，暫停營業進行整修工程。
6961,旅天下,396867,465662,386981,-14.77,2.55,1221231,1217917,0.27,-
8077,洛��,99284,77760,99723,27.68,-0.44,270210,262333,3.0,-
5864,致和證,-588535,811530,-392299,-172.52,-50.02,1705116,-426682,499.62,主要係營業證券評價故
6015,宏遠證,131653,256048,-19124,-48.58,788.41,806313,175995,358.14,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
6016,康和證,-140687,1256783,-324806,-111.19,56.68,2343183,159689,1367.34,主係經紀手續費收入及自營操作利益較去年同期增加。
6021,美好證,-495411,603462,-264125,-182.09,-87.56,603200,-147280,509.56,主係本月營業證券評價損失相較去年同期上升，故營業收入減少
6026,福邦證,11950,203376,-110636,-94.12,110.8,247572,185680,33.33,本月較同期增幅達111%係營業證券出售之金額所致。
1584,精剛,148942,149886,227919,-0.62,-34.65,513036,676003,-24.1,-
4430,耀億,182207,153597,179436,18.62,1.54,580418,553965,4.77,-
4541,晟田,184842,88964,100488,107.77,83.94,451254,343507,31.36,本月份營收較去年同期增加，主係因航太及半導體產業客戶需求增加所致。
5345,馥鴻,2616,2665,335,-1.83,680.89,6734,1761,282.39,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,6857,6583,8029,4.16,-14.59,21998,24245,-9.26,-
5604,中連,13539,13710,13175,-1.24,2.76,40911,39405,3.82,-
6199,天品,180918,43155,7605,319.22,2278.93,276665,21799,1169.16,"主係伺服器潔淨較去年本月增加42,329仟元，較去年累計增加119,330仟元;殯葬部份本月出售高階家族塔位1.25億元。"
6236,中湛,3006,2491,4113,20.67,-26.91,7994,12111,-33.99,-
6721,信實,306305,313191,291693,-2.19,5.0,924198,868944,6.35,-
6904,伯鑫,83256,87228,83445,-4.55,-0.22,229439,247620,-7.34,-
8342,益張,136202,96976,130296,40.44,4.53,375737,370459,1.42,-
8354,冠好,74298,37248,54184,99.46,37.12,172776,162147,6.55,-
8401,白紗科,140201,85442,128881,64.08,8.78,367381,349937,4.98,-
8421,旭源,111609,88348,95372,26.32,17.02,298259,291267,2.4,-
8435,鉅邁,56664,45983,52072,23.22,8.81,155822,147814,5.41,-
8905,裕國,192094,133813,149091,43.55,28.84,503872,491415,2.53,-
8921,沈氏,51903,40628,49388,27.75,5.09,146901,148393,-1.0,-
8929,富堡,68384,46388,60588,47.41,12.86,179228,186841,-4.07,-
8935,邦泰,73806,18671,47633,295.29,54.94,134066,129024,3.9,受美伊地緣政治影響及國際情勢動盪，客戶提早下單出貨，PC、農機外殼、運動器材、國外置物架訂單較114年3月營收增加。
8936,國統,660390,398074,530343,65.89,24.52,1715495,1353864,26.71,-
8937,合騏,82937,87542,6290,-5.26,1218.55,172762,22207,677.96,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,300091,135464,450151,121.52,-33.33,570751,1398728,-59.19,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2193286,2083578,1861721,5.26,17.8,6264670,5359242,16.89,-
3629,地心引力,135,4100,12,-96.7,1025.0,7951,18,44072.22,主係客戶行銷及活動專案增加致營收成長
4806,桂田文創,13931,10508,5428,32.57,156.65,48189,16542,191.31,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
5263,智崴,159219,85065,91477,87.17,74.05,328575,258930,26.89,因增加新訂單，本月依工程進度認列營收，致2026年3月營收較去年同期增加。
6101,寬魚國際,513783,78465,77991,554.79,558.77,604586,93154,549.01,"本期營收較去年同期遽增,係因為本期認列孫燕姿香港啟德演唱會收入所致。"
6144,得利影,13175,13440,15717,-1.97,-16.17,38391,44440,-13.61,-
6169,昱泉,78,44,5784,77.27,-98.65,153,11340,-98.65,主係114年3月子公司認列一次性IP授權收入。
6180,橘子,645349,849959,912156,-24.07,-29.25,2590986,2883043,-10.13,-
6294,智基,78708,68173,92637,15.45,-15.03,211935,247277,-14.29,-
6542,隆中,90343,91362,73284,-1.11,23.27,267520,220810,21.15,-
6856,鑫傳,53262,58879,54036,-9.53,-1.43,171557,167236,2.58,-
6508,惠光,231179,92361,200950,150.29,15.04,461506,435396,5.99,-
6578,達邦蛋白,33976,22326,27399,52.18,24.0,82091,68597,19.67,"胜肽蛋白產品,需求旺盛,接單穩定;新機能性產品於國內外拓展,高技術高毛利產品占比提升;因戰爭影響船運,部分業績延到四月"
3073,天方能源,13922,4279,4480,225.35,210.75,63255,11801,436.01,本月及本年增加主係承攬工程按完工進度認列營業收入。
6624,萬年清,13305,24743,45021,-46.22,-70.44,89805,100360,-10.51,本月專案工程投入進度較去年減少。
6692,進能服,59921,45585,219216,31.44,-72.66,137029,762255,-82.02,當月營收較去年同期減少72.67%，本年累計營收較去年同期減少82.02%，主要係工程收入減少所致。
6894,衛司特,237561,146811,140868,61.81,68.64,515181,321666,60.16,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
7715,裕山,78500,72647,236165,8.05,-66.76,191805,438528,-56.26,"本月因高廠西區已接近完工，較去年同期合併營收減少約150,000仟元。"
8390,金益鼎,534838,576173,395955,-7.17,35.07,1652950,1105638,49.5,-
8440,綠電,66046,52397,90392,26.04,-26.93,179842,242615,-25.87,-
2949,欣新網,583898,384046,439725,52.03,32.78,1400496,1198726,16.83,-
3085,新零售,4993,3303,5406,51.16,-7.63,11821,12635,-6.44,-
6690,安�硌穈T,257435,180280,206033,42.79,24.94,624807,516328,21.0,-
6763,綠界科技*,172935,125132,154716,38.2,11.77,456806,405171,12.74,-
6811,宏�硌穈T,1003963,466538,787035,115.19,27.56,2956867,2536222,16.58,-
6865,偉康科技,13458,18338,48668,-26.61,-72.34,47648,109824,-56.61,主係受營運轉型規劃影響，降低一次性勞務收入佔比，致本期營業收入及累積營業收入較去年同期減少。
6870,騰雲,81717,70237,66741,16.34,22.43,210109,155171,35.4,-
6910,德鴻,37805,20583,31084,83.67,21.62,81613,70634,15.54,無
7547,碩網,35380,27203,24183,30.05,46.3,90740,61807,46.81,-
7714,創泓科技,158714,144576,171844,9.77,-7.64,446007,421665,5.77,-
7747,昕奇雲端,156669,140781,150080,11.28,4.39,439297,432922,1.47,-
1593,祺驊,102625,85852,95390,19.53,7.58,304299,276336,10.11,-
7811,民盛,245797,290847,295774,-15.48,-16.89,669041,819301,-18.34,-
8924,大田,392545,208991,302551,87.82,29.74,1011224,875722,15.47,-
8928,鉅明,287304,218852,376004,31.27,-23.59,754460,1038415,-27.34,-
8938,明安,1300393,1080238,1517576,20.38,-14.31,4101452,4551584,-9.88,-
2947,振宇五金,196573,177273,187821,10.88,4.65,585914,552182,6.1,-
4702,中美實,3921,8701,8531,-54.93,-54.03,24331,23124,5.21,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
5903,全家,9568800,8812725,8702462,8.57,9.95,27757742,25283861,9.78,-
6195,詩肯,174205,227681,174680,-23.48,-0.27,704086,591039,19.12,-
6728,上洋,463403,235081,428045,97.12,8.26,1062478,981420,8.25,-
6968,萬達寵物,299761,308664,252918,-2.88,18.52,920797,784951,17.3,無
8433,弘帆,248936,243238,237918,2.34,4.63,836924,772981,8.27,-
8941,關中,281263,241142,301028,16.63,-6.56,747327,706855,5.72,-
全部國內上櫃公司合計,全部國內上櫃公司合計,217726711,167013065,167398281,30.36,30.06,575228516,461084785,24.75,
