公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5211,蒙恬,14664,14926,11650,-1.75,25.87,84662,71178,18.94,-
5310,天剛,41,72,381,-43.05,-89.23,565,6305,-91.03,本月及本年營收減少係因資訊系統整合業務及遊戲軟體銷售量較去年減少所致
5403,中菲,275858,229499,206440,20.2,33.62,1451743,1287266,12.77,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6231,系微,183834,101925,132333,80.36,38.91,773639,614873,25.82,-
6516,勤崴國際,27918,25347,56880,10.14,-50.91,180125,251060,-28.25,本月差異主要係自駕營運、電商服務及其他營收衰退。
6590,普鴻,45138,44234,56178,2.04,-19.65,285005,316097,-9.83,-
6593,台灣銘板,52877,55965,53584,-5.51,-1.31,329079,298430,10.27,-
6697,東捷資訊,102160,72597,105970,40.72,-3.59,619876,682539,-9.18,-
6751,智聯服務,154918,182144,127124,-14.94,21.86,879372,837646,4.98,-
6752,叡揚,139732,138732,123148,0.72,13.46,785903,739582,6.26,-
6791,虎門科技,60951,43021,53626,41.67,13.65,302362,265964,13.68,-
8284,三竹,217455,224962,221184,-3.33,-1.68,1337509,1224043,9.26,-
8416,實威,131194,107952,143014,21.52,-8.26,726486,670484,8.35,-
1785,光洋科,2670842,2376720,1973185,12.37,35.35,13911766,10595701,31.29,-
3067,全域,995,1736,14390,-42.68,-93.08,35462,70812,-49.92,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
3093,港建*,56044,101521,155995,-44.79,-64.07,448413,1046782,-57.16,2024年6月本月減少64.07%及本年減少57.16%，主係機器設備銷售減少所致。
3131,弘塑,322457,300092,327563,7.45,-1.55,1859856,1675382,11.01,-
3285,微端,57164,73367,55324,-22.08,3.32,406167,375777,8.08,-
3303,岱稜,231612,264263,193387,-12.35,19.76,1403830,1144013,22.71,-
3324,雙鴻,1691726,1375562,849877,22.98,99.05,7432462,5876548,26.47,主因水冷應用持續發酵，客戶需求持續增溫，且一般伺服器新客戶及市占率皆較去年同期增加，貢獻營收所致。
3402,漢科,478832,473104,365172,1.21,31.12,2724044,1994664,36.56,-
3541,西柏,71191,67251,127867,5.85,-44.32,421455,728791,-42.17,-
3580,友威科,63632,104300,103668,-38.99,-38.61,342292,377707,-9.37,-
3587,閎康,434802,421206,410294,3.22,5.97,2474213,2354912,5.06,-
3663,鑫科,499298,482800,188762,3.41,164.51,1741915,1131884,53.89,本月營收較去年同期增加164.51%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為35%。
4577,達航科技,47248,37167,54107,27.12,-12.67,226168,494764,-54.28,"本月營收及本年累計營收較去年同期分別減少6,859仟元及268,596仟元，主係設備銷售分別減少11,552仟元及237,293仟元所致。"
4760,勤凱科技,121125,140287,101741,-13.65,19.05,633865,501112,26.49,-
5452,佶優,518691,489609,469438,5.93,10.49,2809043,2697255,4.14,-
5489,彩富,161607,190431,110564,-15.13,46.16,851435,743946,14.44,-
5493,三聯,406664,360381,301628,12.84,34.82,2139704,1680123,27.35,-
5536,聖暉*,2777545,2432746,2102555,14.17,32.1,13136318,11973635,9.71,-
6146,耕興,390650,380172,390123,2.75,0.13,2294739,2481175,-7.51,-
6151,晉倫,145772,166213,121283,-12.29,20.19,836676,761011,9.94,-
6187,萬潤,535029,403594,100448,32.56,432.64,1994676,503665,296.03,因客戶擴產，設備需求較去年同期上升
6512,啟發電,13469,31770,26218,-57.6,-48.62,112902,120369,-6.2,-
6613,朋億*,617520,787941,921354,-21.62,-32.97,4612993,4041794,14.13,-
6735,美達科技,27050,31506,19595,-14.14,38.04,222045,78797,181.79,本月訂單需求增加
6840,東研信超,81565,70396,51937,15.86,57.04,407689,353952,15.18,受惠本公司實驗室全面展開執行FCC檢測業務，且AI伺服器及電源供應器與汽車電子零部件等檢測需求提升等因素影響所致
6855,數泓科,44930,63062,35847,-28.75,25.33,308561,226612,36.16,-
6903,巨漢,256162,372651,251560,-31.25,1.82,1747279,1512783,15.5,-
8085,福華,54025,43601,59291,23.9,-8.88,279923,403482,-30.62,-
8183,精星,541742,528880,514639,2.43,5.26,2869531,3040156,-5.61,-
8383,千附,219930,243653,204616,-9.73,7.48,1313168,1452622,-9.6,-
8917,欣泰,202517,213161,194264,-4.99,4.24,1376963,1358844,1.33,-
3188,鑫龍騰,102066,150495,0,-32.17,,934439,208669,347.8,不動產於過戶時點認列營收，故波動較大。
3489,森寶,97956,96922,50561,1.06,93.73,454083,339031,33.93,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期增加93.74%。
3512,皇龍,4360,7929,30295,-45.01,-85.6,626347,1170731,-46.49,電子事業出貨減少.
4416,三圓,8784,8665,8207,1.37,7.03,52082,49142,5.98,-
5206,坤悅,963630,24641,0,3810.67,,1006280,1651908,-39.08,本期營業收入較去年同期增加，主要係因本期「欣.悅」完工陸續交屋認列收入所致。
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5514,三豐,461,481,548,-4.15,-15.87,2869,4185,-31.44,-
5516,雙喜,246732,152287,269412,62.01,-8.41,895825,1391922,-35.64,-
6171,大城地產,33,12709,12676,-99.74,-99.73,24020,25576,-6.08,本月無過戶交屋戶，本月營業收入為租賃收入
6186,新潤,329774,281907,158383,16.97,108.21,3323276,524293,533.85,認列建案營收
6198,瑞築,1038,20,57659,5090.0,-98.19,1138,253404,-99.55,房地收入減少
8424,惠普,92523,95482,80091,-3.09,15.52,508900,484863,4.95,-
2643,捷迅,398589,404126,265151,-1.37,50.32,2188095,1580288,38.46,電商客戶貨量增加
5601,台聯櫃,7738,7793,7441,-0.7,3.99,45243,43568,3.84,-
5603,陸海,186955,241326,173693,-22.53,7.63,970094,996590,-2.65,-
5609,中菲行,2418615,2184718,1665612,10.7,45.2,11990979,10439219,14.86,-
1259,安心,519896,522659,524226,-0.52,-0.82,3018161,2932014,2.93,-
2729,瓦城,547671,508105,454764,7.78,20.42,3043941,2842747,7.07,-
2732,六角,352966,327594,355509,7.74,-0.71,2006737,2014672,-0.39,-
2752,豆府,306145,281500,252949,8.75,21.03,1716898,1497964,14.61,-
4530,宏易,15356,15463,13536,-0.69,13.44,84569,82998,1.89,係為本公司自結數
5701,劍湖山,36193,28678,35298,26.2,2.53,230513,245434,-6.07,-
5703,亞都麗緻,27343,32870,27905,-16.81,-2.01,215658,200560,7.52,-
5704,老爺知,28564,22914,33422,24.65,-14.53,214379,238782,-10.21,-
5864,致和證,213110,-32727,400711,751.17,-46.81,985983,1393229,-29.23,主要係營業證券評價故
6015,宏遠證,148093,172513,158605,-14.15,-6.62,973190,580686,67.59,本期因部位操作較去年同期增加所致
6016,康和證,477057,383867,682336,24.27,-30.08,2502219,2298182,8.87,-
6020,大展證,112929,47447,83316,138.01,35.54,306941,301346,1.85,-
6023,元大期貨,356964,338073,277541,5.58,28.61,1990453,1631802,21.97,-
6026,福邦證,285647,188841,85993,51.26,232.17,817470,611031,33.78,本月較同期增幅達232%係營業證券出售淨利益，及庫存營業證券評價淨利益等增加所致。
1584,精剛,275858,275363,203277,0.17,35.7,1417011,1269326,11.63,-
3284,太普高,116615,113859,66091,2.42,76.44,526134,352072,49.43,子公司營收較去年同期增加
4529,淳紳,510,601,172,-15.14,196.51,3456,1921,79.9,本年VS去年減少口罩收入增加電廠收入
4541,晟田,127495,122168,116109,4.36,9.8,632420,589138,7.34,-
4712,福格創新,39,32,19,21.87,105.26,192,22,772.72,本月出售庫存
5209,新鼎,577161,626054,547745,-7.8,5.37,3471677,2883367,20.4,-
5481,新華,7485,7640,7707,-2.02,-2.88,46466,44945,3.38,-
5604,中連,13036,13042,13252,-0.04,-1.62,79650,79826,-0.22,-
6199,天品,7604,8422,12285,-9.71,-38.1,45443,82144,-44.67,-
6881,潤德,171218,152486,165347,12.28,3.55,876654,600425,46.0,-
6904,伯鑫,73579,83774,82026,-12.16,-10.29,458867,422282,8.66,-
8342,益張,137913,151510,129135,-8.97,6.79,800138,647248,23.62,-
8354,冠好,52149,52070,50386,0.15,3.49,316328,304172,3.99,-
8401,白紗科,120780,130938,122037,-7.75,-1.03,742013,688991,7.69,-
8435,鉅邁,57438,61287,59738,-6.28,-3.85,334551,357131,-6.32,-
8905,裕國,152552,162989,146050,-6.4,4.45,1012473,1717348,-41.04,本年度因無建案收入，故累至本期營收較去年累計數減少
8921,沈氏,49854,51917,47757,-3.97,4.39,291747,329198,-11.37,-
8929,富堡,67614,79537,55383,-14.99,22.08,386924,341678,13.24,-
8935,邦泰,40907,47036,48353,-13.03,-15.39,283081,308588,-8.26,-
8937,合騏,10199,13081,12179,-22.03,-16.25,73236,113643,-35.55,-
8942,森鉅,320411,360100,566706,-11.02,-43.46,2135751,3131370,-31.79,-
3293,鈊象,1554144,1572119,1169435,-1.14,32.89,8752533,6802748,28.66,-
3546,宇峻,114563,102272,98286,12.01,16.56,697799,694325,0.5,-
6101,寬魚國際,87797,57078,29387,53.81,198.76,456039,330174,38.12,"本月營收較去年同期增加,主係因承接多場海外演唱會致使營收激增。"
6144,得利影,15741,14921,13803,5.49,14.04,95124,87847,8.28,-
6169,昱泉,2096,2149,1555,-2.46,34.79,11909,8003,48.8,-
6180,橘子,792945,739926,669118,7.16,18.5,5757196,5119391,12.45,-
6482,弘煜科,43784,35195,38558,24.4,13.55,243480,184458,31.99,-
6542,隆中,69031,69884,63941,-1.22,7.96,432575,386841,11.82,-
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
5432,新門,17551,19716,24417,-10.98,-28.11,97115,128912,-24.66,-
6692,進能服,118742,100118,110249,18.6,7.7,583135,887999,-34.33,-
6803,崑鼎,749714,727392,747444,3.06,0.3,4051756,3776666,7.28,-
6894,衛司特,64212,66001,45789,-2.71,40.23,433001,331954,30.44,-
8171,天宇,98410,92672,33346,6.19,195.11,566698,485846,16.64,本月累計營收較去年同期增加主要係出貨量增加所致
8390,金益鼎,487338,464250,288266,4.97,69.05,2259607,1808362,24.95,本月標案量增加
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
3085,新零售,2627,2986,2291,-12.02,14.66,29390,48251,-39.08,本月營收金額較去年同期增加，惟累計營收仍較去年低。
3687,歐買尬,133239,143014,126048,-6.83,5.7,829737,787631,5.34,-
5278,尚凡,160829,165281,157341,-2.69,2.21,951803,925334,2.86,-
5321,美而快,288880,302281,290108,-4.43,-0.42,1598448,1733251,-7.77,-
6690,安�硌穈T,204173,170741,170731,19.58,19.58,981445,848748,15.63,-
6763,綠界科技,120126,129299,121673,-7.09,-1.27,763626,757820,0.76,-
6811,宏�硌穈T,1272271,392630,1250905,224.03,1.7,4552548,4079438,11.59,-
6865,偉康科技,50560,36310,51467,39.24,-1.76,239105,230104,3.91,-
6804,明係,202477,206365,362045,-1.88,-44.07,1029807,1844824,-44.17,-
8420,明揚,92982,107197,350435,-13.26,-73.46,345094,2045199,-83.12,本月因112/9/22災害影響造成營收減少。
8924,大田,484172,480584,387447,0.74,24.96,2401019,2261076,6.18,-
8928,鉅明,168781,283843,110502,-40.53,52.74,1603270,1297936,23.52,今年因應新產品鋪貨及市場需求，故出貨量較往年增加
8938,明安,939382,990437,841931,-5.15,11.57,6924194,8092447,-14.43,-
2916,滿心,146293,145672,149692,0.42,-2.27,944788,909833,3.84,-
2941,米斯特,76528,59856,65896,27.85,16.13,400199,368047,8.73,-
2947,振宇五金,180577,173612,162629,4.01,11.03,1039066,941994,10.3,-
3171,炎洲流通,124523,124628,113796,-0.08,9.42,713177,692065,3.05,-
4702,中美實,17411,25256,49094,-31.06,-64.53,94605,310089,-69.49,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
5903,全家,8796584,8835974,8429197,-0.44,4.35,51022195,47844452,6.64,-
6195,詩肯,167749,174964,195430,-4.12,-14.16,1119854,1154106,-2.96,-
6728,上洋,248694,273196,241876,-8.96,2.81,1558507,1369636,13.78,無
8066,來思達,348748,397888,392707,-12.35,-11.19,2313300,2148023,7.69,-
8941,關中,297285,316277,324525,-6.0,-8.39,1520125,1356987,12.02,-
全部國內上櫃公司合計,全部國內上櫃公司合計,159316489,158857519,147540599,0.28,7.98,906092090,849823225,6.62,
