公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3234,光環,57152,62453,50426,-8.48,13.33,302290,312218,-3.17,-
3363,上詮,143800,127943,191237,12.39,-24.8,653712,806709,-18.96,-
3491,昇達科,296253,349053,188413,-15.12,57.23,1665461,998221,66.84,由於低軌衛星產業需求明顯增長，此為本月及年累計營收與去年同期比較增幅達到57.24%及66.84%之主要因素。
3558,神準,1195825,1056838,1321253,13.15,-9.49,5310868,6716687,-20.93,-
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
3684,榮昌,109156,101220,90098,7.84,21.15,467426,420171,11.24,-
4903,聯光通,104519,118419,82946,-11.73,26.0,580061,362304,60.1,本月合併營收較去年增加，主係本期合約收入較去年同期增加所致。
4909,新復興,17850,17071,20495,4.56,-12.9,86614,151071,-42.66,-
4979,華星光,421247,412778,347922,2.05,21.07,2027503,1797978,12.76,-
5353,台林,197365,142583,147758,38.42,33.57,764959,713312,7.24,-
6109,亞元,74344,76601,65656,-2.94,13.23,356678,288291,23.72,-
6143,振曜,688866,730867,738827,-5.74,-6.76,3421763,2977747,14.91,-
6170,統振,250883,257207,261839,-2.45,-4.18,1331340,1340771,-0.7,-
6190,萬泰科,976112,1017386,750055,-4.05,30.13,4485014,3741156,19.88,-
6218,豪勉,75768,109240,124776,-30.64,-39.27,595820,543484,9.62,-
6263,普萊德,157754,187653,148555,-15.93,6.19,794088,772430,2.8,-
6417,韋僑,164498,172819,134419,-4.81,22.37,765122,644186,18.77,-
6465,威潤,20669,26360,7667,-21.58,169.58,118134,61166,93.13,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
6530,創威,31659,31534,25262,0.39,25.32,155155,130725,18.68,-
6546,正基,197848,200931,197621,-1.53,0.11,902964,1015989,-11.12,-
6561,是方,333541,349835,446018,-4.65,-25.21,1665533,1753642,-5.02,去年同期(114年5月)營收，包含一次性營業收入
6588,東典光電,27592,27142,10613,1.65,159.98,150376,56664,165.38,光通與網通需求回升帶動營收回穩
8034,榮群,13122,47550,95189,-72.4,-86.21,108557,155082,-30.0,主係去年同期標案結案金額較高
8059,凱碩,567248,829644,764382,-31.62,-25.78,3490198,1196696,191.65,新增子公司合併營收
8089,康全電訊,27024,63489,56290,-57.43,-51.99,186061,493420,-62.29,係亞洲客戶出貨減少所致。
1815,富喬,708433,733783,472601,-3.45,49.9,3323655,2334277,42.38,-
3078,僑威,499410,605559,1048269,-17.52,-52.35,2801579,5003955,-44.01,本月營收較去年同期減少，主因去年同期受關稅政策影響出貨集中，致比較基期偏高。
3114,好德,290564,270802,282690,7.29,2.78,1295458,1209708,7.08,-
3206,志豐,317875,280610,266072,13.27,19.46,1329352,1400807,-5.1,-
3217,優群,306455,316590,372168,-3.2,-17.65,1571135,1660897,-5.4,-
3236,千如,178950,256971,174133,-30.36,2.76,973464,809937,20.19,-
3290,東浦,314658,295820,160409,6.36,96.15,1512680,826232,83.08,主要係併入BI-LINK 公司之營業收入。
3310,佳穎,175847,188495,122350,-6.7,43.72,776943,1675860,-53.63,去年認列「一見」建案收入
3332,幸康,137418,175841,156208,-21.85,-12.02,785651,693347,13.31,-
3357,臺慶科,709395,704105,514903,0.75,37.77,3148989,2684363,17.3,-
3484,崧騰,416637,362417,401711,14.96,3.71,1857775,1961736,-5.29,-
3492,長盛,73652,75515,64521,-2.46,14.15,345398,377661,-8.54,-
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
3520,華盈,114213,101445,107812,12.58,5.93,521611,453399,15.04,-
3526,凡甲,365792,436621,299661,-16.22,22.06,1902426,1534936,23.94,-
3537,堡達,225869,283946,218309,-20.45,3.46,1241180,1207234,2.81,-
3548,兆利,833382,751263,895198,10.93,-6.9,3278233,4599211,-28.72,-
3624,光頡,290379,282455,221946,2.8,30.83,1300814,1074436,21.06,-
3689,湧德,666772,785768,554855,-15.14,20.17,3376447,2586581,30.53,-
4542,科嶠,108121,96222,68626,12.36,57.55,422451,351374,20.22,受惠於市場需求強勁、訂單持續升溫，且前期出貨之客戶端機台於本期陸續完成驗收，帶動營收較去年同期顯著增長。
4939,亞電,141639,142021,116869,-0.26,21.19,598086,583018,2.58,-
4974,亞泰,335847,374152,328568,-10.23,2.21,1661261,1759270,-5.57,-
5228,鈺鎧,69810,68948,45966,1.25,51.87,319385,210431,51.77,市場需求上升
5309,系統電,307975,305058,267120,0.95,15.29,1476368,1423887,3.68,-
5340,建榮,232046,225436,185226,2.93,25.27,1086890,905908,19.97,-
5460,同協,23361,20038,20641,16.58,13.17,113314,99758,13.58,-
5464,霖宏,102049,124140,70070,-17.79,45.63,517012,400307,29.15,-
5488,松普,60864,101515,50986,-40.04,19.37,399067,296063,34.79,-
6114,久威,73293,82876,81182,-11.56,-9.71,353556,430405,-17.85,-
6124,業強,148298,197914,204466,-25.06,-27.47,808336,786306,2.8,-
6126,信音,540646,509881,345722,6.03,56.38,2358800,1576022,49.66,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，本期認列其營收所致。
6127,九豪,88381,87526,83285,0.97,6.11,418680,432236,-3.13,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,222859,215556,136293,3.38,63.51,1004215,659993,52.15,本月較去年同期營收業績提升
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6173,信昌電,458466,419113,364944,9.38,25.62,1895912,1654457,14.59,-
6174,安��,64197,69084,51428,-7.07,24.82,299084,246333,21.41,-
6175,立敦,472601,458207,378005,3.14,25.02,2049247,1845773,11.02,-
6185,幃翔,61084,68193,43067,-10.42,41.83,283246,226360,25.13,-
6194,育富,75358,91235,136565,-17.4,-44.81,430772,634140,-32.06,-
6203,海韻電,148852,179458,254498,-17.05,-41.51,870477,1191014,-26.91,-
6204,艾華,39550,41183,36623,-3.96,7.99,168421,167604,0.48,-
6207,雷科,117989,126657,90916,-6.84,29.77,517674,492978,5.0,-
6217,中探針,405545,358883,268257,13.0,51.17,1843153,1352128,36.31,本月營收較去年同期增加51.18%，主係因應用於無線耳機、智慧眼鏡及半導體應用測試探針產品之營收增加所致
6266,泰詠,294659,272647,315396,8.07,-6.57,1308309,1393860,-6.13,-
6274,台燿,4794425,4610166,2098333,3.99,128.48,19460409,10795880,80.25,產品組合優化
6275,元山,359728,349056,357943,3.05,0.49,1838108,1788274,2.78,-
6279,胡連,906847,863002,703743,5.08,28.86,3893264,3804792,2.32,-
6284,佳邦,604543,626534,688520,-3.5,-12.19,2905821,3253012,-10.67,-
6292,迅德,109307,100621,60770,8.63,79.87,496625,370572,34.01,出貨增加
6418,詠昇,82480,86592,62685,-4.74,31.57,343758,326725,5.21,-
6432,今展科,108274,113847,84231,-4.89,28.54,515800,479389,7.59,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
6584,南俊國際,282207,277784,192010,1.59,46.97,1426879,897116,59.05,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,50894,47250,55605,7.71,-8.47,257696,314067,-17.94,-
6642,富致,58515,58575,45226,-0.1,29.38,258281,238431,8.32,-
6761,穩得,174438,177260,182898,-1.59,-4.62,806810,895936,-9.94,-
6821,聯寶,54040,59113,45133,-8.58,19.73,235221,258695,-9.07,-
6913,鴻呈,291044,302964,215163,-3.93,35.26,1306399,1035238,26.19,無
6967,汎瑋材料,149038,129268,110471,15.29,34.91,657561,523180,25.68,-
7744,崴寶,347219,354317,152195,-2.0,128.14,1587631,884342,79.52,主係客戶需求增加所致。
8038,長園科,92401,60934,61150,51.64,51.1,318770,152214,109.42,配合客戶需求出貨。
8042,金山電,400164,429996,300066,-6.93,33.35,1933451,1464905,31.98,-
8043,蜜望實,616094,525130,386108,17.32,59.56,3043989,1852856,64.28,"客戶需求增加,致使銷貨收入增加"
8074,鉅橡,130880,143856,106335,-9.02,23.08,639032,520916,22.67,-
8093,保銳,28698,14695,6002,95.29,378.14,106717,91071,17.18,大陸內陸銷售增加所致
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
8121,越峰,288877,304567,284025,-5.15,1.7,1446167,1223205,18.22,-
8147,正淩,145645,210281,156975,-30.73,-7.21,815610,697389,16.95,-
8155,博智,517137,538300,398879,-3.93,29.64,2591164,1942939,33.36,-
8182,加高,229833,257157,229564,-10.62,0.11,1155358,1146191,0.79,-
8289,泰藝,160488,167304,160112,-4.07,0.23,768830,767183,0.21,-
8291,尚茂,330,895,157,-63.12,110.19,2323,738,214.76,2026 年 5 月營收較去年同期增加，主係訂單增加所致。
8358,金居,941901,900770,666236,4.56,41.37,4374697,3057473,43.08,-
3224,三顧,141844,134156,122366,5.73,15.91,686352,649047,5.74,-
6113,亞矽,95611,78008,57291,22.56,66.88,390809,283282,37.95,產品需求增加所致
6154,順發,325148,300733,308473,8.11,5.4,1672800,1599543,4.57,-
6265,方土昶,536312,496262,45591,8.07,1076.35,1808847,241701,648.38,受市場需求成長影響
6270,倍微,255127,288650,252275,-11.61,1.13,1263886,1249034,1.18,-
8032,光菱,448878,430127,300050,4.35,49.6,2069995,1440030,43.74,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,7055,7723,8368,-8.64,-15.69,36312,50363,-27.89,-
8096,擎亞,3981347,4356942,1564353,-8.62,154.5,18511699,19681467,-5.94,因伺服器記憶體出貨量增加，致使營收較去年同期成長
3158,嘉實,91918,88068,82189,4.37,11.83,441617,392393,12.54,-
4953,緯致,1149330,1241094,889526,-7.39,29.2,5789310,4464714,29.66,-
5201,凱衛,25728,16467,26304,56.23,-2.18,103325,125120,-17.41,-
5210,寶碩,27902,20177,15739,38.28,77.27,113662,101439,12.04,合併營收較去年度同期單月增加係因專案收入較去年同期多所致。
5211,蒙恬,23541,21645,17676,8.75,33.18,103206,76292,35.27,-
5310,天剛,111,3,7,3600.0,1485.71,238,290,-17.93,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
5403,中菲,295755,282542,267470,4.67,10.57,1347522,1420983,-5.16,-
6140,訊達電腦,202611,145783,218202,38.98,-7.14,713784,947312,-24.65,-
6148,驊宏資,34786,35550,27437,-2.14,26.78,189825,304108,-37.57,-
6221,晉泰,295906,278248,374956,6.34,-21.08,1607406,2366841,-32.08,-
6231,系微,134958,124114,119956,8.73,12.5,697894,635323,9.84,-
6516,勤崴國際,45278,48660,41475,-6.95,9.16,274262,221205,23.98,-
6590,普鴻,69060,60466,58400,14.21,18.25,291249,269970,7.88,-
6593,台灣銘板,37401,41335,22425,-9.51,66.78,208666,205065,1.75,訂單成長
6697,東捷資訊,94051,98685,88983,-4.69,5.69,612214,585579,4.54,-
6751,智聯服務,153582,108282,164078,41.83,-6.39,724261,844603,-14.24,-
6752,叡揚,165160,160482,150809,2.91,9.51,809590,776643,4.24,-
6874,倍力,157520,98291,113730,60.25,38.5,1201827,702093,71.17,客戶需求調整
6884,海柏特,119545,114293,85935,4.59,39.11,540438,459108,17.71,-
7767,仁大資訊,235475,231627,207009,1.66,13.75,1003755,975417,2.9,-
7819,精誠金融,25260,23808,39641,6.09,-36.27,152291,171418,-11.15,-
8099,大世科,357194,360464,336815,-0.9,6.05,1882954,1560004,20.7,-
8272,全景軟體,34627,33122,35205,4.54,-1.64,147792,138721,6.53,-
8416,實威,119806,145359,103836,-17.57,15.38,679409,626166,8.5,-
3093,港建*,108351,195589,213080,-44.6,-49.15,571507,1048168,-45.47,-
3219,倚強科,236539,231582,170886,2.14,38.41,899735,630203,42.76,-
3303,岱稜,297811,307067,245567,-3.01,21.27,1379316,1250109,10.33,-
3324,雙鴻,3138892,2842339,1620073,10.43,93.75,14530768,8051512,80.47,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升
3373,熱映,31257,42857,34705,-27.06,-9.93,167598,160237,4.59,-
3465,進泰電子,231791,193580,79790,19.73,190.5,762470,668026,14.13,營業收入增加主要係銷售美國之營業收入增加所致。
3541,西柏,88171,83034,104713,6.18,-15.79,413482,473016,-12.58,-
3587,閎康,544461,540737,429163,0.68,26.86,2509618,2108756,19.0,-
3663,鑫科,514087,473062,596840,8.67,-13.86,3436009,2216010,55.05,本月貴金屬銷售金額佔合併營收比率為71%。
4760,勤凱科技,233002,228860,141377,1.8,64.8,1089324,694163,56.92,本月較去年同月份出貨量增加
5452,佶優,447044,481026,420587,-7.06,6.29,2034717,2224849,-8.54,-
5489,彩富,171917,167177,148603,2.83,15.68,737505,653328,12.88,-
5493,三聯,529530,498197,446511,6.28,18.59,2499394,2150562,16.22,-
5536,聖暉*,4518885,4088049,3535929,10.53,27.79,20210116,15641518,29.2,-
6146,耕興,415123,410109,365138,1.22,13.68,2016547,1859569,8.44,-
6151,晉倫,171567,203573,152914,-15.72,12.19,793003,725115,9.36,-
6512,啟發電,6451,5764,14646,11.91,-55.95,46593,88354,-47.26,本月營收較去年同期減少，主因新舊產品轉換期間，新產品量產持續推進，市場導入逐步展開，後續營運可望穩步提升。
6613,朋億*,1082893,711107,595911,52.28,81.72,4135667,3288792,25.75,營收較去年同期增加主係半導體廠擴廠暢旺
6735,美達科技,37499,34974,14701,7.21,155.07,166150,99096,67.66,本月訂單需求增加
6739,竹陞科技,120177,110238,60312,9.01,99.25,514700,263236,95.52,因客戶產線升級需求
6840,東研信超,90233,87661,77172,2.93,16.92,391087,353243,10.71,-
6855,數泓科,62767,51071,80039,22.9,-21.57,246947,293807,-15.94,-
6877,鏵友益,23485,24116,51998,-2.61,-54.83,86524,198325,-56.37,本月及本年累計較去年同期減少係因出貨減少所致
6903,巨漢,666214,697780,202412,-4.52,229.13,3289750,797986,312.25,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,228816,257349,241677,-11.08,-5.32,1025682,949640,8.0,-
7792,安葆,721377,336638,544751,114.28,32.42,2425952,2099134,15.56,-
8047,星雲,34646,39275,42592,-11.78,-18.65,164142,196815,-16.6,-
8085,福華,48085,50175,57425,-4.16,-16.26,273672,265650,3.01,-
8183,精星,694906,716301,524050,-2.98,32.6,3296155,2807291,17.41,-
8917,欣泰,231840,281106,271922,-17.52,-14.74,1308410,1376134,-4.92,-
3188,鑫龍騰,401893,285483,43390,40.77,826.23,2291161,233777,880.06,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,83459,76569,61600,8.99,35.48,431923,219666,96.62,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長35.49%。
3512,皇龍,27406,16729,9437,63.82,190.41,257015,723800,-64.49,本年度建案累計完工交屋減少.
4416,三圓,7724,7513,9835,2.8,-21.46,713509,42555,1576.67,3月份出售資產
4907,富宇,127412,1275185,40237,-90.0,216.65,2402580,662575,262.61,建案過戶入帳
5455,昇益,194,262,34148,-25.95,-99.43,7821,2025539,-99.61,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5514,三豐,3240,2120,502,52.83,545.41,671859,2408,27801.12,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,260371,119056,134444,118.69,93.66,943824,669586,40.95,在建工程積極投入成本有致
5520,力泰,369113,315132,366198,17.12,0.79,1592370,1664669,-4.34,-
5529,鉅陞,4085,176237,4162,-97.68,-1.85,492889,23831,1968.26,增減百分比達50％之原因：主係因本年認列交屋收入
5547,久舜,217073,275126,181916,-21.1,19.32,980532,895685,9.47,-
5548,安倉,263000,189352,244664,38.89,7.49,1117930,1007259,10.98,-
6171,大城地產,17689,69922,33,-74.7,53503.03,123162,15890,675.09,本月及本年累計營收較去年增加，主要係因「大城二月埕」交屋認列收入所致
6186,新潤,184286,316862,894707,-41.84,-79.4,3842885,5136968,-25.19,認列建案營收
6198,瑞築,8,22,22,-63.63,-63.63,96,81,18.51,本月租賃收入較去年同期減少
8424,惠普,96175,93927,96000,2.39,0.18,457394,464582,-1.54,-
2641,正德,188835,197955,189172,-4.6,-0.17,993319,880012,12.87,-
2643,捷迅,648780,609568,607935,6.43,6.71,2714506,3282328,-17.29,-
5601,台聯櫃,7877,7914,7600,-0.46,3.64,38764,38318,1.16,-
5603,陸海,125878,104434,123461,20.53,1.95,585957,592053,-1.02,-
5609,中菲行,3240058,2840176,2330584,14.07,39.02,13131198,11857811,10.73,-
1259,安心,547071,488504,531652,11.98,2.9,2557935,2480399,3.12,-
2719,燦星旅,100987,122318,142794,-17.43,-29.27,745824,924402,-19.31,-
2732,六角,435038,432849,350007,0.5,24.29,2207551,1610971,37.03,-
2740,華軒,4099,4152,9951,-1.27,-58.8,26760,67749,-60.5,差異原因為門店數及商品銷售金額均較去年同期減少
2743,山富,533123,552525,500654,-3.51,6.48,2917826,2783791,4.81,-
2745,五福,913790,811915,745737,12.54,22.53,4267203,3662912,16.49,-
2751,王座,170299,159191,130270,6.97,30.72,834759,613575,36.04,-
2755,揚秦,304019,279622,263177,8.72,15.51,1409810,1182435,19.22,-
2756,聯發國際,104724,91330,97963,14.66,6.9,500714,396856,26.17,-
5301,寶得利,10985,12836,18936,-14.42,-41.98,81732,94735,-13.72,-
5701,劍湖山,34341,38901,34330,-11.72,0.03,200627,221323,-9.35,-
5704,老爺知,824,909,17720,-9.35,-95.34,101031,112909,-10.51,因本公司自115年3月起，暫停營業進行整修工程。
6961,旅天下,319457,333979,311608,-4.34,2.51,1874667,1831428,2.36,-
7708,全家餐飲,256091,238513,227151,7.36,12.74,1216174,1079247,12.68,-
7723,築間,349969,309909,444109,12.92,-21.19,1747225,2156318,-18.97,-
8077,洛��,89581,88326,92235,1.42,-2.87,448117,442204,1.33,-
5864,致和證,1410978,1843007,313414,-23.44,350.19,4959101,-208407,2479.52,主要係營業證券評價故
6015,宏遠證,479772,547898,108337,-12.43,342.85,1833983,271063,576.58,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
6016,康和證,1299821,2753746,392557,-52.79,231.11,6396750,284186,2150.9,主係經紀手續費收入及自營操作利益較去年同期增加。
6020,大展證,312894,433249,22592,-27.77,1284.97,938708,-2664,35336.78,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
6021,美好證,1017123,1136389,109292,-10.49,830.64,2756712,-16597,16709.7,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
6023,元大期貨,445624,328317,247044,35.72,80.38,1977829,1530550,29.22,主係手續費收入增加
6026,福邦證,191325,276970,180464,-30.92,6.01,715867,289570,147.21,本年較同期增幅達+147％，主要係經紀&承銷收入及營業證券出售&評價之金額差異所致。
1584,精剛,182560,194181,230914,-5.98,-20.94,889777,1138841,-21.86,-
3284,太普高,68550,63172,67789,8.51,1.12,356811,380047,-6.11,-
4430,耀億,179146,201847,177785,-11.24,0.76,961411,912994,5.3,-
4529,淳紳,3499,2569,443,36.2,689.84,7321,2230,228.29,"3月起加計子公司萊陽, 4月起加計金萊陽, 致營收增加."
4541,晟田,183256,166583,166349,10.0,10.16,801093,624988,28.17,-
4556,旭然,55630,59240,54775,-6.09,1.56,283354,263084,7.7,-
5209,新鼎,289500,285106,430818,1.54,-32.8,1415689,1920118,-26.27,-
5345,馥鴻,5957,4127,371,44.34,1505.66,16818,2754,510.67,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,6835,7338,7452,-6.85,-8.27,36171,39091,-7.46,-
5604,中連,13649,13702,13226,-0.38,3.19,68262,65788,3.76,-
6179,亞通,721839,545135,325518,32.41,121.75,2713200,1612191,68.29,係因本期⼯程投⼊較去年同期增加所致
6904,伯鑫,90620,63557,81267,42.58,11.5,383616,394426,-2.74,-
7777,能率亞洲,81210,112447,-13504,-27.77,701.37,148638,-79552,286.84,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,139164,148903,117541,-6.54,18.39,663804,628667,5.58,-
8354,冠好,50959,65801,57619,-22.55,-11.55,289536,276259,4.8,-
8401,白紗科,131029,137151,128010,-4.46,2.35,635562,606128,4.85,-
8421,旭源,111474,124385,102397,-10.37,8.86,534118,489880,9.03,-
8435,鉅邁,55597,52514,47793,5.87,16.32,263933,243730,8.28,-
8905,裕國,212029,199296,159310,6.38,33.09,915197,818715,11.78,-
8921,沈氏,53743,52529,48414,2.31,11.0,253173,245777,3.0,-
8929,富堡,54368,64945,49899,-16.28,8.95,298540,297717,0.27,-
8935,邦泰,42455,40024,46392,6.07,-8.48,216545,219416,-1.3,-
8936,國統,506789,556462,455899,-8.92,11.16,2778746,2318777,19.83,-
8937,合騏*,89411,104766,6221,-14.65,1337.24,366939,36205,913.5,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,289416,250438,360293,15.56,-19.67,1097473,2219391,-50.55,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2123837,2123253,1897035,0.02,11.95,10511760,9106841,15.42,-
3546,宇峻,132924,133458,82390,-0.4,61.33,785890,529329,48.46,主要係新上市遊戲表現良好，致營運持續成長
3629,地心引力,714,7845,50,-90.89,1328.0,16510,71,23153.52,主係客戶行銷及活動專案增加致營收成長
5263,智崴,164474,162457,102022,1.24,61.21,655506,461270,42.1,因增加新訂單，本月依工程進度認列營收，致2026年5月營收較去年同期增加。
6101,寬魚國際,216772,83346,66848,160.08,224.27,918616,293961,212.49,"本期營收較去年同期遽增,係因為本期認列K-SPARK票房收入所致。"
6144,得利影,12585,13196,13753,-4.63,-8.49,64172,71860,-10.69,-
6169,昱泉,22,33,1880,-33.33,-98.82,208,16479,-98.73,主係授權收入減少所致
6180,橘子,577282,658997,551736,-12.39,4.63,3827265,4216701,-9.23,-
6294,智基,86973,81843,97769,6.26,-11.04,380751,441591,-13.77,-
6542,隆中,82078,80843,66296,1.52,23.8,430441,357748,20.31,-
6596,寬宏藝術,303361,270939,136350,11.96,122.48,1178359,614645,91.71,本期展演節目較去年同期多
8446,華研,199837,108419,90738,84.31,120.23,525813,422858,24.34,主要係本月演藝經紀收入較去年同期增加所致
4171,瑞基,17791,20189,17896,-11.87,-0.58,90260,89653,0.67,-
6508,惠光,142098,188492,174922,-24.61,-18.76,792096,841570,-5.87,-
6578,達邦蛋白,35877,36372,28201,-1.36,27.21,154341,133520,15.59,胜肽蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
3073,天方能源,9186,7800,5438,17.76,68.92,80241,22727,253.06,本月主要為增加電能轉供業務，本年主要為增加承攬工程業務。
3713,新晶投控,40040,31337,19404,27.77,106.34,149099,115376,29.22,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
5432,新門,20725,9054,26036,128.9,-20.39,71156,75181,-5.35,-
6624,萬年清,49736,40596,44938,22.51,10.67,180137,207567,-13.21,-
6692,進能服,105300,54873,102065,91.89,3.16,297202,936558,-68.26,本年累計營收較去年同期減少68.27%，主要係工程收入較去年同期增加所致。
6803,崑鼎,834505,716324,871715,16.49,-4.26,3842169,3789022,1.4,-
6894,衛司特,193674,191600,100508,1.08,92.69,900455,523889,71.87,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
7715,裕山,105788,102162,115519,3.54,-8.42,399755,641425,-37.67,-
8440,綠電,91941,83345,77565,10.31,18.53,355128,399234,-11.04,-
5287,數字,201299,193668,208133,3.94,-3.28,945633,956610,-1.14,-
6236,中湛,2508,2541,2622,-1.29,-4.34,13043,17884,-27.06,-
6690,安�硌穈T,208274,211706,189300,-1.62,10.02,1044787,890736,17.29,-
6763,綠界科技*,158526,154113,138481,2.86,14.47,769445,683755,12.53,-
6811,宏�硌穈T,575229,884400,440719,-34.95,30.52,4416496,3688703,19.73,-
6865,偉康科技,15125,20038,29510,-24.51,-48.74,82811,165955,-50.1,主係受營運轉型規劃影響，降低一次性勞務收入占比，致累計營業收入較去年同期減少。
6870,騰雲,88548,85894,56708,3.08,56.14,384551,259215,48.35,本月增加原因係海外市場訂單及新方案訂單增加。。
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
7547,碩網,35697,24465,25936,45.91,37.63,150902,111463,35.38,-
7714,創泓科技,150645,144205,123750,4.46,21.73,740857,705814,4.96,-
7747,昕奇雲端,163511,134070,127709,21.95,28.03,736878,692117,6.46,-
7805,威聯通,554780,625032,519921,-11.23,6.7,2948677,2705166,9.0,-
1593,祺驊,104655,122182,94486,-14.34,10.76,531136,473942,12.06,-
5348,正能量智能,27062,26463,17630,2.26,53.49,120307,90742,32.58,本月較去年同期增加百分比達50%以上：主要係終端市場需求增加及本年度新增門市提高營運量能所致。
7811,民盛,206948,237796,205190,-12.97,0.85,1113785,1238384,-10.06,-
8928,鉅明,175986,185113,243186,-4.93,-27.63,1115559,1599381,-30.25,-
8938,明安,1012377,1085333,1104102,-6.72,-8.3,6199162,6978640,-11.16,-
2230,泰茂,131746,181225,81017,-27.3,62.61,1044500,632463,65.14,酒水事業收入增加
2916,滿心,150564,176015,153557,-14.45,-1.94,864677,834661,3.59,-
2947,振宇五金,205004,193204,184875,6.1,10.88,984122,916464,7.38,-
2948,寶陞,185988,187738,196209,-0.93,-5.2,904776,916248,-1.25,-
3171,炎洲流通,264634,285660,126148,-7.36,109.78,1163534,597612,94.69,合併營收增加主係因收購新增合併個體子公司營收所致
4702,中美實,2678,5057,1290,-47.04,107.59,32066,30853,3.93,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
5903,全家,10061567,9576329,9369212,5.06,7.38,47395638,43433846,9.12,-
6195,詩肯,205148,165173,173709,24.2,18.09,1074407,935936,14.79,-
6728,上洋,382277,584555,476989,-34.6,-19.85,2029310,2071440,-2.03,-
6968,萬達寵物,304808,295294,258114,3.22,18.09,1520898,1302739,16.74,無
7794,宏�硒撥s,127786,100271,88210,27.44,44.86,486900,352045,38.3,-
8066,來思達,430512,361560,399068,19.07,7.87,1637000,1886820,-13.24,-
8433,弘帆,289526,256529,233249,12.86,24.12,1382979,1196655,15.57,-
8941,關中,287497,248157,334073,15.85,-13.94,1282981,1310692,-2.11,-
全部國內上櫃公司合計,全部國內上櫃公司合計,239968863,235754675,174274786,1.78,37.69,1094533729,857936653,27.57,
