公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
9914,美利達,1797246,1979046,1527727,-9.18,17.64,29647233,27163461,9.14,-
9921,巨大,4109352,4588190,4168969,-10.43,-1.43,71254891,76948859,-7.39,-
2062,橋椿,700395,476629,783866,46.94,-10.64,7572412,7566891,0.07,-
3557,嘉威,477669,399682,530035,19.51,-9.87,5724758,4752422,20.45,-
6754,匯僑設計,367456,402647,520129,-8.73,-29.35,5154000,4621046,11.53,-
8464,億豐,2690711,2616859,2376097,2.82,13.24,29535209,26913391,9.74,-
9911,櫻花,828048,764210,821070,8.35,0.84,9600869,8272315,16.06,-
9924,福興,646821,651466,834085,-0.71,-22.45,8038229,9073229,-11.4,-
9934,成霖,1343902,1462704,1173483,-8.12,14.52,18161457,18320976,-0.87,-
9935,慶豐富,454407,450545,352251,0.85,29.0,5399082,4541924,18.87,-
1342,八貫,281473,209613,225131,34.28,25.02,2514473,2564771,-1.96,-
1416,廣豐,35934,31741,28804,13.21,24.75,333508,295859,12.72,-
1435,中福,498,498,625,0.0,-20.32,10679,8500,25.63,-
1437,勤益控,79856,63261,58003,26.23,37.67,845271,863375,-2.09,-
1443,立益物流,83526,82752,65991,0.93,26.57,924488,780753,18.4,-
1516,川飛,12559,0,40144,,-68.71,606144,852715,-28.91,原終端客戶去化庫存及風險管控，新拓展業務小量出貨，營收未及原有業務。
2348,海悅,455214,1053717,3040452,-56.79,-85.02,10041358,7754466,29.49,本月增減百分比達50％以上，係因112年12月交屋認列創研段建案營建收入。
2496,卓越,73638,72341,69414,1.79,6.08,835832,764815,9.28,-
2514,龍邦,1804916,1806534,2130490,-0.08,-15.28,24894359,17796904,39.88,-
2614,東森,524044,493183,514899,6.25,1.77,5748993,5841627,-1.58,-
2904,匯僑,43871,39564,31623,10.88,38.73,492032,441519,11.44,-
3040,遠見,11969,15056,12796,-20.5,-6.46,138217,158645,-12.87,-
6184,大豐電,183598,175818,176290,4.42,4.14,2119300,2068613,2.45,-
6464,台數科,404186,384291,370326,5.17,9.14,4367451,4176561,4.57,-
6504,南六,629497,604517,512222,4.13,22.89,6698453,6178971,8.4,-
6585,鼎基,298837,258002,282552,15.82,5.76,3283286,2792380,17.58,-
6592,和潤企業,2134101,2072544,2606304,2.97,-18.11,28963830,28660435,1.05,113/8/21出售子公司和雲行動股權予和運租車。
6625,必應,208456,517316,186306,-59.7,11.88,3144225,2558439,22.89,-
6655,科定,233601,219367,234914,6.48,-0.55,2505178,2374947,5.48,-
6901,鑽石投資,117978,-161094,-342658,173.23,134.43,-2228790,-2439518,8.63,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6914,阜爾運通,480015,409589,415370,17.19,15.56,4716940,4273123,10.38,-
6952,大武山,94425,96069,133636,-1.71,-29.34,1218844,1148829,6.09,-
6958,日盛台駿,949292,969249,953033,-2.05,-0.39,11675719,10602618,10.12,-
8033,雷虎,130997,87279,87346,50.08,49.97,1241206,985135,25.99,-
8463,潤泰材,662059,609915,593936,8.54,11.46,6667704,5500872,21.21,-
8481,政伸,94900,110693,79751,-14.26,18.99,1124099,993593,13.13,-
9902,台火,21292,35524,125730,-40.06,-83.06,241915,291893,-17.12,本月營收較去年同期減少，主要係出售投標車輛營收本月較去年同期減少所致。
9905,大華,703394,575672,578753,22.18,21.53,8368090,8404848,-0.43,無
9907,統一實,4496263,3339696,3130310,34.63,43.63,44859298,35240202,27.29,-
9917,中保科,1719316,1563725,1501787,9.95,14.48,17859305,17071024,4.61,-
9919,康那香,295516,220650,235619,33.92,25.42,2914204,2961041,-1.58,-
9925,新保,640630,656562,627235,-2.42,2.13,7842679,7707808,1.74,-
9927,泰銘,674391,719340,693559,-6.24,-2.76,8553557,9215571,-7.18,-
9928,中視,84962,82608,129154,2.84,-34.21,899629,987432,-8.89,-
9929,秋雨,59946,55740,65463,7.54,-8.42,654870,702738,-6.81,-
9933,中鼎,13416080,9539334,10703179,40.63,25.34,119694530,103527201,15.61,-
9938,百和,1267979,1284445,1022384,-1.28,24.02,15461646,12445203,24.23,-
9939,宏全,2221113,2178306,1898895,1.96,16.96,28408164,26409207,7.56,-
9940,信義,884185,726970,1090719,21.62,-18.93,12781872,14205150,-10.01,-
9941,裕融,3500954,3276199,3544707,6.86,-1.23,41540238,41569793,-0.07,-
9942,茂順,322327,339058,350947,-4.93,-8.15,3899738,4781795,-18.44,-
9944,新麗,160615,155742,164758,3.12,-2.51,2318459,2106135,10.08,-
9945,潤泰新,3794254,2592738,2916478,46.34,30.09,31667047,27279292,16.08,-
全部國內上市公司合計,全部國內上市公司合計,3740344012,3632099292,2978317814,2.98,25.58,40749767132,35925570119,13.42,
1264,德麥,750420,597849,595343,25.51,26.04,6755996,5780400,16.87,-
1294,漢田生技,57522,53749,57376,7.01,0.25,748423,625141,19.72,-
1796,金穎生技,55437,47532,58846,16.63,-5.79,521163,793770,-34.34,-
4205,中華食,181785,175457,173415,3.6,4.82,2021835,1954116,3.46,-
4207,環泰,435222,426551,428020,2.03,1.68,5624759,5345766,5.21,-
6846,綠茵,93411,84578,83466,10.44,11.91,873243,800511,9.08,-
4303,信立,57588,59706,14972,-3.54,284.63,373927,161724,131.21,自113/9/19起合併重要子公司營收
4304,勝昱,35338,32544,26014,8.58,35.84,377409,456095,-17.25,-
4305,世坤,92547,83763,82002,10.48,12.85,1043283,941030,10.86,-
9950,萬國通,177684,192907,220819,-7.89,-19.53,2594591,2920850,-11.17,-
4401,東隆興,316465,338089,201700,-6.39,56.89,3921876,2818246,39.16,品牌商庫存逐漸去化，比較基期較低。
4402,郡都開發,1642,810,4593,102.71,-64.24,18414,76959,-76.07,收入認列方式改變，訂單減少
4406,新昕纖,50387,47783,42039,5.44,19.85,447920,409538,9.37,-
4413,飛寶企業,44217,22255,35100,98.68,25.97,401465,447947,-10.37,-
4417,金洲,341912,347569,250445,-1.62,36.52,3092948,2937730,5.28,-
4420,光明,87699,73877,72285,18.7,21.32,835597,688935,21.28,-
4432,銘旺實,101404,144864,103355,-30.0,-1.88,1124461,1175035,-4.3,-
4433,興采,435895,304962,419530,42.93,3.9,3220592,2983638,7.94,-
6506,雙邦,152936,161782,139303,-5.46,9.78,1907888,1585913,20.3,-
1570,力肯,55011,49005,41150,12.25,33.68,730249,393623,85.51,"新產品出貨,去年同期基期低"
1580,新麥,528196,430504,449218,22.69,17.58,4793762,4502617,6.46,-
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
1599,宏佳騰,112396,123230,160592,-8.79,-30.01,2289648,2144083,6.78,-
2066,世德,187397,206343,227593,-9.18,-17.66,2765596,2783797,-0.65,-
2067,嘉鋼,100337,87538,81395,14.62,23.27,1008348,1160012,-13.07,-
2070,精湛,52136,65132,101515,-19.95,-48.64,715412,622242,14.97,-
2230,泰茂,324523,351268,78829,-7.61,311.67,1969145,658446,199.05,酒水事業收入增加
2235,謚源,48434,48906,53908,-0.96,-10.15,591463,586469,0.85,-
3162,精確,690421,598815,423892,15.29,62.87,4751428,3600635,31.96,訂單量增加
3226,龍鋒,155577,141583,197737,9.88,-21.32,2128343,2159806,-1.45,-
3379,彬台,281417,153802,123774,82.97,127.36,1085450,601387,80.49,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,72039,71596,59082,0.61,21.93,781472,635221,23.02,-
3685,元創精密,119320,142469,144820,-16.24,-17.6,1246499,1518911,-17.93,-
4502,健信,111299,86574,170482,28.55,-34.71,1395424,1484333,-5.98,-
4503,金雨,50126,40717,30389,23.1,64.94,346163,274752,25.99,客戶需求增加及新產品陸續出貨
4506,崇友,502042,569642,471562,-11.86,6.46,5487249,5267783,4.16,上列為本公司自結數
4510,高鋒,117744,143821,160133,-18.13,-26.47,1702369,2015761,-15.54,-
4513,福裕,124840,81062,106460,54.0,17.26,1193688,1295160,-7.83,-
4523,永彰,78527,65293,50285,20.26,56.16,618006,582562,6.08,主係本月份有工程專案結案所致。
4527,方方土霖,537880,280386,538164,91.83,-0.05,3652815,3476720,5.06,-
4528,江興鍛,144262,147496,183839,-2.19,-21.52,1713148,1949284,-12.11,-
4533,協易機,296129,379024,208445,-21.87,42.06,3593794,3497670,2.74,-
4534,慶騰,81545,73868,59600,10.39,36.82,842160,696259,20.95,-
4535,至興,267447,250389,216582,6.81,23.48,2909509,2860038,1.72,-
4538,大詠城,17801,20254,28899,-12.11,-38.4,315307,434677,-27.46,-
4543,萬在,62417,63213,62389,-1.25,0.04,792370,836337,-5.25,-
4549,桓達,125523,109155,124887,14.99,0.5,1281297,1371632,-6.58,-
4550,長佳,122549,68321,236467,79.37,-48.17,1249582,1909083,-34.54,-
4558,寶緯,111275,127088,71495,-12.44,55.64,1452612,1585719,-8.39,本月營收較去年同期增加，主係市場需求增加所致。
4561,健椿,76824,98310,101434,-21.85,-24.26,1196238,1198998,-0.23,-
4563,百德,289867,302830,319422,-4.28,-9.25,3240019,2769960,16.96,-
4568,科際精密,105602,97774,81368,8.0,29.78,1194882,1044687,14.37,-
4580,捷流閥業,210145,215130,156685,-2.31,34.11,2402500,2609764,-7.94,-
4584,君帆,112969,119744,90011,-5.65,25.5,1332191,1011945,31.64,-
6122,擎邦,433748,317422,499445,36.64,-13.15,4131669,5313804,-22.24,-
6425,易發,196980,156767,242883,25.65,-18.89,1696999,1094633,55.02,因客戶產能擴充需求，以及合併日福公司營收，致使本公司營收較去年增加。
6603,富強鑫,452074,428065,468559,5.6,-3.51,4529411,3861005,17.31,-
6609,瀧澤科,169332,231635,200573,-26.89,-15.57,2691784,2663615,1.05,-
6829,千附精密,185476,173426,96605,6.94,91.99,1526681,1350162,13.07,客戶需求增加
6843,進典,56953,59412,87200,-4.13,-34.68,743292,951851,-21.91,-
6982,大井泵浦,145409,126159,131258,15.25,10.78,1612759,1404829,14.8,-
8027,鈦昇,169991,151010,195849,12.56,-13.2,1644908,1549374,6.16,-
8083,瑞穎,101708,98071,92666,3.7,9.75,1467107,1100309,33.33,-
8107,大億金茂,72062,69703,56609,3.38,27.29,933368,671779,38.93,-
8255,朋程,596951,683231,548892,-12.62,8.75,7582186,5648691,34.22,-
9951,皇田,565206,513373,454478,10.09,24.36,5519594,5208082,5.98,-
2061,風青,125074,112547,84559,11.13,47.91,1190875,887425,34.19,-
1742,台蠟,10096,16590,12359,-39.14,-18.31,230591,393786,-41.44,-
3430,奇鈦科,143485,114152,108349,25.69,32.42,1472533,1262475,16.63,-
4706,大恭,90310,93952,92536,-3.87,-2.4,1199611,1076243,11.46,-
4707,磐亞,122267,113057,152052,8.14,-19.58,1441184,1322832,8.94,-
4711,永純,63500,61284,57055,3.61,11.29,763392,768731,-0.69,-
4714,永捷,95600,82817,45074,15.43,112.09,826402,517201,59.78,子公司合併營收增加所致
4716,大立,51064,49039,38698,4.12,31.95,579224,528604,9.57,-
4721,美琪瑪,160834,173698,175626,-7.4,-8.42,2121312,2316364,-8.42,-
4741,泓瀚,46254,53144,61431,-12.96,-24.7,590078,648572,-9.01,-
4754,國碳科,47547,58506,41213,-18.73,15.36,631729,643948,-1.89,-
4767,誠泰科技,111140,88442,108819,25.66,2.13,1188504,1236333,-3.86,-
4768,晶呈科技,87308,80629,67859,8.28,28.66,1016860,815208,24.73,-
4772,台特化,86986,84765,73095,2.62,19.0,873964,553523,57.89,無
6509,聚和,332287,425649,340991,-21.93,-2.55,4745793,4521237,4.96,-
1565,精華,419839,395593,381134,6.12,10.15,4548664,4393888,3.52,-
1777,生泰,94461,108536,88534,-12.96,6.69,1257665,1114687,12.82,-
1781,合世,52104,48072,55002,8.38,-5.26,706388,601539,17.43,-
1784,訊聯,128012,106436,102961,20.27,24.33,1222028,1127303,8.4,-
1788,杏昌,363676,301715,349223,20.53,4.13,4072811,3895784,4.54,-
1799,易威,68417,37609,67656,81.91,1.12,540438,271628,98.96,因新藥/學名藥產品出貨較去年同期增加，故營收成長。
1813,寶利徠,22874,24971,24448,-8.39,-6.43,309912,360452,-14.02,-
3118,進階,72394,66931,67978,8.16,6.49,731347,660611,10.7,-
3176,基亞,106275,108724,87302,-2.25,21.73,1372718,1157720,18.57,-
3205,佰研,50299,32417,36059,55.16,39.49,467750,440460,6.19,-
3218,大學光,356542,332455,337057,7.24,5.78,4228302,4082256,3.57,-
4102,永日,43439,31878,45724,36.26,-4.99,583694,559154,4.38,-
4105,東洋,613866,455195,508102,34.85,20.81,5885731,5505542,6.9,-
4107,邦特,158493,176585,176478,-10.24,-10.19,2072575,1944701,6.57,-
4109,加捷生醫,61172,33436,24751,82.95,147.14,535653,332835,60.93,新增轉投資公司合併營收增加
4111,濟生,120744,108571,90588,11.21,33.28,1165437,1060864,9.85,-
4114,健喬,521133,498134,433795,4.61,20.13,5561499,5118951,8.64,-
4116,明基醫,437318,461637,415609,-5.26,5.22,4761271,4542988,4.8,-
4120,友華,338363,399843,401958,-15.37,-15.82,4381664,4577603,-4.28,-
4121,優盛,343958,327876,341929,4.9,0.59,3851358,3809262,1.1,-
4123,晟德,120569,132675,145104,-9.12,-16.9,1619253,1394006,16.15,-
4126,太醫,218381,222891,169312,-2.02,28.98,2345254,2320209,1.07,-
4127,天良,25213,32914,36666,-23.39,-31.23,380884,458141,-16.86,-
4128,中天,155282,158356,137715,-1.94,12.75,1722847,1591399,8.25,-
4129,聯合,415001,440600,346536,-5.81,19.75,4653130,3929887,18.4,-
4130,健亞,38682,37846,33939,2.2,13.97,510856,528512,-3.34,-
4131,浩泰,913,5407,2538,-83.11,-64.02,61545,64729,-4.91,"113年12月02日起愛能視(股)公司非本公司重要子公司,其營收不再納入本公司合併營收"
4138,曜亞,118916,148904,139811,-20.13,-14.94,1572704,1593502,-1.3,-
4147,中裕,46746,57243,58827,-18.33,-20.53,610162,491777,24.07,.
4153,鈺緯,84688,71792,71931,17.96,17.73,862323,893844,-3.52,-
4160,訊聯基因,59497,47739,56874,24.62,4.61,661855,592500,11.7,-
4161,聿新科,80178,85721,68547,-6.46,16.96,865335,828501,4.44,-
4162,智擎,155234,23118,146825,571.48,5.72,845063,767669,10.08,-
4163,鐿鈦,187543,214390,166892,-12.52,12.37,2376219,2444688,-2.8,-
4167,松瑞藥,57933,115259,107429,-49.73,-46.07,1217327,1050277,15.9,主要係因出貨航班調整，以致影響當期營收遞延至下期認列。
4168,醣聯,143,3024,0,-95.27,,14701,2544,477.86,113年12月為委託研究收入。
4173,久裕,124328,108732,104008,14.34,19.53,1297767,1139491,13.89,-
4174,浩鼎,7842,1953,7119,301.53,10.15,62678,41549,50.85,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4175,杏一,802650,605365,740174,32.58,8.44,7745971,7446916,4.01,-
4183,福永生技,53105,49181,28929,7.97,83.57,451084,470167,-4.05,訂單量增加
4188,安克,7821,6913,10251,13.13,-23.7,53105,65252,-18.61,本期營收減少主要是去年基期較高所致。
4192,杏國,3050,1862,2130,63.8,43.19,23336,20195,15.55,-
4198,欣大健康,16659,15829,30927,5.24,-46.13,308393,274684,12.27,-
4726,永昕,49655,109071,75478,-54.47,-34.21,683924,652620,4.79,-
4728,雙美,148966,138394,123227,7.63,20.88,1818018,1688987,7.63,-
4735,豪展,67405,81094,45911,-16.88,46.81,927303,878990,5.49,-
4743,合一,11348,9491,8280,19.56,37.05,117926,86783,35.88,-
4744,皇將,310163,112985,232390,174.51,33.46,1287537,1129214,14.02,-
4747,強生製藥,47164,50776,50513,-7.11,-6.62,611415,606711,0.77,-
4911,德英,24410,23808,18177,2.52,34.29,249031,181443,37.25,公司行銷團隊建置中
5312,寶島科,341890,319460,322504,7.02,6.01,4016811,3901039,2.96,單月及累計營收再創同期歷史新高
6130,上亞科技,14392,15954,19365,-9.79,-25.68,195354,231117,-15.47,-
6242,立康,53012,53690,55411,-1.26,-4.32,565515,629379,-10.14,-
6461,益得,6319,3346,293,88.85,2056.65,39779,25847,53.9,本月較去年同期增加，因經銷商備貨致銷售增加。本年較去年同期增加，因經銷商推廣銷售新產品欣必復及外銷通路拓展銷售所致。
6469,大樹,1507150,1483079,1363246,1.62,10.55,17259862,16128245,7.01,-
6492,生華科,84,83,84,1.2,0.0,1000,1000,0.0,-
6496,科懋,93579,73132,68079,27.95,37.45,861909,771562,11.7,-
6499,益安,24230,24640,21854,-1.66,10.87,292808,196263,49.19,本月營收較去年同期增長，係因CDMO事業體業務成長所致
6523,達爾膚,74817,139927,99195,-46.53,-24.57,1241755,1137145,9.19,-
6527,明達醫,81642,70347,66220,16.05,23.28,868033,823964,5.34,-
6535,順藥,17303,4167,8962,315.23,93.07,40857,57713,-29.2,本月銷貨收入及勞務收入皆較去年同期增加
6547,高端疫苗,36997,35475,23517,4.29,57.32,605638,389624,55.44,-
6569,醫揚,168786,103857,155614,62.51,8.46,1241251,1492860,-16.85,-
6574,霈方,54843,63530,62554,-13.67,-12.32,583694,620023,-5.85,-
6576,逸達,15093,9647,28762,56.45,-47.52,418689,195038,114.67,本年累計收入較去年同期多，係因本年認列CAMCEVI三個月劑型遞延授權簽約金收入，且銷貨收入較去年增加所致。
6589,台康生技,138381,95927,106174,44.25,30.33,1008960,1022652,-1.33,-
6612,奈米醫材,74382,97571,36132,-23.76,105.86,859793,605610,41.97,合併子公司致營收增加
6615,慧智,34913,32448,40412,7.59,-13.6,453312,466797,-2.88,-
6637,醫影,54886,54166,124341,1.32,-55.85,830600,682535,21.69,1.113全年度收入較112全年度增加主係因設備驗收較多所致。2.113年12月收入較112年12月減少主係因112年12月設備驗收較多所致。
6649,台生材,10434,8922,4644,16.94,124.67,96573,72838,32.58,主係整體銷售量大於去年同期
6661,威健生技,33239,29517,26785,12.6,24.09,322548,280547,14.97,-
6662,樂斯科,34817,23117,35454,50.61,-1.79,292498,264723,10.49,-
6703,軒郁,211973,513458,239976,-58.71,-11.66,3584017,2973956,20.51,-
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6733,博晟生醫,20089,14005,11006,43.44,82.52,168379,108629,55.0,係銷售醫療器材及抗生素之收入。
6747,亨泰光,62058,56217,49304,10.39,25.86,766928,747300,2.62,-
6762,達亞,61814,61575,30685,0.38,101.44,580510,508023,14.26,去年同期因廠區搬遷致營收偏低。
6767,台微醫,31208,32357,24358,-3.55,28.12,334730,282538,18.47,-
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
6841,長佳智能,33063,38760,17369,-14.69,90.35,345240,93128,270.71,主要由於專案收入增加
6844,諾貝兒,300985,278748,298283,7.97,0.9,3399813,3602136,-5.61,-
6875,國邑*,4417,0,0,,,167568,314500,-46.71,本月營收較去年同期增加，係因本月認列銷貨收入；本年累計較去年同期減少，係因前期認列授權簽約金收入。
6929,佑全,279346,271797,273520,2.77,2.13,3269204,3122894,4.68,-
8279,生展,154749,170004,154848,-8.97,-0.06,2013592,1837185,9.6,-
8403,盛弘,374496,366088,386470,2.29,-3.09,4325592,3872275,11.7,-
8409,商之器,85754,13577,66776,531.61,28.42,280954,206146,36.28,-
8432,東生華,101401,91996,71834,10.22,41.16,1115716,810917,37.58,-
8436,大江,642216,633807,654168,1.32,-1.82,7240266,8015649,-9.67,-
2035,唐榮公司,837259,1167539,730296,-28.28,14.64,12189393,10706636,13.84,-
2063,世鎧,109608,91393,108495,19.93,1.02,1125486,1428601,-21.21,-
2064,晉椿,136207,147069,115717,-7.38,17.7,1644744,1430465,14.97,-
2065,世豐,201821,176264,209677,14.49,-3.74,2322475,2323605,-0.04,-
2073,雄順,59250,56616,44877,4.65,32.02,591891,516816,14.52,-
5009,榮剛,1024684,1011278,1020206,1.32,0.43,12864438,13525251,-4.88,-
5011,久陽,417105,380954,542598,9.48,-23.12,4142912,4320750,-4.11,-
5013,強新,719687,772928,604830,-6.88,18.98,7939844,7584631,4.68,-
5014,建錩,1342443,1724332,1271991,-22.14,5.53,16330746,15610205,4.61,-
5015,華祺,143431,145383,112395,-1.34,27.61,1561931,1531786,1.96,-
5016,松和,162371,182333,154054,-10.94,5.39,2036904,2015628,1.05,-
6248,沛波,792642,752627,730524,5.31,8.5,9313434,7825660,19.01,-
8349,�矬ㄟ篕�,1279948,1077662,1202203,18.77,6.46,13136586,12237914,7.34,-
8415,大國鋼,1623326,1732114,1559852,-6.28,4.06,22710453,24627356,-7.78,-
8930,青鋼,146838,130787,147070,12.27,-0.15,1541750,1527063,0.96,-
9962,有益,174190,207641,432453,-16.11,-59.72,2439431,3499602,-30.29,銷貨重量減少所致
3105,穩懋,1229948,1250441,1667234,-1.63,-26.22,17457713,15836498,10.23,-
3122,笙泉,32712,30206,36280,8.29,-9.83,364666,371284,-1.78,-
3141,晶宏,132273,129512,127493,2.13,3.74,1507390,1852884,-18.64,-
3169,亞信,74005,75270,85453,-1.68,-13.39,852618,887618,-3.94,-
3178,公準,110876,107594,124857,3.05,-11.19,1314082,1624343,-19.1,-
3227,原相,786785,767333,596766,2.53,31.84,8362273,5844521,43.07,-
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
3259,鑫創,29210,17600,24160,65.96,20.9,239109,275641,-13.25,-
3260,威剛,2887393,3493652,3145330,-17.35,-8.2,40037327,33698282,18.81,-
3264,欣銓,1059751,1025844,1066587,3.3,-0.64,13100592,14052235,-6.77,-
3265,台星科,364152,380919,370684,-4.4,-1.76,4166571,3667818,13.59,-
3268,海德威,70201,53417,69201,31.42,1.44,972915,1050416,-7.37,-
3317,尼克森,239238,233325,175202,2.53,36.54,2468261,2464539,0.15,-
3372,典範,80235,70224,83626,14.25,-4.05,904163,861693,4.92,-
3374,精材,540545,594058,538068,-9.0,0.46,7059941,6386868,10.53,-
3438,類比科,73030,75038,67573,-2.67,8.07,963370,879686,9.51,-
3527,聚積,136181,129121,167553,5.46,-18.72,1792664,1856324,-3.42,-
3529,力旺,126876,322319,120700,-60.63,5.11,3605968,3050325,18.21,-
3555,博士旺,12991,4922,36058,163.93,-63.97,65002,65414,-0.62,因產品結構調整、致本月營收較去年同期減少。
3556,禾瑞亞,73386,67563,78626,8.61,-6.66,955594,1142860,-16.38,-
3567,逸昌,25509,25506,29911,0.01,-14.71,314521,399513,-21.27,-
3581,博磊,119351,107805,124254,10.71,-3.94,1378440,1460776,-5.63,-
3675,德微,221932,250424,187870,-11.37,18.13,2925653,2025013,44.47,-
3680,家登,585433,502219,517982,16.56,13.02,6545297,5077361,28.91,-
3707,漢磊,437329,479615,549764,-8.81,-20.45,5816920,7080216,-17.84,-
4923,力士,60053,70058,70157,-14.28,-14.4,814460,738509,10.28,-
4945,陞達科技,43518,45557,37534,-4.47,15.94,465932,422135,10.37,-
4951,精拓科,42732,41136,34037,3.87,25.54,515508,408571,26.17,-
4973,廣穎電通,439942,358999,406261,22.54,8.29,4398659,4490485,-2.04,-
5236,凌陽創新,177151,159293,126653,11.21,39.87,1817927,1650050,10.17,-
5272,笙科,29543,22681,30042,30.25,-1.66,331795,333525,-0.51,-
5274,信驊,736877,681054,318583,8.19,131.29,6459666,3130395,106.35,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138642,140243,138994,-1.14,-0.25,1691956,1733182,-2.37,-
5302,太欣,908,748,130,21.39,598.46,13912,12262,13.45,本月營收受惠客戶急單需求而較去年同期成長。
5314,世紀,129260,91724,50700,40.92,154.95,643931,84787,659.46,本月主要成長係生技產品營收增加，致本月及本年度營收較去年同期增加。
5344,立衛,26106,28203,29825,-7.43,-12.46,352666,297694,18.46,-
5347,世界,4303197,3456724,3509605,24.48,22.61,44054762,38272570,15.1,-
5351,鈺創,231024,228512,249940,1.09,-7.56,3473217,2661968,30.47,-
5425,台半,1458860,1420561,1024296,2.69,42.42,14801105,14616688,1.26,-
5468,凱鈺,9925,10893,10860,-8.88,-8.6,120568,118758,1.52,-
5483,中美晶,6704877,6283800,8290836,6.7,-19.12,79678547,81965952,-2.79,-
5487,通泰,18144,15283,17022,18.72,6.59,194277,161094,20.59,-
6103,合邦,1482,7211,3589,-79.44,-58.7,54875,48144,13.98,"主要本月係終端客戶遞延出貨，本月營收較去年同期減少2,107仟元。"
6104,創惟,300744,321197,227041,-6.36,32.46,3178690,2515564,26.36,-
6129,普誠,121626,88555,155011,37.34,-21.53,1150966,1659499,-30.64,"本月營業收入淨額含少數股權17,725仟元，本年累計營業收入淨額含少數股權186,617仟元。"
6138,茂達,506934,497470,474928,1.9,6.73,6089504,5416250,12.43,-
6147,頎邦,1752950,1722069,1511559,1.79,15.96,20337566,20056388,1.4,-
6182,合晶,623395,710123,681572,-12.21,-8.53,8675516,9999424,-13.23,-
6223,旺矽,1052418,980131,834904,7.37,26.05,10171860,8147112,24.85,-
6229,研通,184493,176244,120293,4.68,53.36,1796996,1100816,63.24,本月增加較多純買賣的低毛利商品，致使營收較去年同期大幅度增加。
6233,旺玖,36244,36230,28663,0.03,26.44,417225,360522,15.72,-
6237,驊訊,48088,48651,39049,-1.15,23.14,448741,417639,7.44,-
6261,久元,349200,298120,525581,17.13,-33.55,3970812,3710751,7.0,-
6287,元隆,79076,78225,80821,1.08,-2.15,976817,987610,-1.09,-
6291,沛亨,146179,166566,157947,-12.23,-7.45,1824248,2478094,-26.38,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
6411,晶焱,205705,217085,200268,-5.24,2.71,2744684,2637708,4.05,-
6435,大中,230091,223493,201167,2.95,14.37,2716085,2656692,2.23,-
6462,神盾,530873,583883,469970,-9.07,12.95,4790328,3848595,24.46,-
6485,點序,120522,112762,88764,6.88,35.77,1261971,1684631,-25.08,-
6488,環球晶,5491186,5118181,6433770,7.28,-14.65,62626004,70651593,-11.35,-
6494,九齊,102837,100332,110669,2.49,-7.07,1345300,1332996,0.92,-
6510,精測,450696,452682,281010,-0.43,60.38,3604674,2884442,24.96,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,70401,67967,50249,3.58,40.1,719546,693823,3.7,-
6548,長科*,1058964,1056144,954322,0.26,10.96,11986794,11581245,3.5,-
6568,宏觀,107310,83856,61372,27.96,74.85,1065491,996020,6.97,市場需求提升，致營收較去年同期成長。
6640,均華,231531,302487,303866,-23.45,-23.8,2441878,1187852,105.57,配合客戶出貨
6643,M31,130666,127544,233199,2.44,-43.96,1480903,1612337,-8.15,-
6651,全宇昕,131257,123184,106258,6.55,23.52,1445626,1344879,7.49,-
6679,鈺太,166749,171095,170112,-2.54,-1.97,2113830,1839594,14.9,-
6683,雍智科技,184443,165250,115671,11.61,59.45,1736083,1410225,23.1,本月營收較去年同期成長，主係客戶對前、後段測試載板需求增加所致。
6684,安格,29226,28495,43976,2.56,-33.54,374537,358372,4.51,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-12月營收+安格4-12月營收
6693,廣閎科,122785,103954,76304,18.11,60.91,1094185,960374,13.93,半導體景氣回升及新產品導入發酵
6708,天擎,16474,16109,12343,2.26,33.46,197445,195415,1.03,-
6716,應廣,117805,107708,130454,9.37,-9.69,1277315,1057602,20.77,-
6720,久昌,40723,44082,38851,-7.61,4.81,509679,360915,41.21,-
6732,昇佳電子,388131,408646,431286,-5.02,-10.0,4940683,4542817,8.75,-
6788,華景電,199917,186583,111389,7.14,79.47,2152393,1370598,57.04,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
6823,濾能,54857,36804,26819,49.05,104.54,446850,472317,-5.39,市場需求增加
6895,宏碩系統,70396,54672,51713,28.76,36.12,413766,411448,0.56,-
