公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8291,尚茂,464,133,148,248.87,213.51,597,280,113.21,2026 年 2 月營收較去年同期增加，主係訂單增加所致。
8358,金居,850914,820421,563028,3.71,51.13,1671335,1125281,48.52,"本月營收較去年同期增加,係需求增加及優化產品組合所致"
3360,尚立,605552,1035573,419751,-41.52,44.26,1641125,829519,97.84,"本月較去年同月增加50％以上,係客戶需求增加"
6154,順發,347368,351519,338279,-1.18,2.68,698887,652844,7.05,-
6270,倍微,192044,255118,204124,-24.72,-5.91,447162,410576,8.91,-
8032,光菱,318927,382244,252678,-16.56,26.21,701214,509955,37.5,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,7242,6265,9250,15.59,-21.7,13507,17902,-24.55,-
3158,嘉實,80546,84725,76490,-4.93,5.3,165271,152470,8.39,-
4953,緯軟,1045892,1139175,869963,-8.18,20.22,2185067,1715846,27.34,-
5201,凱衛,18732,23928,21805,-21.71,-14.09,42660,37814,12.81,-
5211,蒙恬,18673,17183,13378,8.67,39.57,35856,24445,46.68,-
5212,凌網,71993,91519,103075,-21.33,-30.15,163512,164111,-0.36,-
5310,天剛,24,84,58,-71.42,-58.62,108,61,77.04,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
5403,中菲,182187,319329,255389,-42.94,-28.66,501516,506968,-1.07,-
6140,訊達電腦,65211,135144,177071,-51.74,-63.17,200355,334993,-40.19,本期較去年同期減少除了因農曆過年放假較多外，去年同期因第一大客戶有專案，故營收較高。
6148,驊宏資,28925,29894,81919,-3.24,-64.69,58819,118093,-50.19,1.本月同期減少原因：係114/02金融機構專案交貨、驗收2.本年累計減少原因：係因114年金融機構專案交貨、驗收
6231,系微,121287,108047,107590,12.25,12.73,229334,224084,2.34,-
6516,勤崴國際,62107,57437,60914,8.13,1.95,119543,99272,20.41,-
6590,普鴻,48601,52373,54669,-7.2,-11.09,100974,100867,0.1,-
6593,台灣銘板,29258,53864,49375,-45.68,-40.74,83122,108434,-23.34,-
6751,智聯服務,109726,125912,165786,-12.85,-33.81,235638,293973,-19.84,-
6752,叡揚,149368,171140,143414,-12.72,4.15,320508,273213,17.31,-
6791,虎門科技,67434,59232,59388,13.84,13.54,126666,111635,13.46,-
6874,倍力,292438,475331,154562,-38.47,89.2,767769,446111,72.1,客戶需求調整
6884,海柏特,91486,112041,92344,-18.34,-0.92,203527,166383,22.32,-
8099,大世科,247186,417220,249824,-40.75,-1.05,664406,600164,10.7,-
8272,全景軟體,23803,26824,23179,-11.26,2.69,50627,47864,5.77,-
1785,光洋科,3939518,4662202,2417634,-15.5,62.94,8601720,5197431,65.49,主係業績增加所致，其中貴金屬營收年增率78%，VAS營收年增率15%
3093,港建*,87706,130207,160439,-32.64,-45.33,217913,228681,-4.7,-
3131,弘塑,580768,526758,382546,10.25,51.81,1107526,753587,46.96,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3219,倚強科,128481,161724,81588,-20.55,57.47,290205,146657,97.88,本月及累計營收較去年成長，主係因應客戶需求出貨。
3303,岱稜,216287,289285,241424,-25.23,-10.41,505572,483887,4.48,-
3324,雙鴻,2178371,3041929,1304802,-28.38,66.95,5220300,2677651,94.95,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3373,熱映,27395,33803,24389,-18.95,12.32,61198,55342,10.58,-
3541,西柏,58168,82105,65085,-29.15,-10.62,140273,147834,-5.11,-
3580,友威科,13035,26927,30219,-51.59,-56.86,39962,60274,-33.69,主係本月濺鍍設備收入較去年同期減少所致
3587,閎康,431471,454787,405233,-5.12,6.47,886258,794517,11.54,-
3663,鑫科,852807,844951,364943,0.92,133.68,1697758,692559,145.14,本月貴金屬銷售金額佔合併營收比率為83%。
4760,勤凱科技,170398,209318,142604,-18.59,19.49,379716,268654,41.34,-
5452,佶優,285154,396502,415892,-28.08,-31.43,681656,861000,-20.82,-
5489,彩富,117305,115663,116403,1.41,0.77,232968,231635,0.57,-
5536,聖暉*,2744753,3666241,2671767,-25.13,2.73,6410994,5313346,20.65,-
6146,耕興,380130,401088,370121,-5.22,2.7,781218,735201,6.25,-
6151,晉倫,96624,158834,132987,-39.16,-27.34,255458,250997,1.77,-
6512,啟發電,8561,8059,9729,6.22,-12.0,16620,30333,-45.2,-
6613,朋億*,630695,641195,590581,-1.63,6.79,1271890,1501588,-15.29,-
6735,美達科技,24364,25450,20979,-4.26,16.13,49814,53333,-6.59,-
6739,竹陞科技,93142,91049,48801,2.29,90.86,184191,94578,94.75,因客戶產線升級需求
6840,東研信超,51801,79106,57278,-34.51,-9.56,130907,125312,4.46,-
6855,數泓科,47421,39127,51255,21.19,-7.48,86548,120432,-28.13,-
6877,鏵友益,14540,3982,38534,265.14,-62.26,18522,63762,-70.95,本期營收減少，主要係因出貨減少所致。
6903,巨漢,471747,719547,140326,-34.43,236.17,1191294,245148,385.94,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,204268,185544,169644,10.09,20.4,389812,330342,18.0,-
8047,星雲,35292,29654,36990,19.01,-4.59,64946,72027,-9.83,-
8085,福華,48459,78511,49016,-38.27,-1.13,126970,106879,18.79,-
8092,建暐,15109,20266,14196,-25.44,6.43,35375,33371,6.0,-
8183,精星,494488,692907,465622,-28.63,6.19,1187395,1056754,12.36,-
3188,鑫龍騰,360741,597944,59350,-39.66,507.81,958685,120031,698.69,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,106982,85470,1357,25.16,7783.71,192452,88541,117.35,主要係本公司100%投資之子公司去年因應春節調整工程結算時程，致使去年營造收入大幅減少，並導致本年度同期營收呈現顯著成長。
3512,皇龍,26575,174938,247687,-84.8,-89.27,201513,500606,-59.74,本期建案完工交屋減少.
4907,富宇,0,0,29529,,-100.0,0,361398,-100.0,無建案入帳
5206,坤悅,0,27020,0,-100.0,,27020,0,,本期累計營業收入較去年增加，主要係因本期「心里程」餘屋過戶認列收入所致。
5455,昇益,262,271,17370,-3.32,-98.49,533,266616,-99.8,本年營收較去年減少係因去年個案交屋認列收入，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,251712,128300,254061,96.19,-0.92,380012,373863,1.64,-
5514,三豐,103596,33508,481,209.16,21437.62,137104,963,14137.17,本月營收及本年累計營收因三豐AIT完工認列收入，致使本月營收及本年累計營收較去年同期增加。
5516,雙喜,241159,144613,135872,66.76,77.48,385772,235166,64.04,積極投入成本所致
5520,力泰,236488,367292,276464,-35.61,-14.45,603780,593139,1.79,-
5547,久舜,159405,189340,133307,-15.81,19.57,348745,327968,6.33,-
6171,大城地產,0,35518,33,-100.0,-100.0,35518,937,3690.6,本年累計營收較去年增加，主要係因本年度「大城二月埕」完工交屋認列收入所致
6186,新潤,0,0,29902,,-100.0,0,57289,-100.0,認列建案營收
8424,惠普,71118,98652,90469,-27.91,-21.38,169770,178110,-4.68,-
2643,捷迅,339142,674573,611284,-49.72,-44.51,1013715,1182647,-14.28,-
5601,台聯櫃,7571,7805,7443,-2.99,1.71,15376,15196,1.18,-
5609,中菲行,2057193,2352496,2138415,-12.55,-3.79,4409689,4436080,-0.59,-
7716,昱臺國際,130862,162447,132743,-19.44,-1.41,293309,313209,-6.35,-
1259,安心,493761,510795,442735,-3.33,11.52,1004556,975600,2.96,-
2732,六角,458294,422738,277934,8.41,64.89,881032,599197,47.03,本月營收較去年同月營收成長64.89%，主係因2026年1月併入德國「Germany BoBoQ」公司，使營收規模增加。
2745,五福,928806,685880,702975,35.41,32.12,1614686,1405614,14.87,-
2751,王座,191823,163728,113633,17.15,68.8,355551,247563,43.62,養心過年年菜以及過年檔期聚會增加
2755,揚秦,249502,295746,204311,-15.63,22.11,545248,444773,22.59,-
5701,劍湖山,43222,42048,34684,2.79,24.61,85270,78720,8.32,-
5703,亞都麗緻,45015,43918,32411,2.49,38.88,88933,77439,14.84,-
5704,老爺知,54110,44343,19600,22.02,176.07,98453,54510,80.61,因本公司去年受山陀兒颱風豪雨影響，溫泉設備及泳池機房受損故障，而短期暫停開放部分客房及戶外設施所致。
6961,旅天下,465662,358702,396319,29.81,17.49,824364,830936,-0.79,-
5864,致和證,811530,1482121,-51521,-45.24,1675.14,2293651,-34384,6770.69,主要係營業證券評價故
6015,宏遠證,256048,418612,67041,-38.83,281.92,674660,195119,245.76,本月份因經紀手續費收入及部位操作和評價損益均較去年同期增加所致
6016,康和證,1256783,1227087,-2742,2.42,45934.53,2483870,484495,412.67,主係自營交易利益較去年同期增加。。
6020,大展證,52197,159278,22082,-67.22,136.37,211475,17824,1086.46,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
6021,美好證,603462,495149,-30073,21.87,2106.65,1098611,116845,840.22,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
6023,元大期貨,275493,405436,251511,-32.05,9.53,680929,523562,30.05,-
6026,福邦證,203376,32246,69686,530.7,191.84,235622,296316,-20.48,本月較同期增幅達192%係營業證券出售及評價之金額差異所致。
1584,精剛,149886,214208,224124,-30.02,-33.12,364094,448084,-18.74,-
3284,太普高,67127,60131,56512,11.63,18.78,127258,138808,-8.32,-
4430,耀億,153597,244614,164575,-37.2,-6.67,398211,374529,6.32,-
4529,淳紳,306,318,426,-3.77,-28.16,625,863,-27.57,-
4541,晟田,88964,177448,146440,-49.86,-39.24,266412,243019,9.62,-
4556,旭然,49907,60478,39428,-17.47,26.57,110385,85588,28.97,-
5209,新鼎,245054,299287,361827,-18.12,-32.27,544341,733696,-25.8,-
5345,馥鴻,2665,1453,847,83.41,214.63,4118,1425,188.98,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,6583,8557,8245,-23.06,-20.15,15140,16216,-6.63,-
5604,中連,13710,13662,13092,0.35,4.72,27372,26230,4.35,-
6236,中湛,2491,2497,3591,-0.24,-30.63,4988,7998,-37.63,-
6881,潤德,214736,214550,193704,0.08,10.85,429286,379959,12.98,-
6904,伯鑫,87228,58955,49302,47.95,76.92,146183,164175,-10.95,本月營收較去年同期增加，主要係客戶拉貨時間差異所致
7777,能率亞洲,7299,54141,17326,-86.51,-57.87,61440,-14294,529.83,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,96976,142560,122014,-31.97,-20.52,239536,240163,-0.26,-
8354,冠好,37248,61231,55670,-39.16,-33.09,98478,107963,-8.78,-
8401,白紗科,85442,141739,120763,-39.71,-29.24,227181,221056,2.77,-
8435,鉅邁,45983,53175,48056,-13.52,-4.31,99158,95742,3.56,-
8489,三貝德,137696,160492,97386,-14.2,41.39,298188,202212,47.46,主要係因今年取得弋果文化及極上教育兩家公司股權，若扣除此兩家公司本月營收，則本月營收較去年同期減少4.79%
8905,裕國,133813,177965,148251,-24.8,-9.73,311778,342324,-8.92,-
8921,沈氏,40628,54370,49372,-25.27,-17.71,94998,99005,-4.04,-
8935,邦泰,18671,41589,41090,-55.1,-54.56,60260,81391,-25.96,2月適逢農曆春節，工作天數少，汽車水箱、農機及手具工外殼、環保材料吸管及餐具訂單較114年2月減少。
8936,國統,398074,657031,317344,-39.41,25.43,1055105,823521,28.12,-
8937,合騏,87542,2283,6443,3734.51,1258.71,89825,15917,464.33,合併子公司屹海風電獲利挹注營收
8942,森鉅,135464,135196,425233,0.19,-68.14,270660,845344,-67.98,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2083578,1987806,1747288,4.81,19.24,4071384,3497521,16.4,-
3629,地心引力,4100,3716,3,10.33,136566.66,7816,6,130166.66,主係客戶行銷及活動專案增加致營收成長
6101,寬魚國際,78465,12339,9983,535.91,685.98,90804,15163,498.85,"本期營收較去年同期遽增,係因為本期楊丞琳在大陸舉辦數場巡迴演唱會所致。"
6144,得利影,13440,11776,12472,14.13,7.76,25216,28723,-12.2,-
6180,橘子,849959,1095678,1063137,-22.42,-20.05,1945637,1970887,-1.28,-
6294,智基,68173,65054,81179,4.79,-16.02,133227,154640,-13.84,-
6542,隆中,91362,85815,71725,6.46,27.37,177177,147526,20.09,-
6596,寬宏藝術,265335,195413,155380,35.78,70.76,460748,369395,24.73,本期展演節目較去年同期多
6856,鑫傳,58879,59416,53144,-0.9,10.79,118295,113200,4.5,-
1240,茂生農經,205555,216068,202227,-4.86,1.64,421623,433662,-2.77,-
6508,惠光,92361,137966,117273,-33.05,-21.24,230327,234446,-1.75,-
3073,天方能源,4279,45054,3398,-90.5,25.92,49333,7321,573.85,本年增加主係承攬工程按完工進度認列營業收入。
5432,新門,8298,14301,16740,-41.97,-50.43,22599,22448,0.67,因工作日少客戶延至3月出貨，故本月異動達50％以上。
6624,萬年清,24743,51757,19974,-52.19,23.87,76500,55339,38.23,-
6692,進能服,45585,31523,344327,44.6,-86.76,77108,543039,-85.8,當月營收較去年同期減少86.76%，本年累計營收較去年同期減少85.80%，主要係工程收入減少所致。
6803,崑鼎,709236,797567,711743,-11.07,-0.35,1506803,1455437,3.52,-
6894,衛司特,146811,130809,94461,12.23,55.41,277620,180798,53.55,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
7715,裕山,72647,40658,122823,78.67,-40.85,113305,202363,-44.0,-
8440,綠電,52397,61399,82313,-14.66,-36.34,113796,152223,-25.24,-
6690,安�硌穈T,180280,187092,159163,-3.64,13.26,367372,310295,18.39,-
6763,綠界科技*,125132,158739,129422,-21.17,-3.31,283871,250455,13.34,-
6811,宏�硌穈T,466538,1486366,633118,-68.61,-26.31,1952904,1749187,11.64,-
6870,騰雲,70237,58155,47285,20.77,48.53,128392,88430,45.19,-
6910,德鴻,20583,23225,23504,-11.37,-12.42,43808,39550,10.76,-
7547,碩網,27203,28157,18165,-3.38,49.75,55360,37624,47.14,-
7805,威聯通,571637,610743,510441,-6.4,11.98,1182380,1041750,13.49,-
8477,創業家,20802,30728,46120,-32.3,-54.89,51530,94133,-45.25,因電商產業競爭激烈，致合併營收衰退。
8928,鉅明,218852,248304,310052,-11.86,-29.41,467156,662411,-29.47,-
8938,明安,1080238,1720821,1290407,-37.22,-16.28,2801059,3034008,-7.67,-
2916,滿心,200645,211218,126412,-5.0,58.72,411863,400192,2.91,"因115年2月適逢過年檔期(去年過年檔期於114年1月),致營業收入較114年2月成長50%以上。"
2937,集雅社,392183,474378,343737,-17.32,14.09,866561,821775,5.44,-
2941,米斯特,109729,83748,55325,31.02,98.33,193477,173123,11.75,主要係受產業淡旺季以致營收顯著成長。
3171,炎洲流通,163216,214262,106130,-23.82,53.78,377478,225666,67.27,合併營收增加主係因收購新增合併個體子公司營收所致
4609,唐鋒,2043,8219,5561,-75.14,-63.26,10262,18258,-43.79,因春節關係
4702,中美實,8701,11709,5728,-25.68,51.9,20410,14593,39.86,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
5903,全家,8812725,9376217,7714281,-6.0,14.23,18188942,16581399,9.69,-
6195,詩肯,227681,302200,126808,-24.65,79.54,529881,416359,27.26,年節效益及行銷策略得宜所致
6728,上洋,235081,363994,284685,-35.41,-17.42,599075,553375,8.25,-
6968,萬達寵物,308664,312372,240615,-1.18,28.28,621035,532033,16.72,無
8066,來思達,242776,321348,217298,-24.45,11.72,564124,634611,-11.1,-
8433,弘帆,243238,344750,190529,-29.44,27.66,587988,535063,9.89,-
8941,關中,241142,224922,200841,7.21,20.06,466064,405827,14.84,-
全部國內上櫃公司合計,全部國內上櫃公司合計,169876338,194082813,145367148,-12.47,16.86,363959365,295231957,23.27,
